Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-10T17:16:52.068,GVT&D,4067.0,3.98,3870.9,3650.0,3602.6,4763.6,1.58,89.5,93.77,63.2,industrials,electric equipment,25.85,12.89,49.63,0.23,0.56,3607.43,3320.75,37.61,2026-04-10
2026-04-10T17:16:52.068,NATIONALUM,417.0,1.13,397.1,397.0,386.0,463.5,0.73,12.0,12.33,62.64,metals & mining,aluminium and aluminium products,16.68,8.03,102.12,0.67,1.03,385.04,362.56,33.36,2026-04-10
2026-04-10T17:16:52.068,FORCEMOT,22617.0,2.03,21369.88,19832.0,19836.52,26787.73,1.47,18.34,21.35,55.53,auto,automobiles - lcvs / hcvs,11.27,14.02,24.56,0.36,0.14,20099.35,18335.12,31.71,2026-04-10
2026-04-10T17:16:52.068,POWERINDIA,28425.0,4.06,26974.5,24665.0,24855.69,33778.97,1.91,121.16,143.28,72.07,industrials,electric equipment,22.08,14.36,50.83,0.48,0.39,26142.33,24515.33,28.03,2026-04-10
2026-04-10T17:16:52.068,KIRLOSENG,1473.2,1.05,1414.43,1368.9,1341.64,1670.54,1.08,48.08,38.73,59.75,industrials,engines,16.26,9.81,70.8,0.54,0.51,1350.31,1279.94,23.87,2026-04-10
2026-04-10T17:16:52.068,ACUTAAS,2362.2,1.73,2266.84,2073.0,2296.77,2460.34,0.56,44.77,65.93,54.97,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.85,57.12,0.53,0.94,2091.76,1920.74,23.29,2026-04-10
2026-04-10T17:16:52.068,APARINDS,11342.0,5.34,10609.48,9676.0,9784.64,13678.04,1.19,54.52,44.43,68.52,industrials,electric equipment,25.22,15.92,42.68,0.23,0.2,10198.86,9439.0,23.08,2026-04-10
2026-04-10T17:16:52.068,SYRMA,868.6,2.5,833.83,789.3,793.23,981.66,0.66,40.74,55.64,63.57,consumer discretionary,electronics - components,14.12,9.5,1.16,-0.03,0.19,802.59,763.48,19.03,2026-04-10
2026-04-10T17:16:52.068,RBLBANK,322.15,1.4,312.33,302.3,298.73,357.27,0.96,21.71,26.9,58.68,bank,banks - private sector,16.53,7.84,17.92,0.04,0.21,300.33,288.62,18.82,2026-04-10
2026-04-10T17:16:52.068,INDIANB,967.75,2.75,928.06,864.25,861.9,1126.52,1.06,10.36,11.02,59.81,bank,banks - public sector,19.89,12.28,44.48,0.16,0.43,892.03,839.48,18.75,2026-04-10
