Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-05-08T15:42:22.217,NETWEB,4420.0,2.73,4243.4,3760.0,4165.66,4801.52,0.97,88.9,118.53,72.54,i.t,computers - hardware,30.44,6.11,4.94,0.23,1.09,3988.68,3737.2,47.12,2026-05-08
2026-05-08T15:42:22.217,MCX,3098.0,1.82,2961.95,2867.0,2956.29,3310.57,1.14,9.85,16.56,73.44,financials,miscellaneous,27.79,4.79,89.11,0.54,0.82,2907.85,2803.24,34.04,2026-05-08
2026-05-08T15:42:22.217,ACUTAAS,2745.1,0.71,2646.0,2538.0,2553.33,3032.76,0.5,42.65,62.65,69.8,healthcare,pharmaceuticals - indian - bulk drugs,25.63,7.51,95.62,0.43,0.9,2539.26,2398.79,32.86,2026-05-08
2026-05-08T15:42:22.217,KIRLOSENG,1736.0,0.47,1687.56,1666.2,1731.56,1742.65,0.31,56.66,45.91,68.42,industrials,engines,29.5,0.26,94.4,0.62,0.75,1625.69,1556.86,31.24,2026-05-08
2026-05-08T15:42:22.217,SYRMA,1101.0,0.7,1060.65,960.0,1038.85,1194.23,0.93,51.64,71.79,77.65,consumer discretionary,electronics - components,36.72,5.98,34.73,0.29,0.48,1009.49,976.3,29.39,2026-05-08
2026-05-08T15:42:22.217,SCHNEIDER,1348.0,0.34,1283.8,1220.0,1273.86,1459.21,0.83,83.0,131.06,74.54,industrials,electric equipment,48.29,5.82,60.23,0.42,0.55,1196.72,1095.06,29.22,2026-05-08
2026-05-08T15:42:22.217,GABRIEL,1134.0,0.66,1102.5,1012.5,1059.37,1245.95,1.0,74.41,64.71,74.72,auto,auto ancillaries,30.64,7.05,-11.26,-0.15,-0.08,1044.08,996.64,22.58,2026-05-08
2026-05-08T15:42:22.217,SCI,339.55,6.24,312.38,301.5,319.06,370.28,3.51,9.77,13.14,75.43,transportation,shipping,35.69,6.42,51.75,0.2,0.53,306.19,286.62,21.79,2026-05-08
2026-05-08T15:42:22.217,LAURUSLABS,1225.2,1.55,1181.88,1102.0,1145.99,1344.01,1.01,59.25,73.25,71.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.23,6.91,42.06,0.15,0.35,1152.47,1110.62,21.37,2026-05-08
2026-05-08T15:42:22.217,CRAFTSMAN,8990.0,4.09,8484.35,7612.5,7828.12,10732.82,20.08,43.35,49.15,80.59,auto,auto ancillaries,31.42,14.84,32.44,0.22,0.26,8005.91,8015.85,20.21,2026-05-08
2026-05-08T15:42:22.217,RRKABEL,1945.0,0.93,1868.86,1602.3,1689.67,2328.0,1.38,32.74,44.27,81.52,industrials,cables - power,28.64,15.11,53.5,0.28,0.55,1751.1,1644.67,19.93,2026-05-08
2026-05-08T15:42:22.217,ABDL,594.0,3.85,551.1,525.0,569.3,631.05,1.88,62.4,60.59,70.79,fmcg,breweries & distilleries,36.39,4.34,6.83,-0.15,0.1,546.85,517.49,19.68,2026-05-08
