Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-24T17:26:31.351,PFOCUS,1.03,20.46,22.79,realty,miscellaneous,9401.65,2026-03-24
2026-03-24T17:26:31.351,AETHER,2.03,16.12,24.37,chemicals,chemicals,4060.08,2026-03-24
2026-03-24T17:26:31.351,CCL,2.19,6.03,7.32,fmcg,tea,7777.23,2026-03-24
2026-03-24T17:26:31.351,WHEELS,2.72,8.52,10.92,auto,auto ancillaries,1045.34,2026-03-24
2026-03-24T17:26:31.351,EMCURE,2.89,7.24,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6458.17,2026-03-24
2026-03-24T17:26:31.351,GRANULES,3.29,7.63,7.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,9002.19,2026-03-24
2026-03-24T17:26:31.351,HARDWYN,3.62,11.11,15.61,services,trading,541.08,2026-03-24
2026-03-24T17:26:31.351,AEROFLEX,3.93,15.8,19.16,metals & mining,steel - medium / small,1076.01,2026-03-24
2026-03-24T17:26:31.351,AGIIL,4.13,12.2,12.2,realty,construction,1109.15,2026-03-24
2026-03-24T17:26:31.351,ORICONENT,4.45,10.71,11.36,industrials,packaging,362.33,2026-03-24
2026-03-24T17:26:31.351,SEAMECLTD,4.71,7.44,9.83,miscellaneous,miscellaneous,956.19,2026-03-24
2026-03-24T17:26:31.351,SBC,5.14,8.17,8.64,textiles,textiles - products,736.71,2026-03-24
2026-03-24T17:26:31.351,VTL,5.34,5.88,7.01,textiles,textiles - cotton/blended,5450.61,2026-03-24
2026-03-24T17:26:31.351,INDSWFTLAB,6.96,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,698.19,2026-03-24
2026-03-24T17:26:31.351,MBAPL,7.24,5.03,6.13,chemicals,fertilizers,1004.23,2026-03-24
2026-03-24T17:26:31.351,CENTUM,7.66,13.66,13.66,consumer discretionary,electronics - components,2215.92,2026-03-24
2026-03-24T17:26:31.351,TDPOWERSYS,7.82,8.96,9.0,industrials,electric equipment,9824.88,2026-03-24
2026-03-24T17:26:31.351,VENUSREM,8.31,9.64,14.38,healthcare,pharmaceuticals - indian - formulations,674.37,2026-03-24
2026-03-24T17:26:31.351,KTKBANK,8.72,12.45,12.45,bank,banks - private sector,8248.0,2026-03-24
2026-03-24T17:26:31.351,SMSPHARMA,8.73,9.42,10.2,healthcare,pharmaceuticals - indian - bulk drugs,1184.32,2026-03-24
2026-03-24T17:26:31.351,GPIL,9.17,7.03,8.02,metals & mining,steel - medium / small,6441.17,2026-03-24
2026-03-24T17:26:31.351,MTARTECH,9.52,9.26,12.46,aerospace & defence,engineering,7571.93,2026-03-24
2026-03-24T17:26:31.351,NATCOPHARM,10.32,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8593.31,2026-03-24
2026-03-24T17:26:31.351,SUNTV,10.86,8.98,10.98,media,entertainment / electronic media software,6071.86,2026-03-24
2026-03-24T17:26:31.351,SAKAR,10.89,8.45,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,540.18,2026-03-24
2026-03-24T17:26:31.351,NLCINDIA,11.24,9.35,9.35,power & utilities,power generation and supply,9997.43,2026-03-24
2026-03-24T17:26:31.351,BAJAJCON,11.48,7.08,8.51,fmcg,personal care - indian,2695.17,2026-03-24
2026-03-24T17:26:31.351,SANSERA,11.69,10.04,10.04,auto,auto ancillaries,9192.84,2026-03-24
2026-03-24T17:26:31.351,GODAVARIB,11.74,12.6,14.18,fmcg,sugar,577.83,2026-03-24
2026-03-24T17:26:31.351,DYNAMATECH,11.81,6.68,10.03,industrials,engineering,3812.77,2026-03-24
2026-03-24T17:26:31.351,GMDCLTD,11.83,11.13,12.67,metals & mining,mining / minerals / metals,4745.83,2026-03-24
2026-03-24T17:26:31.351,MANGLMCEM,11.87,6.88,6.88,building materials,cement - north india,1367.25,2026-03-24
2026-03-24T17:26:31.351,J&KBANK,11.97,14.54,15.27,bank,banks - private sector,5056.52,2026-03-24
2026-03-24T17:26:31.351,SHRIPISTON,12.24,12.44,12.44,auto,auto ancillaries,7408.24,2026-03-24
2026-03-24T17:26:31.351,ARVIND,12.45,7.95,9.06,textiles,textiles - cotton/blended,5605.9,2026-03-24
2026-03-24T17:26:31.351,STLTECH,12.5,13.52,15.23,industrials,cables - telephone,4881.31,2026-03-24
2026-03-24T17:26:31.351,SYRMA,13.08,8.88,8.88,consumer discretionary,electronics - components,8735.61,2026-03-24
2026-03-24T17:26:31.351,DIVGIITTS,13.18,10.3,10.3,auto,auto ancillaries,840.89,2026-03-24
2026-03-24T17:26:31.351,SOUTHWEST,13.22,12.4,14.17,metals & mining,mining / minerals / metals,195.12,2026-03-24
2026-03-24T17:26:31.351,LUMAXTECH,13.92,10.58,13.5,auto,auto ancillaries,4710.81,2026-03-24
2026-03-24T17:26:31.351,PRECWIRE,13.97,7.76,9.57,metals & mining,mining / minerals / metals,2429.7,2026-03-24
2026-03-24T17:26:31.351,ABSLAMC,14.03,8.93,12.33,financials,finance & investments,6541.16,2026-03-24
2026-03-24T17:26:31.351,VISHNU,14.28,7.32,9.73,chemicals,chemicals,1058.66,2026-03-24
2026-03-24T17:26:31.351,PRIVISCL,14.51,5.19,6.04,chemicals,chemicals,4527.03,2026-03-24
2026-03-24T17:26:31.351,BLISSGVS,15.31,11.84,13.84,healthcare,pharmaceuticals - indian - formulations,1412.49,2026-03-24
2026-03-24T17:26:31.351,AARTIIND,15.41,7.06,8.96,chemicals,chemicals,8784.18,2026-03-24
2026-03-24T17:26:31.351,NITINSPIN,15.85,7.14,8.91,textiles,textiles - cotton/blended,874.1,2026-03-24
2026-03-24T17:26:31.351,ROSSTECH,16.5,10.0,10.0,aerospace & defence,engineering,666.21,2026-03-24
2026-03-24T17:26:31.351,PREMIERPOL,16.8,11.41,11.98,plastic products,plastics products,199.29,2026-03-24
2026-03-24T17:26:31.351,AVANTIFEED,20.85,10.68,13.81,fmcg,food - processing - indian,9116.53,2026-03-24
2026-03-24T17:26:31.351,TRIVENI,20.89,10.32,12.44,fmcg,sugar,3162.61,2026-03-24
2026-03-24T17:26:31.351,APEX,21.21,12.56,12.56,fmcg,aquaculture,328.93,2026-03-24
2026-03-24T17:26:31.351,GMBREW,21.81,8.56,8.8,fmcg,breweries & distilleries,606.96,2026-03-24
2026-03-24T17:26:31.351,JPOLYINVST,25.22,14.26,17.07,financials,finance & investments,296.73,2026-03-24
2026-03-24T17:26:31.351,SUMEETINDS,25.56,10.45,13.64,textiles,textiles - manmade,161.38,2026-03-24
2026-03-24T17:26:31.351,GVPIL,26.1,10.15,13.15,realty,engineering - turnkey services,861.81,2026-03-24
2026-03-24T17:26:31.351,AVALON,27.97,10.27,10.27,consumer discretionary,electronics - components,3522.38,2026-03-24
