Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-09-04T14:38:47.718,IDEA,15.08,4.14,14.22,13.93,14.62,15.77,1.12,-10.77,4.2,63.56,telecom-service,telecommunications - service provider,29.5,3.15,35.24,0.38,0.22,13.98,13.23,28.93,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,CHENNPETRO,1449.0,0.63,1396.99,1325.1,1382.54,1548.7,0.38,5.23,5.14,63.07,energy,refineries,27.65,4.81,64.59,0.33,0.58,1346.19,1283.98,27.77,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,PFOCUS,303.55,4.08,284.05,277.5,284.27,332.47,1.46,-143.18,189.38,58.95,realty,miscellaneous,22.99,6.78,18.73,0.01,0.34,277.78,259.81,25.03,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,IFCI,101.31,5.63,94.48,86.25,88.92,119.9,8.03,211.06,149.86,76.02,financials,finance - term-lending institutions,36.62,13.94,76.01,0.71,1.04,87.34,83.05,24.31,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,BHEL,433.15,0.31,420.62,417.35,423.27,447.97,0.42,100.27,61.77,57.66,industrials,electric equipment,29.01,2.33,59.04,0.54,0.52,409.42,397.68,24.16,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,SYRMA,1455.7,0.2,1421.39,1392.6,1443.39,1474.16,0.36,70.12,75.47,52.94,consumer discretionary,electronics - components,19.11,0.85,71.28,0.76,0.93,1374.59,1328.06,22.57,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,SAILIFE,1589.9,0.96,1530.66,1453.2,1499.01,1726.24,0.82,114.88,91.72,71.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.99,6.06,96.3,0.41,0.68,1471.12,1414.13,22.41,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,WELSPUNLIV,209.42,4.39,195.9,187.31,197.52,227.26,1.06,30.98,65.77,81.64,textiles,textiles - products,49.71,6.02,44.93,0.6,0.49,194.69,183.97,20.91,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,CRAFTSMAN,11397.0,1.58,10875.06,10925.0,10931.29,12095.57,0.4,45.87,55.83,68.19,auto,auto ancillaries,48.82,4.26,45.22,0.41,0.56,10636.95,10208.92,15.92,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,PTCIL,23915.0,0.4,22941.8,21550.0,22173.5,26527.25,1.72,307.07,284.32,77.36,industrials,castings & forgings,52.97,7.85,34.99,0.24,0.32,21948.03,20682.8,15.74,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,SAIL,199.0,1.02,190.41,190.25,191.04,210.94,0.7,12.5,19.05,68.79,metals & mining,steel - large,23.34,4.17,26.7,0.18,0.53,184.48,174.69,15.62,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,GLAND,2954.0,1.59,2794.08,2803.0,2891.7,3047.45,3.86,38.4,42.44,68.37,healthcare,pharmaceuticals - indian - formulations,39.11,2.15,56.36,0.63,0.71,2769.25,2645.68,15.03,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,ANANDRATHI,2213.5,0.37,2156.98,2182.0,2195.85,2239.98,0.3,56.35,47.55,66.2,financials,finance & investments,38.36,0.8,49.8,0.28,0.43,2140.31,2095.91,14.15,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
2026-09-04T14:38:47.718,RBLBANK,416.65,2.1,398.57,375.0,384.09,465.49,1.33,33.39,29.28,73.7,bank,banks - private sector,19.9,8.48,36.3,0.26,0.34,395.26,379.56,13.68,2026-09-04,,,,,,,,,,,,,,,,,,,,,,,
