Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-18T19:40:55.442,SASKEN,0.0,24.65,26.06,i.t,computers - software - medium / small,2293.8,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,JAYBARMARU,0.0,9.31,28.95,auto,auto ancillaries,760.39,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,ABSLAMC,0.26,7.27,8.78,financials,finance & investments,8488.61,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,INGERRAND,0.34,9.6,17.89,industrials,compressors / drilling equipment,3720.37,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,WABAG,0.44,11.92,19.51,realty,engineering - turnkey services,9184.5,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,BLISSGVS,0.63,13.82,13.82,healthcare,pharmaceuticals - indian - formulations,3302.64,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,VTL,0.68,8.58,8.91,textiles,textiles - cotton/blended,6679.05,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,AVL,0.73,9.66,19.31,consumer discretionary,trading,4214.64,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,SIGMAADV,0.76,12.52,13.39,aerospace & defence,electronics - components,2536.39,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,SHRIPISTON,0.8,4.58,9.33,auto,auto ancillaries,9432.99,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,CARYSIL,0.81,6.74,7.16,consumer discretionary,domestic appliances,2065.38,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,IBULLSLTD,0.98,9.31,11.48,miscellaneous,diversified - medium / small,3938.97,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,GRWRHITECH,1.05,7.72,9.11,industrials,packaging,6000.62,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,ICIL,1.13,20.77,27.27,textiles,textiles - cotton/blended,3316.1,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,GRINDWELL,1.15,5.86,12.22,industrials,abrasives and grinding wheels,9783.36,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,JINDALSAW,1.29,9.25,16.71,industrials,steel - large,6206.66,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,BAJAJCON,1.34,7.41,9.81,fmcg,personal care - indian,4622.31,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,ARVIND,1.48,6.68,7.9,textiles,textiles - cotton/blended,8093.45,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,EIFFL,1.49,47.21,56.39,fmcg,food - processing - indian,229.8,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,SPAL,1.5,13.06,19.03,consumer discretionary,textiles - products,884.12,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,WELSPUNLIV,1.51,14.45,22.48,textiles,textiles - products,5277.99,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,CGCL,1.6,4.02,12.74,financials,finance & investments,8515.38,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,NITINSPIN,1.75,4.74,5.74,textiles,textiles - cotton/blended,1365.36,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,RPTECH,2.01,30.7,38.77,services,trading,1731.48,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,SBC,2.01,9.61,10.87,textiles,textiles - products,942.87,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,WELENT,2.27,6.65,6.73,realty,construction,3463.14,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,RPEL,2.4,5.6,5.81,building materials,refractories / intermediates,2026.07,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,HAPPYFORGE,2.42,9.57,10.56,industrials,castings & forgings,2951.84,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,NETWEB,2.47,12.81,20.71,i.t,computers - hardware,9549.21,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,AFIL,2.49,10.15,12.67,financials,finance & investments,273.02,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,PANAMAPET,2.55,12.64,13.57,energy,petrochemicals,909.81,2026-06-18,,,,,,,
2026-06-18T19:40:55.442,INDSWFTLAB,2.64,8.19,8.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,835.0,2026-06-18,,,,,,,
