Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-14T02:30:10.755,SWANDEF,13989.55,19331.43,8414.95,409.87,0.02,0.58,33.08,2026-05-14
2026-05-14T02:30:10.755,WAAREEINDO,2628.73,3216.31,4336.69,5090.13,-0.08,-0.12,-0.07,2026-05-14
2026-05-14T02:30:10.755,CUPID,135.8,148.47,115.22,53.57,0.3,0.45,1.49,2026-05-14
2026-05-14T02:30:10.755,STLTECH,121.22,40.15,10.05,-0.12,0.75,2.02,2.6,2026-05-14
2026-05-14T02:30:10.755,MTARTECH,94.38,50.01,29.52,12.05,0.62,1.06,1.85,2026-05-14
2026-05-14T02:30:10.755,BHAGYANGR,91.13,34.88,26.15,9.44,0.85,1.0,1.67,2026-05-14
2026-05-14T02:30:10.755,SIGMAADV,88.27,53.39,35.34,51.94,0.78,0.71,0.52,2026-05-14
2026-05-14T02:30:10.755,QPOWER,54.81,42.6,NaN,NaN,0.26,0.49,0.3,2026-05-14
2026-05-14T02:30:10.755,SALSTEEL,54.17,36.2,29.85,18.46,0.31,0.37,0.45,2026-05-14
2026-05-14T02:30:10.755,MIRCELECTR,53.85,36.07,22.8,7.2,0.39,0.27,0.65,2026-05-14
2026-05-14T02:30:10.755,KESORAMIND,52.31,34.91,1.69,-11.77,0.31,0.56,1.66,2026-05-14
2026-05-14T02:30:10.755,GVPIL,49.24,19.18,5.22,-2.27,0.53,1.11,1.41,2026-05-14
2026-05-14T02:30:10.755,BAJAJCON,48.73,36.34,24.46,9.7,0.22,0.44,0.76,2026-05-14
2026-05-14T02:30:10.755,ATHERENERG,47.55,NaN,NaN,NaN,0.1,0.33,0.5,2026-05-14
2026-05-14T02:30:10.755,SILVER1,45.11,32.07,40.37,12.71,0.2,0.14,0.9,2026-05-14
2026-05-14T02:30:10.755,SILVERADD,45.09,32.21,40.04,12.68,0.19,0.15,0.91,2026-05-14
2026-05-14T02:30:10.755,SILVER,44.91,32.08,41.44,12.73,0.19,0.12,0.9,2026-05-14
2026-05-14T02:30:10.755,VENUSREM,44.89,49.89,37.88,10.82,-0.07,0.22,1.09,2026-05-14
2026-05-14T02:30:10.755,SILVERAG,44.87,32.03,39.9,12.69,0.19,0.15,0.9,2026-05-14
2026-05-14T02:30:10.755,SILVERBEES,44.81,31.96,40.19,12.51,0.19,0.14,0.9,2026-05-14
2026-05-14T02:30:10.755,TATSILV,44.81,32.36,40.7,12.72,0.19,0.14,0.89,2026-05-14
2026-05-14T02:30:10.755,SILVERIETF,44.77,32.19,40.69,12.63,0.19,0.13,0.9,2026-05-14
2026-05-14T02:30:10.755,SILVERBETA,44.66,31.91,40.43,12.55,0.19,0.13,0.89,2026-05-14
2026-05-14T02:30:10.755,SBISILVER,44.56,31.98,40.89,12.65,0.19,0.13,0.89,2026-05-14
2026-05-14T02:30:10.755,AXISILVER,44.54,31.95,40.16,12.63,0.19,0.14,0.89,2026-05-14
2026-05-14T02:30:10.755,HDFCSILVER,44.53,31.96,40.57,12.6,0.19,0.13,0.9,2026-05-14
2026-05-14T02:30:10.755,SILVERCASE,44.48,32.07,NaN,NaN,0.19,0.13,0.9,2026-05-14
2026-05-14T02:30:10.755,ESILVER,44.08,31.97,41.75,12.65,0.18,0.1,0.88,2026-05-14
2026-05-14T02:30:10.755,SILVER360,43.76,NaN,NaN,NaN,0.19,0.14,0.9,2026-05-14
2026-05-14T02:30:10.755,TDPOWERSYS,43.41,30.63,31.4,26.83,0.27,0.45,0.47,2026-05-14
2026-05-14T02:30:10.755,HINDCOPPER,42.58,30.88,41.75,4.22,0.12,-0.02,0.85,2026-05-14
2026-05-14T02:30:10.755,KMEW,42.47,33.41,23.6,NaN,0.12,0.14,0.43,2026-05-14
