Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-22T17:03:26.037,CUPID,120.76,164.36,104.75,68.21,0.07,0.48,0.95,2026-05-22
2026-05-22T17:03:26.037,STLTECH,109.23,57.35,13.66,-0.84,0.52,1.87,2.81,2026-05-22
2026-05-22T17:03:26.037,MTARTECH,98.77,68.19,34.4,16.02,0.53,1.18,2.07,2026-05-22
2026-05-22T17:03:26.037,SIGMAADV,90.8,62.89,31.09,38.65,0.54,0.97,0.76,2026-05-22
2026-05-22T17:03:26.037,BHAGYANGR,61.68,44.45,20.83,15.49,0.3,0.72,0.7,2026-05-22
2026-05-22T17:03:26.037,SALSTEEL,56.19,49.97,30.37,14.23,0.03,0.2,0.46,2026-05-22
2026-05-22T17:03:26.037,BAJAJCON,54.92,39.18,26.02,7.63,0.22,0.53,1.03,2026-05-22
2026-05-22T17:03:26.037,VENUSREM,49.0,53.09,26.03,17.67,0.03,0.47,0.95,2026-05-22
2026-05-22T17:03:26.037,GVPIL,44.37,23.65,22.24,1.42,0.46,0.46,0.96,2026-05-22
2026-05-22T17:03:26.037,QPOWER,43.28,58.56,NaN,NaN,-0.12,0.35,0.4,2026-05-22
2026-05-22T17:03:26.037,KESORAMIND,41.65,45.76,4.02,-12.28,0.2,0.32,1.64,2026-05-22
2026-05-22T17:03:26.037,ATHERENERG,41.04,NaN,NaN,NaN,-0.02,0.25,0.36,2026-05-22
2026-05-22T17:03:26.037,SILVERCASE,40.56,35.94,NaN,NaN,0.07,0.11,0.7,2026-05-22
2026-05-22T17:03:26.037,SILVERIETF,40.54,36.35,36.24,16.62,0.07,0.11,0.7,2026-05-22
2026-05-22T17:03:26.037,MIRCELECTR,40.52,30.62,12.9,5.48,0.22,0.34,0.49,2026-05-22
2026-05-22T17:03:26.037,SILVER,40.49,36.34,36.11,16.65,0.07,0.11,0.7,2026-05-22
2026-05-22T17:03:26.037,SBISILVER,40.48,36.06,36.11,16.51,0.07,0.11,0.69,2026-05-22
2026-05-22T17:03:26.037,AXISILVER,40.47,36.07,35.94,16.65,0.07,0.11,0.69,2026-05-22
2026-05-22T17:03:26.037,SILVERBEES,40.41,36.19,35.89,16.44,0.07,0.11,0.7,2026-05-22
2026-05-22T17:03:26.037,SILVER1,40.4,36.09,35.67,16.4,0.07,0.12,0.7,2026-05-22
2026-05-22T17:03:26.037,TATSILV,40.38,36.36,35.91,16.65,0.07,0.11,0.69,2026-05-22
2026-05-22T17:03:26.037,SILVERADD,40.3,36.39,35.99,16.31,0.07,0.11,0.7,2026-05-22
2026-05-22T17:03:26.037,SILVERAG,40.26,36.26,35.88,16.48,0.07,0.11,0.69,2026-05-22
2026-05-22T17:03:26.037,SILVERBETA,40.22,36.0,35.68,16.44,0.07,0.11,0.69,2026-05-22
2026-05-22T17:03:26.037,HDFCSILVER,40.19,35.83,35.76,16.47,0.07,0.11,0.69,2026-05-22
2026-05-22T17:03:26.037,TDPOWERSYS,39.64,34.53,27.68,22.49,0.22,0.51,0.65,2026-05-22
2026-05-22T17:03:26.037,KMEW,39.06,32.32,20.44,NaN,0.19,0.22,0.54,2026-05-22
2026-05-22T17:03:26.037,ACUTAAS,38.22,25.94,16.48,15.53,0.22,0.45,0.73,2026-05-22
2026-05-22T17:03:26.037,SBC,37.47,32.31,30.07,10.68,0.16,0.26,0.54,2026-05-22
2026-05-22T17:03:26.037,PRECWIRE,36.35,43.68,21.98,12.23,0.05,0.39,0.56,2026-05-22
2026-05-22T17:03:26.037,ROSSTECH,36.25,49.04,22.16,NaN,-0.02,0.33,0.36,2026-05-22
2026-05-22T17:03:26.037,GVT&D,35.34,44.89,27.45,19.56,0.14,0.32,0.6,2026-05-22
