Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-01T12:27:51.009,SWANDEF,16410.95,16237.63,2888.03,-7.09,-0.07,4.19,740.24,2026-04-01
2026-04-01T12:27:51.009,CUPID,124.46,111.38,134.92,40.12,0.06,-0.1,1.01,2026-04-01
2026-04-01T12:27:51.009,PFOCUS,58.18,38.49,21.8,9.98,0.29,0.45,0.81,2026-04-01
2026-04-01T12:27:51.009,LUMAXTECH,37.97,51.96,36.61,30.73,-0.09,0.06,0.24,2026-04-01
2026-04-01T12:27:51.009,MTARTECH,35.73,43.43,11.35,2.62,-0.02,0.51,0.9,2026-04-01
2026-04-01T12:27:51.009,SBC,34.66,36.52,16.86,0.01,-0.03,0.11,0.43,2026-04-01
2026-04-01T12:27:51.009,SILVERADD,33.73,39.79,37.48,13.37,-0.08,0.05,0.72,2026-04-01
2026-04-01T12:27:51.009,TATSILV,33.71,39.77,38.34,13.21,-0.07,0.03,0.73,2026-04-01
2026-04-01T12:27:51.009,SILVERIETF,33.68,39.88,37.38,13.29,-0.08,0.05,0.72,2026-04-01
2026-04-01T12:27:51.009,SILVER,33.61,39.89,37.32,13.3,-0.08,0.05,0.72,2026-04-01
2026-04-01T12:27:51.009,SILVER1,33.58,39.82,38.2,13.23,-0.08,0.03,0.72,2026-04-01
2026-04-01T12:27:51.009,SBISILVER,33.54,39.49,38.37,13.53,-0.07,0.03,0.71,2026-04-01
2026-04-01T12:27:51.009,HDFCSILVER,33.53,39.51,38.0,13.28,-0.07,0.03,0.72,2026-04-01
2026-04-01T12:27:51.009,SILVERBEES,33.52,39.56,37.42,13.22,-0.08,0.04,0.72,2026-04-01
2026-04-01T12:27:51.009,AXISILVER,33.48,39.66,38.14,13.39,-0.08,0.03,0.72,2026-04-01
2026-04-01T12:27:51.009,SILVERAG,33.44,39.65,37.15,13.32,-0.08,0.04,0.71,2026-04-01
2026-04-01T12:27:51.009,SILVERBETA,33.28,39.35,37.22,13.38,-0.08,0.04,0.71,2026-04-01
2026-04-01T12:27:51.009,GVT&D,31.4,39.66,13.1,19.94,0.0,0.26,0.31,2026-04-01
2026-04-01T12:27:51.009,ROSSTECH,30.39,30.76,11.56,NaN,-0.02,0.13,-0.08,2026-04-01
2026-04-01T12:27:51.009,JAYNECOIND,28.4,30.79,31.19,12.63,-0.03,-0.12,0.06,2026-04-01
2026-04-01T12:27:51.009,NATIONALUM,28.29,23.39,10.7,2.23,0.12,0.34,0.96,2026-04-01
2026-04-01T12:27:51.009,FORCEMOT,28.14,61.2,41.88,36.56,-0.19,0.08,0.16,2026-04-01
2026-04-01T12:27:51.009,MCX,27.95,27.77,18.74,9.04,0.01,0.13,0.54,2026-04-01
2026-04-01T12:27:51.009,STLTECH,27.0,20.87,-2.01,-0.06,0.12,0.81,0.49,2026-04-01
2026-04-01T12:27:51.009,TFCILTD,26.96,31.32,25.16,29.5,-0.09,0.04,-0.1,2026-04-01
2026-04-01T12:27:51.009,BAJAJCON,26.83,35.45,7.97,0.27,-0.1,0.39,0.48,2026-04-01
2026-04-01T12:27:51.009,SAKAR,26.45,28.32,10.69,3.84,0.03,0.27,0.44,2026-04-01
2026-04-01T12:27:51.009,PRECWIRE,26.28,25.26,13.87,0.37,-0.0,0.19,0.64,2026-04-01
2026-04-01T12:27:51.009,HINDCOPPER,25.71,40.4,20.97,1.12,-0.15,0.02,0.52,2026-04-01
2026-04-01T12:27:51.009,GMDCLTD,24.47,26.37,21.7,17.6,0.02,-0.02,-0.03,2026-04-01
2026-04-01T12:27:51.009,TDPOWERSYS,24.25,37.56,13.79,10.55,-0.02,0.25,0.51,2026-04-01
2026-04-01T12:27:51.009,BHAGYANGR,23.51,23.43,18.66,-1.22,0.0,-0.06,0.59,2026-04-01
2026-04-01T12:27:51.009,KMEW,23.12,23.42,19.19,NaN,-0.02,-0.11,0.27,2026-04-01
2026-04-01T12:27:51.009,MIRCELECTR,22.98,20.0,8.44,1.58,-0.02,0.0,0.08,2026-04-01
2026-04-01T12:27:51.009,ACUTAAS,22.65,23.5,12.67,16.08,0.07,0.42,0.66,2026-04-01
2026-04-01T12:27:51.009,THANGAMAYL,22.46,30.37,16.95,-1.1,-0.08,0.12,0.74,2026-04-01
2026-04-01T12:27:51.009,LUMAXIND,21.71,39.46,31.16,19.48,-0.21,-0.11,0.01,2026-04-01
2026-04-01T12:27:51.009,NETWEB,21.64,34.08,6.99,9.61,-0.14,0.03,-0.12,2026-04-01
2026-04-01T12:27:51.009,IMFA,20.73,23.77,18.46,16.81,-0.03,-0.14,0.07,2026-04-01
2026-04-01T12:27:51.009,BLISSGVS,20.0,15.38,2.05,2.61,0.05,0.4,0.55,2026-04-01
2026-04-01T12:27:51.009,PRIVISCL,19.68,19.82,19.98,14.77,-0.02,-0.05,0.22,2026-04-01
2026-04-01T12:27:51.009,GODAVARIB,18.87,13.07,-0.06,NaN,0.12,0.14,0.19,2026-04-01
2026-04-01T12:27:51.009,KIRLOSENG,18.81,29.12,7.05,-4.88,-0.03,0.11,0.44,2026-04-01
2026-04-01T12:27:51.009,CCL,18.22,15.63,8.61,5.02,0.04,0.12,0.2,2026-04-01
2026-04-01T12:27:51.009,BSE,17.52,10.7,11.24,11.35,0.03,0.09,0.41,2026-04-01
2026-04-01T12:27:51.009,SMSPHARMA,17.35,23.19,8.34,-4.48,0.01,0.27,0.46,2026-04-01
2026-04-01T12:27:51.009,SANSERA,17.18,22.39,4.41,-1.85,-0.06,0.26,0.44,2026-04-01
2026-04-01T12:27:51.009,ANANDRATHI,16.89,14.96,14.59,11.93,0.03,0.02,0.1,2026-04-01
2026-04-01T12:27:51.009,SJS,16.69,25.81,13.56,10.6,-0.13,-0.09,0.08,2026-04-01
2026-04-01T12:27:51.009,DBOL,16.57,11.72,-5.65,-8.54,0.2,0.51,0.44,2026-04-01
2026-04-01T12:27:51.009,DATAPATTNS,16.56,22.82,3.41,2.65,-0.04,0.18,0.14,2026-04-01
2026-04-01T12:27:51.009,GOLDIETF,16.46,19.12,18.21,12.55,-0.05,0.09,0.32,2026-04-01
2026-04-01T12:27:51.009,AXISGOLD,16.44,18.97,18.02,12.46,-0.05,0.1,0.32,2026-04-01
2026-04-01T12:27:51.009,GOLDADD,16.39,19.14,18.09,12.56,-0.05,0.09,0.31,2026-04-01
2026-04-01T12:27:51.009,GOLDBETA,16.36,19.18,18.28,12.74,-0.05,0.09,0.31,2026-04-01
2026-04-01T12:27:51.009,GOLDBEES,16.31,18.93,17.91,12.44,-0.05,0.1,0.31,2026-04-01
