Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T12:15:22.262,CUPID,115.41,106.59,104.56,35.03,-0.05,-0.03,1.01,2026-03-17
2026-03-17T12:15:22.262,SMLMAH,50.67,57.29,37.1,24.45,-0.17,0.03,0.04,2026-03-17
2026-03-17T12:15:22.262,VENUSREM,46.11,27.54,33.74,7.13,0.24,0.17,1.02,2026-03-17
2026-03-17T12:15:22.262,MCX,42.04,22.83,15.91,10.58,0.13,0.3,0.71,2026-03-17
2026-03-17T12:15:22.262,MTARTECH,40.78,32.1,10.84,-0.94,0.01,0.53,1.16,2026-03-17
2026-03-17T12:15:22.262,LUMAXTECH,40.1,45.25,42.25,27.08,-0.07,-0.04,0.38,2026-03-17
2026-03-17T12:15:22.262,FORCEMOT,38.13,57.26,37.31,37.41,-0.12,0.22,0.14,2026-03-17
2026-03-17T12:15:22.262,TATSILV,37.93,37.78,25.78,12.8,0.04,0.31,0.97,2026-03-17
2026-03-17T12:15:22.262,PFOCUS,37.92,34.29,17.94,9.09,0.01,0.25,0.4,2026-03-17
2026-03-17T12:15:22.262,SILVERAG,37.84,37.99,25.82,12.84,0.04,0.31,0.96,2026-03-17
2026-03-17T12:15:22.262,SILVER1,37.75,37.7,25.99,12.9,0.04,0.3,0.96,2026-03-17
2026-03-17T12:15:22.262,SILVER,37.73,37.88,25.91,12.93,0.04,0.31,0.96,2026-03-17
2026-03-17T12:15:22.262,SILVERADD,37.7,38.0,25.88,12.76,0.04,0.31,0.97,2026-03-17
2026-03-17T12:15:22.262,SILVERIETF,37.68,38.15,25.79,12.76,0.04,0.31,0.96,2026-03-17
2026-03-17T12:15:22.262,SBISILVER,37.63,37.91,25.88,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T12:15:22.262,AXISILVER,37.61,37.84,25.58,12.78,0.04,0.31,0.96,2026-03-17
2026-03-17T12:15:22.262,SILVERBEES,37.59,37.88,25.68,12.81,0.04,0.31,0.96,2026-03-17
2026-03-17T12:15:22.262,SILVERBETA,37.47,37.5,25.57,12.79,0.04,0.31,0.95,2026-03-17
2026-03-17T12:15:22.262,HDFCSILVER,37.46,37.62,25.75,12.91,0.04,0.31,0.95,2026-03-17
2026-03-17T12:15:22.262,GVT&D,33.96,25.3,15.66,16.89,0.04,0.23,0.33,2026-03-17
2026-03-17T12:15:22.262,ROSSTECH,30.98,21.18,13.05,NaN,-0.05,0.0,-0.09,2026-03-17
2026-03-17T12:15:22.262,SBC,30.38,28.9,15.96,0.28,0.05,0.13,0.46,2026-03-17
2026-03-17T12:15:22.262,TDPOWERSYS,29.62,27.35,14.71,8.25,-0.02,0.17,0.48,2026-03-17
2026-03-17T12:15:22.262,HINDCOPPER,28.92,36.98,9.54,-1.77,-0.18,0.28,0.73,2026-03-17
2026-03-17T12:15:22.262,KIRLOSENG,28.06,15.78,2.71,-6.86,0.05,0.28,0.63,2026-03-17
2026-03-17T12:15:22.262,STLTECH,27.82,14.67,-3.34,-0.82,0.12,0.79,0.46,2026-03-17
2026-03-17T12:15:22.262,BAJAJCON,27.37,26.63,5.37,-2.76,-0.09,0.34,0.54,2026-03-17
2026-03-17T12:15:22.262,TFCILTD,26.56,36.91,24.17,26.99,-0.13,-0.03,-0.11,2026-03-17
2026-03-17T12:15:22.262,JAYNECOIND,26.55,23.44,20.03,10.72,-0.06,-0.04,0.08,2026-03-17
2026-03-17T12:15:22.262,THANGAMAYL,26.3,20.13,14.5,0.85,-0.03,0.09,0.59,2026-03-17
2026-03-17T12:15:22.262,SAKAR,26.28,14.01,9.8,1.29,0.22,0.3,0.63,2026-03-17
2026-03-17T12:15:22.262,NATIONALUM,26.24,20.11,4.69,5.18,0.11,0.39,0.77,2026-03-17
2026-03-17T12:15:22.262,NETWEB,26.24,17.66,8.46,2.44,0.06,-0.02,0.13,2026-03-17
2026-03-17T12:15:22.262,BSE,24.74,13.93,13.07,27.88,-0.03,0.11,0.34,2026-03-17
2026-03-17T12:15:22.262,ACUTAAS,24.62,15.55,11.68,22.33,0.14,0.41,0.59,2026-03-17
2026-03-17T12:15:22.262,LUMAXIND,23.87,41.34,32.9,13.24,-0.2,-0.12,0.18,2026-03-17
2026-03-17T12:15:22.262,GMDCLTD,23.84,19.71,13.89,14.67,-0.05,0.01,-0.05,2026-03-17
2026-03-17T12:15:22.262,PRECWIRE,23.65,16.24,7.46,-0.11,0.09,0.2,0.57,2026-03-17
2026-03-17T12:15:22.262,CHENNPETRO,23.35,15.08,14.17,-2.37,0.18,0.12,0.41,2026-03-17
2026-03-17T12:15:22.262,KMEW,22.99,19.73,17.62,NaN,-0.11,-0.15,0.39,2026-03-17
2026-03-17T12:15:22.262,IMFA,21.84,26.23,16.14,13.79,-0.15,-0.16,0.19,2026-03-17
2026-03-17T12:15:22.262,ABCAPITAL,21.4,22.19,20.5,9.47,-0.06,-0.1,0.09,2026-03-17
2026-03-17T12:15:22.262,SMSPHARMA,21.03,12.83,7.95,-1.9,0.11,0.16,0.28,2026-03-17
2026-03-17T12:15:22.262,JPOLYINVST,20.94,10.14,7.03,3.74,0.1,0.1,0.29,2026-03-17
2026-03-17T12:15:22.262,AGIIL,20.55,8.2,11.92,30.78,0.28,0.17,0.31,2026-03-17
2026-03-17T12:15:22.262,DATAPATTNS,20.4,8.46,2.11,0.51,0.17,0.25,0.2,2026-03-17
2026-03-17T12:15:22.262,POWERINDIA,20.1,18.34,13.47,17.68,0.09,0.25,0.23,2026-03-17
2026-03-17T12:15:22.262,PRIVISCL,19.29,11.64,18.0,12.44,0.06,-0.08,0.24,2026-03-17
2026-03-17T12:15:22.262,MRPL,18.71,11.32,1.23,-7.26,0.09,0.35,0.6,2026-03-17
2026-03-17T12:15:22.262,LTF,18.45,20.57,26.25,11.2,-0.1,-0.16,0.1,2026-03-17
2026-03-17T12:15:22.262,SANSERA,18.44,18.68,3.51,-0.01,-0.09,0.23,0.46,2026-03-17
2026-03-17T12:15:22.262,GOLDBETA,18.42,18.72,17.02,12.37,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,GOLDCASE,18.22,18.47,16.76,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,HDFCGOLD,18.21,18.47,16.86,12.19,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,RBLBANK,18.2,19.46,18.08,8.71,-0.06,-0.03,0.09,2026-03-17
2026-03-17T12:15:22.262,GOLDIETF,18.19,18.61,16.88,12.28,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,TATAGOLD,18.18,18.3,16.75,12.32,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,AXISGOLD,18.16,18.32,16.86,12.36,0.02,0.16,0.4,2026-03-17
2026-03-17T12:15:22.262,GOLD1,18.14,18.56,16.92,12.24,0.02,0.15,0.41,2026-03-17
2026-03-17T12:15:22.262,SETFGOLD,18.12,18.42,16.84,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,GOLDBEES,18.11,18.34,16.8,12.23,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,GROWWGOLD,18.08,18.53,16.67,NaN,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,GOLDETF,18.06,18.44,16.84,12.25,0.02,0.16,0.41,2026-03-17
2026-03-17T12:15:22.262,RISHABH,18.01,12.01,4.71,4.47,-0.07,0.0,-0.05,2026-03-17
2026-03-17T12:15:22.262,SJS,17.47,18.66,11.37,10.41,-0.13,-0.09,0.13,2026-03-17
2026-03-17T12:15:22.262,SHARDACROP,16.98,25.78,4.95,12.1,-0.21,0.07,0.12,2026-03-17
2026-03-17T12:15:22.262,SYRMA,16.83,15.31,8.55,21.65,-0.14,0.02,-0.09,2026-03-17
2026-03-17T12:15:22.262,GRMOVER,16.58,23.18,25.26,11.46,-0.06,0.02,0.28,2026-03-17
2026-03-17T12:15:22.262,CCL,16.52,12.2,7.15,4.54,0.05,0.05,0.17,2026-03-17
