Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T11:17:50.486,CUPID,116.47,106.59,104.56,35.03,-0.04,-0.02,1.03,2026-03-17
2026-03-17T11:17:50.486,SMLMAH,51.17,57.29,37.1,24.45,-0.16,0.04,0.05,2026-03-17
2026-03-17T11:17:50.486,MCX,41.87,22.83,15.91,10.58,0.13,0.29,0.7,2026-03-17
2026-03-17T11:17:50.486,MTARTECH,40.63,32.1,10.84,-0.94,0.01,0.52,1.16,2026-03-17
2026-03-17T11:17:50.486,LUMAXTECH,39.09,45.25,42.25,27.08,-0.08,-0.06,0.36,2026-03-17
2026-03-17T11:17:50.486,FORCEMOT,38.41,57.26,37.31,37.41,-0.11,0.22,0.15,2026-03-17
2026-03-17T11:17:50.486,SILVERAG,38.3,37.99,25.82,12.84,0.05,0.32,0.97,2026-03-17
2026-03-17T11:17:50.486,TATSILV,38.26,37.78,25.78,12.8,0.05,0.32,0.98,2026-03-17
2026-03-17T11:17:50.486,SILVER1,38.13,37.7,25.99,12.9,0.05,0.31,0.97,2026-03-17
2026-03-17T11:17:50.486,SILVER,38.12,37.88,25.91,12.93,0.04,0.31,0.97,2026-03-17
2026-03-17T11:17:50.486,SILVERADD,38.11,38.0,25.88,12.76,0.05,0.32,0.98,2026-03-17
2026-03-17T11:17:50.486,SILVERIETF,38.08,38.15,25.79,12.76,0.04,0.31,0.97,2026-03-17
2026-03-17T11:17:50.486,SBISILVER,38.04,37.91,25.88,12.81,0.05,0.31,0.97,2026-03-17
2026-03-17T11:17:50.486,SILVERBEES,38.0,37.88,25.68,12.81,0.05,0.32,0.97,2026-03-17
2026-03-17T11:17:50.486,AXISILVER,37.98,37.84,25.58,12.78,0.05,0.32,0.97,2026-03-17
2026-03-17T11:17:50.486,SILVERBETA,37.91,37.5,25.57,12.79,0.05,0.32,0.96,2026-03-17
2026-03-17T11:17:50.486,HDFCSILVER,37.85,37.62,25.75,12.91,0.05,0.31,0.96,2026-03-17
2026-03-17T11:17:50.486,PFOCUS,37.64,34.29,17.94,9.09,0.01,0.24,0.4,2026-03-17
2026-03-17T11:17:50.486,GVT&D,33.18,25.3,15.66,16.89,0.03,0.21,0.31,2026-03-17
2026-03-17T11:17:50.486,ROSSTECH,31.74,21.18,13.05,NaN,-0.04,0.01,-0.08,2026-03-17
2026-03-17T11:17:50.486,SBC,30.31,28.9,15.96,0.28,0.05,0.13,0.46,2026-03-17
