Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T13:02:24.807,WAAREEINDO,3184.41,3490.17,3276.41,21.29,0.05,0.01,114.51,2026-03-24
2026-03-24T13:02:24.807,CUPID,121.97,110.54,122.62,39.53,-0.05,-0.12,0.88,2026-03-24
2026-03-24T13:02:24.807,SMLMAH,55.2,68.8,40.88,25.79,-0.18,0.04,0.08,2026-03-24
2026-03-24T13:02:24.807,BGRENERGY,54.58,44.69,86.65,109.31,-0.17,-0.16,0.04,2026-03-24
2026-03-24T13:02:24.807,PFOCUS,47.83,35.3,20.53,8.02,0.17,0.37,0.65,2026-03-24
2026-03-24T13:02:24.807,VENUSREM,44.01,32.71,37.03,6.07,0.14,0.08,1.01,2026-03-24
2026-03-24T13:02:24.807,SIGMAADV,43.83,38.51,38.34,40.61,-0.08,-0.11,0.05,2026-03-24
2026-03-24T13:02:24.807,LUMAXTECH,41.55,48.79,37.93,23.07,-0.08,-0.0,0.41,2026-03-24
2026-03-24T13:02:24.807,ROSSTECH,40.38,25.38,11.94,NaN,0.05,0.1,-0.06,2026-03-24
2026-03-24T13:02:24.807,MTARTECH,39.9,37.74,15.33,1.36,-0.06,0.4,0.91,2026-03-24
2026-03-24T13:02:24.807,FORCEMOT,39.6,57.92,40.2,40.88,-0.13,0.17,0.15,2026-03-24
2026-03-24T13:02:24.807,SBC,33.54,38.11,16.01,-1.29,-0.03,0.1,0.45,2026-03-24
2026-03-24T13:02:24.807,TDPOWERSYS,31.09,35.11,16.64,7.32,-0.03,0.15,0.55,2026-03-24
2026-03-24T13:02:24.807,JAYNECOIND,30.49,28.33,24.98,11.17,-0.1,-0.09,0.03,2026-03-24
2026-03-24T13:02:24.807,BAJAJCON,30.21,28.36,8.01,1.12,-0.05,0.38,0.42,2026-03-24
2026-03-24T13:02:24.807,PRECWIRE,29.36,22.16,9.35,-1.54,0.07,0.29,0.69,2026-03-24
2026-03-24T13:02:24.807,STLTECH,28.74,16.85,-1.15,-0.37,0.14,0.71,0.47,2026-03-24
2026-03-24T13:02:24.807,TATSILV,28.32,38.35,31.73,10.8,-0.11,0.05,0.71,2026-03-24
2026-03-24T13:02:24.807,MCX,28.32,26.66,16.9,10.02,-0.02,0.09,0.46,2026-03-24
2026-03-24T13:02:24.807,SILVER1,28.19,38.33,31.56,10.76,-0.11,0.06,0.71,2026-03-24
2026-03-24T13:02:24.807,ACUTAAS,28.19,20.22,15.22,19.88,0.15,0.44,0.66,2026-03-24
2026-03-24T13:02:24.807,SBISILVER,28.16,38.32,31.79,10.94,-0.11,0.05,0.7,2026-03-24
2026-03-24T13:02:24.807,LUMAXIND,28.15,38.46,33.54,15.61,-0.19,-0.13,0.14,2026-03-24
