Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-16T09:55:12.358,CUPID,158.76,118.65,114.65,51.37,0.16,0.11,0.97,2026-04-16
2026-04-16T09:55:12.358,MTARTECH,66.22,38.88,17.45,4.17,0.36,0.78,1.45,2026-04-16
2026-04-16T09:55:12.358,QPOWER,61.76,29.7,NaN,NaN,0.35,0.51,0.1,2026-04-16
2026-04-16T09:55:12.358,PFOCUS,60.3,41.45,21.9,5.36,0.23,0.47,1.03,2026-04-16
2026-04-16T09:55:12.358,LUMAXTECH,56.3,36.03,36.81,27.43,0.26,0.14,0.47,2026-04-16
2026-04-16T09:55:12.358,VENUSREM,56.3,48.04,34.28,9.88,0.12,0.43,1.3,2026-04-16
2026-04-16T09:55:12.358,SIGMAADV,53.77,36.98,30.85,29.4,0.24,-0.02,0.23,2026-04-16
2026-04-16T09:55:12.358,STLTECH,51.63,37.59,-2.4,-0.36,0.23,1.62,1.08,2026-04-16
2026-04-16T09:55:12.358,GVT&D,46.46,37.06,13.95,19.94,0.09,0.41,0.34,2026-04-16
2026-04-16T09:55:12.358,NATIONALUM,46.28,28.73,21.27,1.97,0.06,0.25,0.9,2026-04-16
2026-04-16T09:55:12.358,JAYNECOIND,45.58,30.91,28.81,14.4,0.22,0.1,0.27,2026-04-16
2026-04-16T09:55:12.358,HINDCOPPER,43.95,33.59,32.2,5.1,0.05,0.07,0.53,2026-04-16
2026-04-16T09:55:12.358,BHAGYANGR,43.54,26.71,21.69,0.47,0.25,0.2,0.95,2026-04-16
2026-04-16T09:55:12.358,MCX,41.35,36.73,22.79,12.59,0.14,0.32,0.66,2026-04-16
2026-04-16T09:55:12.358,KMEW,41.02,23.88,18.29,NaN,0.16,0.09,0.53,2026-04-16
2026-04-16T09:55:12.358,SILVER1,40.9,41.6,41.54,18.45,-0.06,0.04,0.55,2026-04-16
2026-04-16T09:55:12.358,SILVERIETF,40.88,41.29,41.59,17.93,-0.05,0.04,0.58,2026-04-16
2026-04-16T09:55:12.358,SILVERBEES,40.84,41.14,41.34,18.82,-0.05,0.04,0.54,2026-04-16
2026-04-16T09:55:12.358,TATSILV,40.82,41.56,41.52,21.16,-0.05,0.04,0.47,2026-04-16
2026-04-16T09:55:12.358,SILVER,40.77,41.28,41.47,19.51,-0.05,0.04,0.52,2026-04-16
2026-04-16T09:55:12.358,SBISILVER,40.72,40.93,41.32,18.86,-0.05,0.04,0.53,2026-04-16
2026-04-16T09:55:12.358,HDFCSILVER,40.71,40.88,41.45,20.49,-0.05,0.04,0.48,2026-04-16
2026-04-16T09:55:12.358,SILVERCASE,40.7,NaN,NaN,NaN,-0.05,0.04,0.48,2026-04-16
2026-04-16T09:55:12.358,SILVERBETA,40.58,40.93,41.34,19.65,-0.05,0.04,0.51,2026-04-16
