Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T11:45:14.952,WAAREEINDO,3172.99,3490.17,3276.41,21.29,0.04,0.01,114.1,2026-03-24
2026-03-24T11:45:14.952,CUPID,121.15,110.54,122.62,39.53,-0.06,-0.13,0.87,2026-03-24
2026-03-24T11:45:14.952,SMLMAH,52.64,68.8,40.88,25.79,-0.2,0.01,0.04,2026-03-24
2026-03-24T11:45:14.952,PFOCUS,45.91,35.3,20.53,8.02,0.14,0.34,0.6,2026-03-24
2026-03-24T11:45:14.952,SIGMAADV,43.92,38.51,38.34,40.61,-0.08,-0.11,0.05,2026-03-24
2026-03-24T11:45:14.952,VENUSREM,41.74,32.71,37.03,6.07,0.1,0.04,0.94,2026-03-24
2026-03-24T11:45:14.952,LUMAXTECH,40.01,48.79,37.93,23.07,-0.1,-0.03,0.38,2026-03-24
2026-03-24T11:45:14.952,MTARTECH,39.62,37.74,15.33,1.36,-0.07,0.39,0.9,2026-03-24
2026-03-24T11:45:14.952,FORCEMOT,38.68,57.92,40.2,40.88,-0.14,0.15,0.14,2026-03-24
2026-03-24T11:45:14.952,SBC,33.45,38.11,16.01,-1.29,-0.03,0.1,0.45,2026-03-24
2026-03-24T11:45:14.952,TDPOWERSYS,30.41,35.11,16.64,7.32,-0.04,0.14,0.53,2026-03-24
2026-03-24T11:45:14.952,JAYNECOIND,29.38,28.33,24.98,11.17,-0.11,-0.11,0.01,2026-03-24
2026-03-24T11:45:14.952,BAJAJCON,29.09,28.36,8.01,1.12,-0.07,0.35,0.39,2026-03-24
2026-03-24T11:45:14.952,PRECWIRE,28.37,22.16,9.35,-1.54,0.05,0.27,0.65,2026-03-24
2026-03-24T11:45:14.952,STLTECH,27.94,16.85,-1.15,-0.37,0.12,0.68,0.45,2026-03-24
2026-03-24T11:45:14.952,GVT&D,27.7,31.22,14.3,19.34,-0.05,0.13,0.14,2026-03-24
2026-03-24T11:45:14.952,ACUTAAS,27.26,20.22,15.22,19.88,0.13,0.42,0.63,2026-03-24
2026-03-24T11:45:14.952,GMDCLTD,27.17,23.71,13.64,14.21,0.01,0.1,-0.0,2026-03-24
2026-03-24T11:45:14.952,LUMAXIND,27.05,38.46,33.54,15.61,-0.2,-0.15,0.12,2026-03-24
2026-03-24T11:45:14.952,TATSILV,27.03,38.35,31.73,10.8,-0.13,0.03,0.67,2026-03-24
2026-03-24T11:45:14.952,SBISILVER,26.95,38.32,31.79,10.94,-0.13,0.03,0.66,2026-03-24
2026-03-24T11:45:14.952,SILVERAG,26.93,38.04,31.68,10.93,-0.13,0.03,0.67,2026-03-24
2026-03-24T11:45:14.952,MCX,26.93,26.66,16.9,10.02,-0.04,0.06,0.43,2026-03-24
2026-03-24T11:45:14.952,AXISILVER,26.9,38.26,31.42,10.85,-0.13,0.03,0.67,2026-03-24
2026-03-24T11:45:14.952,SILVER1,26.87,38.33,31.56,10.76,-0.13,0.03,0.67,2026-03-24
2026-03-24T11:45:14.952,SILVERADD,26.86,38.49,31.76,10.89,-0.13,0.03,0.66,2026-03-24
2026-03-24T11:45:14.952,SILVERIETF,26.8,38.56,31.63,10.85,-0.13,0.03,0.66,2026-03-24
2026-03-24T11:45:14.952,SILVERBEES,26.8,38.22,31.45,10.68,-0.13,0.03,0.67,2026-03-24
2026-03-24T11:45:14.952,SILVER,26.79,38.35,31.73,10.93,-0.13,0.03,0.66,2026-03-24
2026-03-24T11:45:14.952,HDFCSILVER,26.74,38.04,31.65,10.89,-0.13,0.02,0.66,2026-03-24
2026-03-24T11:45:14.952,SILVERBETA,26.72,37.98,31.53,10.83,-0.13,0.03,0.66,2026-03-24
2026-03-24T11:45:14.952,NETWEB,24.7,33.13,7.52,5.2,-0.14,-0.04,-0.05,2026-03-24
2026-03-24T11:45:14.952,HINDCOPPER,24.62,37.79,12.28,-2.24,-0.21,0.12,0.6,2026-03-24
2026-03-24T11:45:14.952,SAKAR,24.21,27.84,9.87,1.21,-0.02,0.21,0.49,2026-03-24
2026-03-24T11:45:14.952,SMSPHARMA,23.63,18.59,8.59,-2.67,0.04,0.24,0.33,2026-03-24
2026-03-24T11:45:14.952,KMEW,23.46,21.57,18.68,NaN,-0.08,-0.16,0.2,2026-03-24
2026-03-24T11:45:14.952,POWERINDIA,23.25,22.32,10.61,11.1,0.04,0.33,0.31,2026-03-24
2026-03-24T11:45:14.952,NATIONALUM,21.74,19.76,8.36,2.23,0.04,0.22,0.67,2026-03-24
2026-03-24T11:45:14.952,AGIIL,20.88,14.26,12.1,33.57,0.12,0.16,0.31,2026-03-24
2026-03-24T11:45:14.952,THANGAMAYL,20.14,23.14,18.41,-0.01,-0.1,-0.06,0.49,2026-03-24
2026-03-24T11:45:14.952,BSE,20.07,12.03,13.22,19.14,0.0,-0.01,0.26,2026-03-24
2026-03-24T11:45:14.952,CCL,19.83,14.34,9.06,5.98,0.07,0.08,0.2,2026-03-24
2026-03-24T11:45:14.952,PRIVISCL,19.63,16.8,19.88,15.23,0.0,-0.11,0.19,2026-03-24
2026-03-24T11:45:14.952,IMFA,19.43,22.9,16.48,13.35,-0.08,-0.18,0.09,2026-03-24
2026-03-24T11:45:14.952,GODAVARIB,19.27,11.33,-2.08,NaN,0.05,0.14,0.09,2026-03-24
2026-03-24T11:45:14.952,DATAPATTNS,19.15,15.95,2.28,1.77,0.07,0.22,0.12,2026-03-24
2026-03-24T11:45:14.952,KIRLOSENG,18.02,22.75,7.55,-5.14,-0.1,-0.02,0.33,2026-03-24
