Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-23T10:48:25.677,WAAREEINDO,2941.3,3391.92,3278.69,18.51,0.0,0.0,113.87,2026-03-23
2026-03-23T10:48:25.677,CUPID,116.31,114.06,118.22,37.09,-0.07,-0.14,0.87,2026-03-23
2026-03-23T10:48:25.677,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T10:48:25.677,PFOCUS,46.3,41.1,19.7,9.13,0.03,0.28,0.48,2026-03-23
2026-03-23T10:48:25.677,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T10:48:25.677,FORCEMOT,40.08,57.54,38.84,41.19,-0.15,0.15,0.08,2026-03-23
2026-03-23T10:48:25.677,LUMAXTECH,39.75,48.5,37.24,26.55,-0.1,-0.03,0.35,2026-03-23
2026-03-23T10:48:25.677,MTARTECH,39.22,37.36,12.8,0.71,-0.08,0.43,0.89,2026-03-23
2026-03-23T10:48:25.677,SBC,33.91,38.48,16.77,-1.0,-0.02,0.1,0.46,2026-03-23
2026-03-23T10:48:25.677,TDPOWERSYS,31.26,34.8,15.13,6.39,-0.07,0.15,0.54,2026-03-23
2026-03-23T10:48:25.677,JAYNECOIND,30.57,28.92,23.38,12.76,-0.13,-0.08,-0.05,2026-03-23
2026-03-23T10:48:25.677,GMDCLTD,28.96,22.4,13.76,13.37,0.03,0.12,0.05,2026-03-23
2026-03-23T10:48:25.677,MCX,28.68,26.37,15.4,11.41,-0.03,0.12,0.44,2026-03-23
2026-03-23T10:48:25.677,GVT&D,28.56,30.05,12.97,17.63,-0.03,0.18,0.16,2026-03-23
2026-03-23T10:48:25.677,BAJAJCON,28.56,25.88,6.35,0.82,-0.06,0.37,0.34,2026-03-23
2026-03-23T10:48:25.677,STLTECH,28.33,16.84,-2.53,-0.69,0.13,0.77,0.44,2026-03-23
2026-03-23T10:48:25.677,NETWEB,27.57,30.32,8.73,3.84,-0.12,-0.04,0.02,2026-03-23
2026-03-23T10:48:25.677,PRECWIRE,27.5,23.53,8.32,-1.08,0.02,0.28,0.62,2026-03-23
2026-03-23T10:48:25.677,ACUTAAS,27.03,18.97,13.69,20.95,0.1,0.4,0.57,2026-03-23
2026-03-23T10:48:25.677,LUMAXIND,26.96,37.54,32.34,14.95,-0.2,-0.14,0.13,2026-03-23
2026-03-23T10:48:25.677,HINDCOPPER,26.79,37.3,10.45,-2.04,-0.18,0.19,0.64,2026-03-23
2026-03-23T10:48:25.677,TATSILV,26.7,38.27,29.11,11.2,-0.13,0.06,0.66,2026-03-23
2026-03-23T10:48:25.677,SILVERAG,26.57,37.75,29.09,11.31,-0.12,0.06,0.65,2026-03-23
2026-03-23T10:48:25.677,ESILVER,26.54,37.95,28.74,11.03,-0.13,0.06,0.66,2026-03-23
2026-03-23T10:48:25.677,SILVER1,26.5,38.22,29.05,11.09,-0.13,0.06,0.66,2026-03-23
2026-03-23T10:48:25.677,AXISILVER,26.49,38.22,29.03,11.34,-0.13,0.06,0.65,2026-03-23
2026-03-23T10:48:25.677,SILVER,26.49,38.28,29.13,11.38,-0.13,0.05,0.65,2026-03-23
2026-03-23T10:48:25.677,SILVERBEES,26.47,38.08,28.97,11.17,-0.13,0.06,0.65,2026-03-23
2026-03-23T10:48:25.677,SILVERIETF,26.45,38.18,29.22,11.31,-0.13,0.05,0.65,2026-03-23
2026-03-23T10:48:25.677,SBISILVER,26.39,38.16,29.32,11.08,-0.13,0.05,0.65,2026-03-23
2026-03-23T10:48:25.677,SILVERADD,26.38,38.44,29.28,11.26,-0.13,0.05,0.65,2026-03-23
2026-03-23T10:48:25.677,HDFCSILVER,26.17,38.0,29.0,11.29,-0.13,0.05,0.64,2026-03-23
2026-03-23T10:48:25.677,SILVERBETA,26.01,38.01,28.92,11.24,-0.13,0.05,0.64,2026-03-23
2026-03-23T10:48:25.677,SAKAR,25.56,20.74,10.2,0.81,0.11,0.2,0.5,2026-03-23
2026-03-23T10:48:25.677,SMSPHARMA,22.41,15.78,8.09,-3.49,0.04,0.2,0.31,2026-03-23
2026-03-23T10:48:25.677,NATIONALUM,22.41,20.07,7.87,3.52,0.04,0.27,0.65,2026-03-23
2026-03-23T10:48:25.677,CENTUM,22.35,7.63,2.09,11.83,0.21,0.28,0.05,2026-03-23
2026-03-23T10:48:25.677,KMEW,21.86,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-23
2026-03-23T10:48:25.677,KIRLOSENG,21.71,21.07,6.32,-5.63,-0.08,0.05,0.39,2026-03-23
2026-03-23T10:48:25.677,IMFA,21.6,25.77,16.21,15.52,-0.1,-0.16,0.09,2026-03-23
2026-03-23T10:48:25.677,BSE,21.46,11.28,12.67,26.58,-0.01,0.01,0.23,2026-03-23
2026-03-23T10:48:25.677,GODAVARIB,21.2,9.4,-1.72,NaN,0.1,0.13,0.08,2026-03-23
2026-03-23T10:48:25.677,THANGAMAYL,20.24,22.74,16.86,-0.3,-0.09,-0.05,0.47,2026-03-23
2026-03-23T10:48:25.677,AGIIL,20.08,12.75,11.75,32.72,0.13,0.13,0.27,2026-03-23
2026-03-23T10:48:25.677,CCL,20.04,13.6,8.5,5.2,0.08,0.1,0.21,2026-03-23
2026-03-23T10:48:25.677,POWERINDIA,19.87,20.65,10.03,12.55,0.06,0.31,0.25,2026-03-23
2026-03-23T10:48:25.677,CHENNPETRO,19.71,17.19,12.64,-1.75,0.15,0.16,0.38,2026-03-23
2026-03-23T10:48:25.677,SILVERTUC,19.39,23.28,6.39,-0.08,-0.12,0.4,0.62,2026-03-23
2026-03-23T10:48:25.677,PRIVISCL,18.87,15.6,17.29,15.09,-0.01,-0.08,0.17,2026-03-23
2026-03-23T10:48:25.677,RBLBANK,18.74,24.09,18.89,8.28,-0.13,-0.04,0.07,2026-03-23
2026-03-23T10:48:25.677,SANSERA,18.72,21.29,4.16,-0.7,-0.08,0.2,0.4,2026-03-23
2026-03-23T10:48:25.677,BLISSGVS,17.94,16.59,2.1,2.77,-0.11,0.16,0.31,2026-03-23
2026-03-23T10:48:25.677,DATAPATTNS,17.92,14.25,1.46,1.97,0.06,0.2,0.09,2026-03-23
2026-03-23T10:48:25.677,JPOLYINVST,16.48,20.51,5.32,3.35,-0.15,0.05,0.16,2026-03-23
2026-03-23T10:48:25.677,ANANDRATHI,16.41,16.11,11.43,13.81,-0.02,-0.01,-0.03,2026-03-23
2026-03-23T10:48:25.677,RICOAUTO,16.4,15.22,11.72,-0.64,-0.16,-0.15,-0.01,2026-03-23
2026-03-23T10:48:25.677,GVPIL,16.33,20.0,-4.18,-2.24,-0.11,0.29,0.11,2026-03-23
2026-03-23T10:48:25.677,WHEELS,16.08,9.64,4.82,1.23,0.08,0.16,0.21,2026-03-23
2026-03-23T10:48:25.677,APARINDS,16.01,11.27,0.38,-2.59,-0.07,0.07,0.05,2026-03-23
2026-03-23T10:48:25.677,AUBANK,15.87,18.87,18.41,1.23,-0.15,-0.12,0.21,2026-03-23
2026-03-23T10:48:25.677,RACLGEAR,15.79,23.73,5.86,NaN,-0.24,0.15,0.27,2026-03-23
2026-03-23T10:48:25.677,INDIANB,15.5,18.27,9.35,8.06,-0.09,0.08,0.21,2026-03-23
2026-03-23T10:48:25.677,LAURUSLABS,15.2,16.96,20.17,19.57,-0.06,-0.08,0.05,2026-03-23
2026-03-23T10:48:25.677,SHRIPISTON,15.16,10.51,11.88,3.99,0.01,-0.03,0.14,2026-03-23
2026-03-23T10:48:25.677,ASHOKLEY,14.55,20.31,13.03,3.7,-0.2,-0.06,0.17,2026-03-23
2026-03-23T10:48:25.677,SHARDACROP,14.54,24.83,3.91,12.48,-0.21,0.05,0.04,2026-03-23
2026-03-23T10:48:25.677,GMBREW,14.28,11.27,7.02,-4.26,-0.02,-0.01,0.38,2026-03-23
2026-03-23T10:48:25.677,DYNAMATECH,14.14,11.16,5.37,-2.75,-0.06,-0.02,0.34,2026-03-23
2026-03-23T10:48:25.677,APEX,14.14,26.57,2.24,-0.64,-0.2,0.24,0.43,2026-03-23
2026-03-23T10:48:25.677,MRPL,13.82,15.63,1.17,-6.65,-0.04,0.26,0.42,2026-03-23
2026-03-23T10:48:25.677,INDSWFTLAB,13.25,14.31,-3.45,-5.45,0.02,0.5,0.32,2026-03-23
2026-03-23T10:48:25.677,HAPPYFORGE,13.16,9.98,2.66,-4.03,-0.06,0.13,0.25,2026-03-23
2026-03-23T10:48:25.677,JAMNAAUTO,12.93,16.93,8.15,-3.01,-0.21,-0.1,0.05,2026-03-23
2026-03-23T10:48:25.677,DREDGECORP,12.92,11.59,3.79,-6.15,-0.13,-0.11,0.28,2026-03-23
2026-03-23T10:48:25.677,GOLDBETA,12.91,18.61,16.63,11.85,-0.1,0.04,0.25,2026-03-23
2026-03-23T10:48:25.677,GOLDETF,12.76,18.53,16.38,11.74,-0.1,0.04,0.25,2026-03-23
2026-03-23T10:48:25.677,HDFCGOLD,12.73,18.45,16.42,11.7,-0.1,0.04,0.24,2026-03-23
2026-03-23T10:48:25.677,QGOLDHALF,12.7,18.64,16.61,11.78,-0.11,0.04,0.24,2026-03-23
2026-03-23T10:48:25.677,BSLGOLDETF,12.68,18.45,16.44,11.84,-0.1,0.04,0.24,2026-03-23
2026-03-23T10:48:25.677,TATAGOLD,12.68,18.37,16.26,11.69,-0.1,0.04,0.24,2026-03-23
