Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-04T20:45:09.378,SCHNEIDER,0.0,15.15,15.56,industrials,electric equipment,7805.55,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,GVPIL,0.0,11.72,19.49,realty,engineering - turnkey services,1340.51,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,STLTECH,0.05,13.68,14.84,industrials,cables - telephone,8389.93,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,CUPID,0.17,13.64,14.36,fmcg,personal care - indian,9195.7,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,PTC,0.23,9.87,18.13,power & utilities,trading,5384.01,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,JAYNECOIND,0.31,7.19,14.46,metals & mining,steel - large,5018.46,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,PRECWIRE,0.51,6.21,11.46,metals & mining,mining / minerals / metals,3430.21,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SATIN,0.66,10.79,12.84,financials,finance & investments,1329.47,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,EMCURE,0.73,9.28,12.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,7524.51,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SHAH,1.07,6.67,6.67,metals & mining,steel - medium / small,347.45,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ENGINERSIN,1.1,6.36,8.81,realty,engineering - turnkey services,7159.69,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,FINCABLES,1.14,5.69,5.69,industrials,cables - power,9969.72,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,CCL,1.16,7.16,8.23,fmcg,tea,8421.26,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,ESABINDIA,1.19,18.43,22.25,industrials,electrodes - welding equipment,2887.36,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,UFBL,1.26,11.98,23.14,consumer discretionary,hotels,930.22,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,SCI,1.32,7.64,10.79,transportation,shipping,5378.91,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,RRKABEL,1.32,17.97,23.92,industrials,cables - power,7700.69,2026-05-04,,,,,,,
2026-05-04T20:45:09.378,VTL,1.37,5.1,8.37,textiles,textiles - cotton/blended,6322.58,2026-05-04,,,,,,,
