Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-27T17:21:09.725,SWANDEF,19524.96,18579.62,5943.54,-4.32,-0.05,1.66,745.0,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,WAAREEINDO,3054.65,2937.98,3432.08,2908.26,0.16,0.16,0.91,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,CUPID,146.11,121.53,106.33,56.28,0.4,0.49,1.23,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,MTARTECH,65.86,39.61,13.27,6.15,0.57,1.18,1.43,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,BGRENERGY,61.14,55.98,51.16,178.46,0.08,-0.15,-0.3,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,QPOWER,60.79,33.22,NaN,NaN,0.76,1.12,0.4,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,BHAGYANGR,53.41,21.57,23.2,-0.67,0.83,0.52,1.48,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,KESORAMIND,52.58,0.62,14.32,-11.26,0.32,-0.06,1.0,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,STLTECH,51.57,27.23,-2.68,0.08,0.62,2.02,1.38,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,PFOCUS,50.81,46.93,21.73,3.01,0.12,0.45,0.89,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SALSTEEL,49.77,22.87,21.94,7.18,0.66,0.47,0.79,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,ROSSTECH,49.36,38.55,12.08,NaN,0.47,0.54,0.49,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,LUMAXTECH,46.55,39.07,34.33,25.77,0.18,0.25,0.49,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,JAYNECOIND,45.8,29.8,23.14,16.29,0.51,0.43,0.42,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,GVT&D,45.32,28.74,9.88,14.86,0.32,0.78,0.54,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,PRECWIRE,42.12,26.73,10.05,1.29,0.39,0.85,0.96,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,NATIONALUM,40.86,22.09,22.93,1.66,0.26,0.22,0.95,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,VENUSREM,39.56,42.18,34.6,8.4,0.13,0.28,1.06,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,NETWEB,36.39,27.16,10.32,13.16,0.27,0.26,0.01,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,TDPOWERSYS,35.68,31.01,14.03,14.56,0.33,0.72,0.69,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,HINDCOPPER,35.55,25.53,37.64,4.32,0.25,0.0,0.62,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,BAJAJCON,35.45,29.25,8.1,5.65,0.28,0.81,0.67,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,TATSILV,34.61,24.3,68.56,17.82,0.19,-0.3,0.54,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVERAG,34.52,24.35,63.12,16.89,0.19,-0.26,0.57,2026-04-27,,,,,,,,,,,,,,,,,,,,
2026-04-27T17:21:09.725,SILVERADD,34.46,23.44,61.38,17.05,0.21,-0.25,0.57,2026-04-27,,,,,,,,,,,,,,,,,,,,
