Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-16T09:33:13.004,SHYAMMETL,873.25,-0.705,5.84,-2.02,870.5,870.03,893.57,0.046,30.75,25.25,58.95,53.07,metals & mining,steel - large,17.76,1.53,-0.18,-0.045,-0.176,-0.05,0.316,2026-02-16
2026-02-16T09:33:13.004,LICI,862.5,0.012,8.13,0.917,860.1,852.14,877.79,0.046,10.55,10.29,54.27,49.11,financials,finance & investments,31.58,1.33,-0.126,-0.069,-0.144,-0.072,0.279,2026-02-16
2026-02-16T09:33:13.004,DALBHARAT,2130.5,-0.458,3.08,-2.49,2124.5,2096.24,2206.39,0.011,81.94,33.85,55.97,51.29,building materials,cement - south india,18.92,1.5,-0.125,0.008,-0.13,0.004,0.282,2026-02-16
2026-02-16T09:33:13.004,GICRE,388.5,-0.538,7.29,-0.482,386.0,379.31,407.53,0.036,9.87,7.12,50.26,53.96,financials,finance & investments,13.0,1.7,-0.09,-0.134,-0.101,-0.131,0.648,2026-02-16
2026-02-16T09:33:13.004,METROPOLIS,1950.1,0.118,2.78,-1.97,1933.6,1915.11,1996.83,0.063,61.02,59.84,59.66,51.96,healthcare,healthcare,11.57,1.67,-0.089,0.142,-0.157,0.099,0.853,2026-02-16
2026-02-16T09:33:13.004,VRLLOG,283.15,-2.66,10.09,-0.841,283.1,290.37,291.7,0.066,19.13,16.25,65.85,55.39,transportation,miscellaneous,26.25,-1.16,-0.087,-0.057,-0.081,-0.043,0.018,2026-02-16
2026-02-16T09:33:13.004,LTGILTBEES,29.29,0.034,0.616,-2.53,29.17,29.0,29.7,0.042,NaN,0.0,56.61,64.82,indices,indices,52.84,-1.78,-0.067,-0.024,-0.077,-0.025,0.411,2026-02-16
2026-02-16T09:33:13.004,POWERGRID,292.45,1.83,2.87,-0.985,287.25,285.55,289.68,0.092,16.25,17.2,71.21,58.95,power & utilities,power generation and supply,25.5,1.62,-0.067,-0.051,-0.071,-0.049,1.81,2026-02-16
2026-02-16T09:33:13.004,PFC,400.45,-0.025,3.71,-4.28,397.25,406.63,391.42,0.049,5.25,5.24,72.77,54.08,financials,finance - term-lending institutions,29.87,-1.09,-0.065,-0.029,-0.088,-0.029,0.805,2026-02-16
2026-02-16T09:33:13.004,ARMANFIN,1756.0,5.62,13.34,-3.88,1669.3,1557.72,1819.67,1.02,20.78,61.53,48.92,61.25,financials,finance & investments,10.71,1.37,-0.065,-0.002,-0.068,0.014,5.19,2026-02-16
2026-02-16T09:33:13.004,RAMCOCEM,1130.0,-1.28,4.57,-3.35,1126.4,1144.12,1145.57,0.017,17.32,47.03,68.55,59.46,building materials,cement - south india,17.08,-0.904,-0.059,0.153,-0.082,0.147,0.32,2026-02-16
2026-02-16T09:33:13.004,CAMPUS,270.8,-0.733,5.84,-1.08,270.15,269.95,277.08,0.024,32.55,59.05,59.62,52.31,consumer discretionary,leather / leather products,31.49,1.28,-0.055,-0.055,-0.061,-0.042,0.241,2026-02-16
2026-02-16T09:33:13.004,JUNIORBEES,741.01,0.016,3.08,-0.99,734.02,732.66,753.24,0.062,NaN,0.0,53.64,52.75,indices,indices,16.08,1.02,-0.043,-0.003,-0.043,0.004,0.952,2026-02-16
2026-02-16T09:33:13.004,NEXT50IETF,72.43,0.055,1.96,-1.16,71.97,71.4,73.88,0.076,NaN,0.0,54.31,52.9,indices,indices,22.02,1.3,-0.041,-0.003,-0.043,0.002,0.639,2026-02-16
2026-02-16T09:33:13.004,NEXT50,706.68,-0.055,1.97,-1.1,703.02,699.64,718.21,0.022,NaN,0.0,53.3,52.48,indices,indices,13.81,0.985,-0.041,-0.004,-0.04,0.004,0.521,2026-02-16
2026-02-16T09:33:13.004,SETFNN50,735.33,0.154,1.72,-1.39,730.53,725.45,747.32,0.096,NaN,0.0,53.63,52.78,indices,indices,28.75,0.307,-0.039,-0.003,-0.044,0.0,0.657,2026-02-16
2026-02-16T09:33:13.004,INFRABEES,984.68,0.253,2.17,-0.917,978.46,966.82,1005.27,0.03,NaN,0.0,57.43,55.54,indices,indices,21.36,0.991,-0.028,0.021,-0.032,0.029,0.636,2026-02-16
2026-02-16T09:33:13.004,SIEMENS,3096.0,-0.658,0.739,-7.98,3087.3,3126.21,3101.93,0.085,99.23,62.73,65.5,48.83,industrials,electric equipment,31.84,-1.03,-0.025,-0.033,-0.024,-0.035,0.282,2026-02-16
2026-02-16T09:33:13.004,PVTBANIETF,28.97,0.277,2.49,-0.484,28.81,28.78,29.06,0.027,NaN,0.0,53.53,57.71,indices,indices,35.72,0.401,-0.015,0.015,-0.014,0.024,0.555,2026-02-16
2026-02-16T09:33:13.004,SBIETFPB,293.98,0.468,2.28,-1.45,292.6,291.21,294.72,0.0,NaN,0.0,55.25,58.54,indices,indices,17.32,-0.55,-0.014,0.014,-0.011,0.022,0.472,2026-02-16
2026-02-16T09:33:13.004,STARHEALTH,468.7,0.182,5.1,-2.56,462.2,464.2,473.32,0.025,53.75,61.64,57.48,52.6,financials,finance & investments,19.07,1.08,-0.01,-0.035,-0.003,-0.024,1.41,2026-02-16
2026-02-16T09:33:13.004,EQUAL50ADD,344.94,0.064,4.55,-1.15,341.88,342.34,348.29,0.004,NaN,0.0,53.99,57.72,indices,indices,28.63,0.551,-0.004,0.04,-0.012,0.042,0.895,2026-02-16
2026-02-16T09:33:13.004,NAVNETEDUL,153.48,-1.63,2.35,-6.06,153.48,154.67,158.07,0.016,4.94,9.54,65.78,53.96,miscellaneous,printing & stationery,21.93,-0.661,-0.002,0.098,-0.013,0.096,0.0,2026-02-16
2026-02-16T09:33:13.004,MANGLMCEM,772.0,-0.765,5.14,-1.9,770.1,778.62,776.95,0.038,46.73,26.53,59.66,52.18,building materials,cement - north india,17.75,-0.136,0.002,-0.087,0.006,-0.08,0.247,2026-02-16
2026-02-16T09:33:13.004,APARINDS,9458.5,-0.552,1.19,-2.2,9360.5,9309.38,9813.42,0.039,45.46,39.24,71.06,59.67,industrials,electric equipment,35.69,2.36,0.011,0.205,-0.025,0.2,1.05,2026-02-16
2026-02-16T09:33:13.004,OILIETF,12.13,0.0,3.99,-3.75,11.82,12.1,12.17,0.018,NaN,0.0,59.5,54.17,indices,indices,25.18,0.502,0.015,0.028,0.009,0.031,2.62,2026-02-16
2026-02-16T09:33:13.004,BALKRISIND,2606.2,-0.214,3.24,-4.34,2590.6,2582.78,2655.33,0.015,32.96,38.48,74.57,58.34,auto,tyres,27.54,0.432,0.021,0.048,0.015,0.04,0.602,2026-02-16
2026-02-16T09:33:13.004,CPSEETF,99.14,0.639,2.53,-3.3,96.5,98.86,97.99,0.036,NaN,0.0,64.43,62.87,indices,indices,24.66,-0.178,0.023,0.043,0.015,0.046,2.74,2026-02-16
2026-02-16T09:33:13.004,NTPC,365.8,0.771,1.36,-1.63,362.5,362.14,364.3,0.017,16.16,14.55,66.49,62.58,power & utilities,power generation and supply,27.29,0.525,0.025,0.048,0.011,0.05,0.91,2026-02-16
2026-02-16T09:33:13.004,NLCINDIA,255.6,-1.43,1.62,-4.08,253.8,250.59,272.37,0.059,12.24,13.04,53.94,51.88,power & utilities,power generation and supply,15.97,-0.199,0.025,0.053,0.033,0.073,0.709,2026-02-16
2026-02-16T09:33:13.004,GRINDWELL,1625.3,-0.636,3.43,-3.43,1611.5,1614.38,1667.68,0.035,47.25,46.55,64.6,51.48,industrials,abrasives and grinding wheels,23.61,0.654,0.028,-0.097,0.027,-0.094,0.856,2026-02-16
2026-02-16T09:33:13.004,BEL,434.5,-0.241,3.07,-1.7,429.1,435.85,435.1,0.051,50.29,53.38,55.47,60.08,aerospace & defence,electronics - components,19.14,-0.537,0.028,0.086,0.03,0.103,1.26,2026-02-16
2026-02-16T09:33:13.004,ABB,5769.5,-0.19,1.98,-0.754,5742.5,5778.98,5782.79,0.038,74.7,69.44,70.94,60.68,industrials,electric equipment,30.26,0.306,0.038,-0.073,0.032,-0.074,0.47,2026-02-16
2026-02-16T09:33:13.004,STEELCAS,220.61,-1.62,3.62,-5.84,218.6,222.16,227.39,0.045,27.17,11.5,62.33,54.77,industrials,castings & forgings,25.13,1.87,0.042,0.134,0.018,0.151,0.919,2026-02-16
2026-02-16T09:33:13.004,ICICIB22,123.37,0.065,5.1,-0.746,121.11,121.55,125.9,0.086,NaN,0.0,59.54,68.95,indices,indices,26.93,1.01,0.047,0.075,0.045,0.083,1.87,2026-02-16
2026-02-16T09:33:13.004,COMMOIETF,99.56,-0.1,2.64,-1.31,98.95,99.55,99.83,0.018,NaN,0.0,59.46,61.61,n/a,indices,24.5,0.392,0.048,0.101,0.044,0.105,0.617,2026-02-16
