Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-09T10:44:03.555,GLAND,1868.8,0.962,7.49,-3.49,1837.1,1801.95,1924.57,0.097,29.44,36.0,67.51,57.15,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,1.73,2026-02-09
2026-02-09T10:44:03.555,ULTRACEMCO,12833.0,0.873,2.03,-3.96,12722.0,12582.67,12930.99,0.141,54.69,48.82,67.63,66.16,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,0.873,2026-02-09
2026-02-09T10:44:03.555,EMCURE,1534.8,1.26,6.13,-0.526,1521.0,1463.62,1593.82,0.183,31.55,33.02,47.19,60.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.412,-0.043,0.334,-0.081,0.31,0.907,2026-02-09
2026-02-09T10:44:03.555,JBCHEPHARM,1882.0,1.76,3.33,-2.39,1848.7,1850.77,1847.6,0.166,37.25,38.32,52.2,60.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.812,-0.027,0.061,-0.053,0.05,1.8,2026-02-09
2026-02-09T10:44:03.555,TORNTPHARM,3999.0,1.52,3.62,-1.44,3936.2,3948.26,3925.11,0.103,57.0,62.21,52.9,66.82,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,1.6,2026-02-09
2026-02-09T10:44:03.555,CANTABIL,289.55,-0.686,9.6,-4.19,281.05,286.53,299.08,0.674,13.43,27.4,59.4,59.79,textiles,textiles - products,32.15,0.605,0.015,0.197,-0.005,0.19,3.02,2026-02-09
2026-02-09T10:44:03.555,INDUSINDBK,934.45,3.41,7.09,-3.66,900.35,897.42,912.87,0.483,142.45,-34.59,51.69,62.06,bank,banks - private sector,24.55,-0.379,0.033,0.107,0.024,0.112,3.79,2026-02-09
2026-02-09T10:44:03.555,OIL,490.9,-1.28,2.73,-6.82,487.25,490.91,506.77,0.295,13.98,13.54,75.64,63.84,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,0.749,2026-02-09
2026-02-09T10:44:03.555,BEL,437.55,1.84,2.82,-10.0,429.5,430.6,428.22,0.24,50.64,52.65,67.7,61.03,aerospace & defence,electronics - components,23.82,-0.933,0.08,0.193,0.052,0.183,1.87,2026-02-09
2026-02-09T10:44:03.555,STYLEBAAZA,339.1,5.61,6.44,-10.0,311.0,329.01,309.23,0.369,33.38,36.24,60.05,57.6,consumer discretionary,trading,26.06,-5.38,0.083,0.145,0.07,0.16,9.04,2026-02-09
