Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-05T14:32:22.105,ONGC,268.05,0.412,3.42,-7.81,266.0,256.51,282.61,0.885,7.81,9.19,74.8,65.26,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,0.771,2026-02-05
2026-02-05T14:32:22.105,FUSION,187.52,-0.128,2.69,-5.57,184.0,178.58,201.53,0.402,-27.74,-1.96,67.08,58.88,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,1.91,2026-02-05
2026-02-05T14:32:22.105,ROSSTECH,738.35,-5.07,19.08,-7.56,734.0,632.34,995.98,0.573,129.08,138.4,56.06,61.48,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.593,2026-02-05
2026-02-05T14:32:22.105,COALINDIA,428.95,-1.37,3.94,-6.99,427.7,427.63,445.8,0.507,15.17,8.59,67.75,60.45,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.292,2026-02-05
2026-02-05T14:32:22.105,BEL,431.65,-1.72,1.91,-10.79,428.15,427.67,456.49,0.568,49.96,53.82,72.23,59.69,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,0.818,2026-02-05
2026-02-05T14:32:22.105,TMB,641.65,2.88,15.6,-0.516,627.9,580.68,688.22,3.36,8.0,8.13,62.87,79.16,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,2.19,2026-02-05
2026-02-05T14:32:22.105,AETHER,1030.7,-0.473,8.67,-3.28,1024.2,992.69,1099.96,0.594,53.02,63.65,65.44,71.32,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,0.635,2026-02-05
2026-02-05T14:32:22.105,ATALREAL,27.5,1.33,4.42,-3.93,27.2,26.38,28.28,0.744,7.64,24.45,56.05,71.25,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,1.1,2026-02-05
2026-02-05T14:32:22.105,VENUSREM,766.6,-0.943,12.68,0.0,753.0,744.3,818.3,0.155,10.01,13.56,51.02,62.04,healthcare,pharmaceuticals - indian - formulations,15.73,1.89,0.333,1.1,0.318,1.11,1.81,2026-02-05
2026-02-05T14:32:22.105,SEAMECLTD,1251.6,3.42,9.71,-0.638,1214.4,1198.17,1228.24,0.414,7.99,16.12,74.99,72.41,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.06,2026-02-05
2026-02-05T14:32:22.105,BHAGYANGR,169.88,-2.05,9.88,-9.56,166.01,165.75,184.98,0.458,10.59,15.29,61.38,71.6,power & utilities,power generation and supply,18.98,2.07,0.618,1.25,0.531,1.15,2.33,2026-02-05
2026-02-04T22:58:30.738,J&KBANK,105.37,2.14,2.71,-4.9,102.5,102.27,104.49,1.2,4.99,5.3,53.08,53.24,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,2.8,2026-02-04
2026-02-04T22:58:30.738,INDSWFTLAB,120.59,6.37,16.33,-1.56,113.15,110.01,118.42,3.89,25.77,3.11,61.61,66.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.911,-0.058,0.387,-0.042,0.422,6.58,2026-02-04
2026-02-04T22:58:30.738,ONGC,266.95,3.87,12.03,-0.141,258.05,255.12,259.82,2.16,7.78,8.85,59.74,64.35,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.45,2026-02-04
2026-02-04T22:58:30.738,CREDITACC,1334.9,1.02,6.05,-7.19,1318.7,1274.65,1391.53,0.387,21.18,43.52,50.34,52.55,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.23,2026-02-04
2026-02-04T22:58:30.738,SATIN,158.46,0.981,8.16,-1.22,155.7,152.77,163.14,0.611,6.06,8.99,66.2,58.43,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.77,2026-02-04
2026-02-04T22:58:30.738,OIL,507.1,3.72,16.82,1.33,490.25,475.99,508.27,4.25,14.44,13.31,61.6,68.93,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,3.44,2026-02-04
2026-02-04T22:58:30.738,INDUSTOWER,445.1,1.49,6.97,-1.08,437.4,420.07,466.27,0.732,15.96,12.36,50.93,63.8,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.76,2026-02-04
2026-02-04T22:58:30.738,COALINDIA,434.9,1.28,9.14,-2.34,428.45,428.26,431.11,1.46,15.38,8.48,57.12,63.14,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.51,2026-02-04
