Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T15:36:53.517,J&KBANK,105.35,2.12,2.71,-4.9,102.5,102.27,104.49,1.2,4.99,5.3,53.08,53.21,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,2.78,2026-02-04
2026-02-04T15:36:53.517,LIQUIDBEES,1000.0,0.001,0.085,-0.2,999.99,998.62,1002.05,0.88,NaN,0.0,53.03,51.88,indices,indices,51.09,-0.053,-0.079,-0.034,-0.086,-0.032,0.001,2026-02-04
2026-02-04T15:36:53.517,INDSWFTLAB,120.2,6.02,16.33,-1.56,113.15,110.01,118.42,3.88,25.68,3.11,61.61,66.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,6.23,2026-02-04
2026-02-04T15:36:53.517,ONGC,266.0,3.5,12.03,-0.141,258.05,255.12,259.82,2.16,7.75,8.85,59.75,63.58,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.08,2026-02-04
2026-02-04T15:36:53.517,CREDITACC,1336.7,1.16,6.05,-7.19,1318.7,1274.65,1391.52,0.387,21.2,43.52,50.34,52.7,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.36,2026-02-04
2026-02-04T15:36:53.517,SATIN,158.28,0.867,8.16,-1.22,155.7,152.77,163.14,0.612,6.05,8.99,66.2,58.26,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.66,2026-02-04
2026-02-04T15:36:53.517,OIL,506.0,3.5,16.82,1.33,490.25,475.99,508.27,4.25,14.41,13.31,61.6,68.57,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,3.21,2026-02-04
2026-02-04T15:36:53.517,INDUSTOWER,445.5,1.58,6.97,-1.08,437.4,420.07,466.27,0.733,15.98,12.36,50.93,63.89,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.85,2026-02-04
2026-02-04T15:36:53.517,COALINDIA,434.0,1.07,9.14,-2.34,428.45,428.26,431.11,1.46,15.35,8.48,57.13,62.72,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.3,2026-02-04
2026-02-04T15:36:53.517,TATASTEEL,195.2,1.18,5.57,-5.06,193.45,190.52,196.55,0.519,19.6,35.34,66.07,68.37,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,0.905,2026-02-04
2026-02-04T15:36:53.517,AETHER,1036.0,2.92,9.18,-2.83,996.4,990.74,1030.39,1.88,63.64,68.57,64.56,71.69,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,3.97,2026-02-04
2026-02-04T15:36:53.517,QGOLDHALF,129.48,4.41,13.75,-15.56,127.0,129.01,116.52,1.18,NaN,0.0,71.42,80.05,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,1.95,2026-02-04
2026-02-04T15:36:53.517,BHAGYANGR,172.9,-0.524,15.37,-5.05,169.1,165.66,186.03,0.665,10.78,15.33,56.5,74.02,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,2.25,2026-02-04
