Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T13:32:51.086,J&KBANK,105.21,1.99,2.71,-4.9,102.5,102.27,104.49,0.927,4.98,5.3,53.08,53.01,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,2.64,2026-02-04
2026-02-04T13:32:51.086,LIQUIDBEES,1000.0,0.001,0.085,-0.2,999.99,998.62,1002.05,0.384,NaN,0.0,53.03,51.88,indices,indices,51.09,-0.053,-0.079,-0.034,-0.086,-0.032,0.001,2026-02-04
2026-02-04T13:32:51.086,INDSWFTLAB,117.82,3.93,11.85,-1.56,113.15,110.01,118.42,1.64,25.18,3.11,61.61,64.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,4.13,2026-02-04
2026-02-04T13:32:51.086,ONGC,267.35,4.03,12.03,-0.141,258.05,255.12,259.82,1.44,7.79,8.85,59.75,64.68,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.6,2026-02-04
2026-02-04T13:32:51.086,CREDITACC,1333.2,0.893,6.05,-7.19,1318.7,1274.65,1391.52,0.316,21.15,43.52,50.34,52.41,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.1,2026-02-04
2026-02-04T13:32:51.086,SATIN,158.85,1.23,8.16,-1.22,155.7,152.77,163.14,0.363,6.07,8.99,66.2,58.75,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,2.02,2026-02-04
2026-02-04T13:32:51.086,OIL,510.55,4.43,16.82,1.33,490.25,475.99,508.27,3.51,14.54,13.31,61.6,69.99,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,4.14,2026-02-04
2026-02-04T13:32:51.086,INDUSTOWER,443.25,1.07,6.97,-1.08,437.4,420.07,466.27,0.502,15.9,12.36,50.93,63.23,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.34,2026-02-04
2026-02-04T13:32:51.086,COALINDIA,433.5,0.955,9.14,-2.34,428.45,428.26,431.11,1.09,15.33,8.48,57.13,62.49,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.18,2026-02-04
2026-02-04T13:32:51.086,TATASTEEL,194.86,1.0,5.57,-5.06,193.45,190.52,196.55,0.347,19.56,35.34,66.07,68.2,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,0.729,2026-02-04
2026-02-04T13:32:51.086,AETHER,1037.6,3.08,9.18,-2.83,996.4,990.74,1030.39,1.49,63.73,68.57,64.56,71.8,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,4.13,2026-02-04
2026-02-04T13:32:51.086,QGOLDHALF,129.55,4.47,13.75,-15.56,127.0,129.01,116.52,0.835,NaN,0.0,71.42,80.19,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,2.01,2026-02-04
2026-02-04T13:32:51.086,BHAGYANGR,174.24,0.247,15.37,-5.05,169.1,165.66,186.03,0.529,10.86,15.33,56.5,75.15,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,3.04,2026-02-04
