Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-11T20:05:32.465,RAMCOCEM,1151.4,-1.46,9.18,0.234,1145.0,1121.22,1239.42,0.912,17.65,48.01,59.94,63.05,building materials,cement - south india,16.07,2.23,-0.125,0.088,-0.136,0.066,0.559,2026-02-11
2026-02-11T20:05:32.465,DELHIVERY,429.5,-1.48,4.3,-3.65,423.85,427.24,449.02,1.06,202.59,213.7,67.11,54.02,transportation,miscellaneous,19.42,1.14,-0.122,0.212,-0.071,0.205,1.33,2026-02-11
2026-02-11T20:05:32.465,SDL26BEES,136.44,-0.102,2.01,-0.354,135.5,134.63,139.51,0.086,NaN,0.0,49.22,66.89,indices,indices,43.19,0.677,-0.057,-0.005,-0.057,0.0,0.694,2026-02-11
2026-02-11T20:05:32.465,AUTOAXLES,1947.9,-0.373,9.34,-3.32,1932.3,1906.58,2028.13,0.257,18.96,18.89,54.13,59.59,auto,auto ancillaries,19.36,0.352,-0.053,0.077,-0.078,0.038,0.807,2026-02-11
2026-02-11T20:05:32.465,SATIN,156.06,-0.7,5.71,-0.006,154.88,155.89,159.07,0.633,5.97,9.0,56.85,55.21,financials,finance & investments,30.35,0.767,-0.022,-0.082,-0.029,-0.08,0.762,2026-02-11
2026-02-11T20:05:32.465,MUTHOOTMF,190.81,8.08,13.73,0.952,176.99,172.97,181.89,5.55,12.79,-10.02,41.82,60.72,financials,finance & investments,16.1,1.35,0.022,0.29,0.008,0.293,7.81,2026-02-11
2026-02-11T20:05:32.465,FUSION,192.99,0.657,11.31,-0.54,192.45,184.13,203.13,1.9,45.95,-8.32,58.14,61.76,financials,finance & investments,21.99,1.77,0.033,0.018,0.03,0.015,0.281,2026-02-11
2026-02-11T20:05:32.465,OIL,479.25,-1.96,8.42,-2.13,473.0,496.94,476.72,2.18,16.3,13.64,62.16,60.48,energy,oil drilling / allied services,26.89,-2.53,0.038,0.117,0.057,0.161,1.32,2026-02-11
2026-02-11T20:05:32.465,BEL,437.55,0.057,4.76,-3.09,434.35,432.82,444.02,0.442,50.64,53.59,59.06,61.03,aerospace & defence,electronics - components,20.71,0.375,0.038,0.107,0.031,0.074,0.737,2026-02-11
2026-02-11T20:05:32.465,NESTLEIND,1305.3,-0.252,2.45,-2.26,1296.7,1284.96,1344.06,0.867,63.12,52.77,53.51,59.04,fmcg,food - processing - mnc,19.26,0.865,0.058,0.071,0.03,0.051,0.663,2026-02-11
2026-02-11T20:05:32.465,AXISBANK,1347.3,-0.693,8.14,0.45,1344.8,1331.28,1394.83,0.654,14.91,16.02,53.25,65.29,bank,banks - private sector,22.31,1.13,0.131,0.067,0.154,0.092,0.186,2026-02-11
2026-02-11T20:05:32.465,DBOL,100.36,0.31,3.83,-3.43,98.8,101.62,97.7,0.937,9.8,27.87,67.44,63.57,fmcg,sugar,35.69,-1.63,0.179,0.285,0.178,0.295,1.58,2026-02-11
2026-02-11T20:05:32.465,CUB,290.7,1.27,13.54,0.193,286.15,284.86,290.34,0.408,16.22,16.96,51.82,67.3,bank,banks - private sector,18.01,0.75,0.212,0.413,0.213,0.406,1.59,2026-02-11
2026-02-11T20:05:32.465,IVZINGOLD,13551.7,0.497,14.26,0.857,13470.85,13401.72,13609.16,0.152,NaN,0.0,46.17,70.23,indices,indices,40.64,-0.41,0.29,0.413,0.332,0.442,0.6,2026-02-11
2026-02-11T20:05:32.465,AXISGOLD,129.58,0.232,13.45,1.74,128.5,128.16,130.96,0.776,NaN,0.0,46.72,77.27,indices,indices,26.08,0.041,0.293,0.418,0.321,0.435,0.841,2026-02-11
2026-02-11T20:05:32.465,DCBBANK,194.08,-2.27,7.67,0.101,193.2,190.97,209.99,0.846,8.42,8.93,52.33,67.63,bank,banks - private sector,25.92,0.413,0.304,0.309,0.224,0.264,0.456,2026-02-11
2026-02-11T20:05:32.465,FEDERALBNK,290.5,2.92,6.03,-0.587,279.65,288.0,273.62,1.66,16.32,16.93,59.7,76.74,bank,banks - private sector,36.97,-2.25,0.319,0.351,0.33,0.372,3.88,2026-02-11
2026-02-11T20:05:32.465,GOLDCASE,24.46,0.164,10.99,-0.264,23.8,24.2,24.75,0.44,NaN,0.0,48.21,71.94,indices,indices,20.54,-2.73,0.325,0.448,0.363,0.476,2.77,2026-02-11
2026-02-11T20:05:32.465,GOLDETF,151.02,0.292,11.21,1.03,150.1,150.88,150.13,0.407,NaN,0.0,48.12,74.34,indices,indices,22.69,-2.85,0.326,0.449,0.411,0.532,0.613,2026-02-11
2026-02-10T23:29:26.091,GLAND,1885.5,0.037,8.21,-1.95,1862.8,1818.04,1984.95,1.28,29.7,36.66,65.31,58.37,healthcare,pharmaceuticals - indian - formulations,20.4,1.94,-0.146,0.128,-0.182,0.138,1.22,2026-02-10
2026-02-10T23:29:26.091,ARMANFIN,1601.2,1.21,8.76,-1.88,1575.7,1540.29,1644.81,0.875,52.53,-1506.76,45.43,52.74,financials,finance & investments,12.49,1.1,-0.138,-0.032,-0.096,0.034,1.62,2026-02-10
2026-02-10T23:29:26.091,GICRE,398.35,3.74,6.21,-2.93,382.3,369.09,406.37,2.98,10.12,7.0,54.03,57.61,financials,finance & investments,11.95,1.43,-0.095,-0.165,-0.118,-0.162,4.2,2026-02-10
2026-02-10T23:29:26.091,AUTOAXLES,1955.2,1.45,13.61,-1.43,1910.6,1903.45,1963.07,0.715,19.03,18.62,45.9,60.01,auto,auto ancillaries,20.79,0.632,-0.071,0.039,-0.088,0.048,2.33,2026-02-10
2026-02-10T23:29:26.091,MODEFENCE,87.46,0.402,6.26,-1.71,86.05,84.52,90.99,0.528,NaN,0.0,47.45,52.02,indices,indices,18.9,1.03,-0.068,-0.101,-0.039,-0.046,1.64,2026-02-10
2026-02-10T23:29:26.091,SDL26BEES,136.58,0.797,3.0,-0.757,135.5,134.56,136.91,0.017,NaN,0.0,54.6,67.57,indices,indices,44.94,0.555,-0.05,0.004,-0.06,0.005,0.797,2026-02-10
2026-02-10T23:29:26.091,ASTRAL,1532.2,2.78,5.0,-2.71,1493.4,1445.55,1558.43,1.85,95.52,79.63,54.48,57.2,plastic products,plastics products,13.75,1.52,-0.039,0.027,-0.036,0.037,2.6,2026-02-10
2026-02-10T23:29:26.091,JBCHEPHARM,1923.1,2.15,2.99,-2.4,1883.5,1848.12,1934.57,1.06,38.07,39.0,53.29,63.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.73,-0.107,-0.006,0.085,-0.034,0.083,2.1,2026-02-10
2026-02-10T23:29:26.091,STARHEALTH,468.75,1.19,1.58,-3.92,460.65,451.96,480.19,0.481,53.76,61.03,63.71,52.6,financials,finance & investments,19.28,1.45,-0.003,0.042,-0.035,0.039,1.76,2026-02-10
2026-02-10T23:29:26.091,TORNTPHARM,4079.6,2.06,2.68,-2.33,4008.2,3944.54,4076.19,0.811,58.15,63.13,55.84,69.81,healthcare,pharmaceuticals - indian - formulations,25.82,-0.316,0.001,0.175,-0.032,0.166,1.78,2026-02-10
2026-02-10T23:29:26.091,CANTABIL,302.25,1.6,12.39,-1.75,297.4,287.67,312.25,0.521,14.02,27.96,53.93,64.22,textiles,textiles - products,32.01,-1.8,0.008,0.183,0.008,0.215,1.63,2026-02-10
2026-02-10T23:29:26.091,NESTLEIND,1308.6,1.0,4.51,-0.671,1296.5,1284.9,1311.65,0.895,63.28,52.24,47.53,59.5,fmcg,food - processing - mnc,20.49,0.344,0.038,0.036,0.084,0.078,0.933,2026-02-10
2026-02-10T23:29:26.091,FUSION,191.73,3.39,8.88,-2.22,186.0,182.79,189.44,1.24,45.65,-8.05,57.43,61.12,financials,finance & investments,22.32,0.638,0.038,0.007,0.029,0.034,3.08,2026-02-10
2026-02-10T23:29:26.091,BEL,437.3,0.0,8.15,-1.2,433.55,431.71,445.69,0.581,50.61,53.59,53.79,60.97,aerospace & defence,electronics - components,22.2,-0.29,0.039,0.073,0.072,0.135,0.865,2026-02-10
2026-02-10T23:29:26.091,INDUSINDBK,927.6,-0.032,7.15,-1.26,920.0,896.74,974.64,0.684,141.4,-35.52,51.48,61.29,bank,banks - private sector,24.38,0.369,0.053,0.124,0.026,0.127,0.826,2026-02-10
2026-02-10T23:29:26.091,OIL,488.85,-0.245,4.42,-5.29,482.05,494.38,483.55,0.522,13.92,13.35,71.12,63.22,energy,oil drilling / allied services,26.78,-0.772,0.065,0.137,0.06,0.158,1.41,2026-02-10
2026-02-10T23:29:26.091,STYLEBAAZA,347.9,-1.97,14.53,-2.97,340.6,329.44,393.09,0.612,34.24,40.06,56.36,59.09,consumer discretionary,trading,24.38,-5.18,0.083,0.142,0.075,0.175,2.14,2026-02-10
2026-02-10T23:29:26.091,INDIACEM,465.45,2.06,8.47,-0.205,456.0,440.69,479.08,0.26,-1292.92,-127.03,46.02,64.09,building materials,cement - south india,28.99,1.63,0.114,0.329,0.134,0.391,2.07,2026-02-10
