Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T14:57:30.941,J&KBANK,105.31,2.08,2.71,-4.9,102.5,102.27,104.49,1.09,4.99,5.3,53.08,53.16,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,2.74,2026-02-04
2026-02-04T14:57:30.941,INDSWFTLAB,118.99,4.96,12.13,-1.56,113.15,110.01,118.42,2.08,25.43,3.11,61.61,65.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,5.16,2026-02-04
2026-02-04T14:57:30.941,ONGC,268.35,4.42,12.03,-0.141,258.05,255.12,259.82,1.72,7.82,8.85,59.75,65.51,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.99,2026-02-04
2026-02-04T14:57:30.941,CREDITACC,1334.4,0.984,6.05,-7.19,1318.7,1274.65,1391.52,0.34,21.17,43.52,50.34,52.51,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.19,2026-02-04
2026-02-04T14:57:30.941,SATIN,158.6,1.07,8.16,-1.22,155.7,152.77,163.14,0.496,6.06,8.99,66.2,58.55,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.86,2026-02-04
2026-02-04T14:57:30.941,OIL,507.6,3.82,16.82,1.33,490.25,475.99,508.27,3.85,14.45,13.31,61.6,69.1,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,3.54,2026-02-04
2026-02-04T14:57:30.941,INDUSTOWER,446.9,1.9,6.97,-1.08,437.4,420.07,466.27,0.599,16.03,12.36,50.93,64.18,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,2.17,2026-02-04
2026-02-04T14:57:30.941,COALINDIA,433.9,1.05,9.14,-2.34,428.45,428.26,431.11,1.28,15.34,8.48,57.13,62.67,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.27,2026-02-04
2026-02-04T14:57:30.941,TATASTEEL,195.58,1.37,5.57,-5.06,193.45,190.52,196.55,0.431,19.64,35.34,66.07,68.57,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.1,2026-02-04
2026-02-04T14:57:30.941,AETHER,1044.1,3.73,9.18,-2.83,996.4,990.74,1030.39,1.69,64.13,68.57,64.56,72.23,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,4.79,2026-02-04
2026-02-04T14:57:30.941,QGOLDHALF,129.55,4.47,13.75,-15.56,127.0,129.01,116.52,0.871,NaN,0.0,71.42,80.19,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,2.01,2026-02-04
2026-02-04T14:57:30.941,BHAGYANGR,174.99,0.679,15.37,-5.05,169.1,165.66,186.03,0.61,10.91,15.33,56.5,75.79,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,3.48,2026-02-04
