Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T11:09:23.6,J&KBANK,103.92,0.737,2.71,-4.9,102.5,102.27,104.49,0.299,4.92,5.3,53.08,51.01,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,1.39,2026-02-04
2026-02-04T11:09:23.6,INDSWFTLAB,117.69,3.81,10.58,-1.56,113.15,110.01,118.42,0.741,25.15,3.11,61.61,64.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,4.01,2026-02-04
2026-02-04T11:09:23.6,ONGC,268.3,4.4,12.03,-0.141,258.05,255.12,259.82,0.993,7.82,8.85,59.75,65.47,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.97,2026-02-04
2026-02-04T11:09:23.6,CREDITACC,1332.9,0.87,6.05,-7.19,1322.0,1274.65,1391.52,0.206,21.14,43.52,50.34,52.38,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,0.825,2026-02-04
2026-02-04T11:09:23.6,SATIN,158.5,1.01,8.16,-1.22,155.7,152.77,163.14,0.216,6.06,8.99,66.2,58.46,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.8,2026-02-04
2026-02-04T11:09:23.6,OIL,516.65,5.68,16.49,1.33,490.25,475.99,508.27,1.88,14.71,13.31,61.6,70.85,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,5.38,2026-02-04
2026-02-04T11:09:23.6,INDUSTOWER,444.25,1.3,6.97,-1.08,437.4,420.07,466.27,0.274,15.93,12.36,50.93,63.61,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.57,2026-02-04
2026-02-04T11:09:23.6,COALINDIA,439.65,2.39,9.14,-2.34,428.45,428.26,431.11,0.428,15.55,8.48,57.13,65.47,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,2.61,2026-02-04
2026-02-04T11:09:23.6,TATASTEEL,195.4,1.28,5.57,-5.06,193.45,190.52,196.55,0.207,19.62,35.34,66.07,68.48,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.01,2026-02-04
2026-02-04T11:09:23.6,AETHER,1046.8,3.99,9.18,-2.83,996.4,990.74,1030.39,1.17,64.3,68.57,64.56,72.41,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,5.06,2026-02-04
2026-02-04T11:09:23.6,QGOLDHALF,130.59,5.31,13.75,-15.56,127.0,129.01,116.52,0.372,NaN,0.0,71.42,82.23,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,2.83,2026-02-04
2026-02-04T11:09:23.6,BHAGYANGR,175.0,0.685,15.37,-5.05,169.1,165.66,186.03,0.384,10.91,15.33,56.5,75.8,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,3.49,2026-02-04
