Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T16:55:05.829,J&KBANK,105.37,2.14,2.71,-4.9,102.5,102.27,104.49,1.2,4.99,5.3,53.08,53.24,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,2.8,2026-02-04
2026-02-04T16:55:05.829,INDSWFTLAB,120.59,6.37,16.33,-1.56,113.15,110.01,118.42,3.89,25.77,3.11,61.61,66.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,6.58,2026-02-04
2026-02-04T16:55:05.829,ONGC,266.95,3.87,12.03,-0.141,258.05,255.12,259.82,2.16,7.78,8.85,59.75,64.35,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.45,2026-02-04
2026-02-04T16:55:05.829,CREDITACC,1334.9,1.02,6.05,-7.19,1318.7,1274.65,1391.52,0.387,21.18,43.52,50.34,52.55,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.23,2026-02-04
2026-02-04T16:55:05.829,SATIN,158.28,0.867,8.16,-1.22,155.7,152.77,163.14,0.612,6.05,8.99,66.2,58.26,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.66,2026-02-04
2026-02-04T16:55:05.829,OIL,507.1,3.72,16.82,1.33,490.25,475.99,508.27,4.25,14.44,13.31,61.6,68.93,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,3.44,2026-02-04
2026-02-04T16:55:05.829,INDUSTOWER,445.1,1.49,6.97,-1.08,437.4,420.07,466.27,0.733,15.96,12.36,50.93,63.8,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.76,2026-02-04
2026-02-04T16:55:05.829,COALINDIA,434.9,1.28,9.14,-2.34,428.45,428.26,431.11,1.46,15.38,8.48,57.13,63.14,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.51,2026-02-04
2026-02-04T16:55:05.829,TATASTEEL,195.4,1.28,5.57,-5.06,193.45,190.52,196.55,0.519,19.62,35.34,66.07,68.48,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.01,2026-02-04
2026-02-04T16:55:05.829,AETHER,1035.6,2.88,9.18,-2.83,996.4,990.74,1030.39,1.88,63.61,68.57,64.56,71.66,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,3.93,2026-02-04
2026-02-04T16:55:05.829,QGOLDHALF,129.48,4.41,13.75,-15.56,127.0,129.01,116.52,1.18,NaN,0.0,71.42,80.05,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,1.95,2026-02-04
2026-02-04T16:55:05.829,BHAGYANGR,173.44,-0.213,15.37,-5.05,169.1,165.66,186.03,0.666,10.81,15.33,56.5,74.47,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,2.57,2026-02-04
