Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T10:00:20.345,J&KBANK,103.34,0.174,2.71,-4.9,102.5,102.27,104.49,0.124,4.89,5.3,53.08,50.12,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,0.82,2026-02-04
2026-02-04T10:00:20.345,INDSWFTLAB,116.25,2.54,10.58,-1.56,113.15,110.01,118.42,0.35,24.84,3.11,61.61,63.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,2.74,2026-02-04
2026-02-04T10:00:20.345,ONGC,267.25,3.99,12.03,-0.141,258.05,255.12,259.82,0.628,7.79,8.85,59.75,64.59,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.57,2026-02-04
2026-02-04T10:00:20.345,CREDITACC,1339.7,1.38,6.05,-7.19,1322.0,1274.65,1391.52,0.138,21.25,43.52,50.34,52.95,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.34,2026-02-04
2026-02-04T10:00:20.345,SATIN,157.8,0.561,8.16,-1.22,155.7,152.77,163.14,0.112,6.03,8.99,66.2,57.71,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.35,2026-02-04
2026-02-04T10:00:20.345,OIL,510.25,4.37,16.49,1.33,490.25,475.99,508.27,1.02,14.53,13.31,61.6,69.95,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,4.08,2026-02-04
2026-02-04T10:00:20.345,INDUSTOWER,441.35,0.638,6.97,-1.08,437.4,420.07,466.27,0.132,15.83,12.36,50.93,62.52,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,0.903,2026-02-04
2026-02-04T10:00:20.345,COALINDIA,437.6,1.91,9.14,-2.34,428.45,428.26,431.11,0.274,15.47,8.48,57.13,64.44,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,2.14,2026-02-04
2026-02-04T10:00:20.345,TATASTEEL,195.4,1.28,5.57,-5.06,193.45,190.52,196.55,0.153,19.62,35.34,66.07,68.48,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.01,2026-02-04
2026-02-04T10:00:20.345,AETHER,1010.0,0.338,9.18,-2.83,996.4,990.74,1030.39,0.521,62.04,68.57,64.56,69.77,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,1.36,2026-02-04
2026-02-04T10:00:20.345,QGOLDHALF,130.82,5.49,13.75,-15.56,127.0,129.01,116.52,0.251,NaN,0.0,71.42,82.69,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,3.01,2026-02-04
2026-02-04T10:00:20.345,BHAGYANGR,172.0,-1.04,15.37,-5.05,169.1,165.66,186.03,0.201,10.72,15.33,56.5,73.28,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,1.72,2026-02-04
