Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T10:21:39.09,J&KBANK,103.55,0.378,2.71,-4.9,102.5,102.27,104.49,0.167,4.9,5.3,53.08,50.44,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,1.02,2026-02-04
2026-02-04T10:21:39.09,LIQUIDBEES,1000.0,0.001,0.085,-0.2,999.99,998.62,1002.05,0.126,NaN,0.0,53.03,51.88,indices,indices,51.09,-0.053,-0.079,-0.034,-0.086,-0.032,0.001,2026-02-04
2026-02-04T10:21:39.09,INDSWFTLAB,116.68,2.92,10.58,-1.56,113.15,110.01,118.42,0.467,24.93,3.11,61.61,64.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,3.12,2026-02-04
2026-02-04T10:21:39.09,ONGC,268.25,4.38,12.03,-0.141,258.05,255.12,259.82,0.816,7.82,8.85,59.75,65.43,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.95,2026-02-04
2026-02-04T10:21:39.09,CREDITACC,1339.2,1.35,6.05,-7.19,1322.0,1274.65,1391.52,0.15,21.24,43.52,50.34,52.91,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.3,2026-02-04
2026-02-04T10:21:39.09,SATIN,157.56,0.408,8.16,-1.22,155.7,152.77,163.14,0.142,6.02,8.99,66.2,57.44,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.19,2026-02-04
2026-02-04T10:21:39.09,OIL,510.3,4.38,16.49,1.33,490.25,475.99,508.27,1.31,14.53,13.31,61.6,69.95,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,4.09,2026-02-04
2026-02-04T10:21:39.09,INDUSTOWER,443.2,1.06,6.97,-1.08,437.4,420.07,466.27,0.186,15.9,12.36,50.93,63.21,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.33,2026-02-04
2026-02-04T10:21:39.09,COALINDIA,437.8,1.96,9.14,-2.34,428.45,428.26,431.11,0.307,15.48,8.48,57.13,64.54,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,2.18,2026-02-04
2026-02-04T10:21:39.09,TATASTEEL,195.75,1.46,5.57,-5.06,193.45,190.52,196.55,0.172,19.65,35.34,66.07,68.65,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.19,2026-02-04
2026-02-04T10:21:39.09,AETHER,1042.1,3.53,9.18,-2.83,996.4,990.74,1030.39,0.772,64.01,68.57,64.56,72.1,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,4.59,2026-02-04
2026-02-04T10:21:39.09,QGOLDHALF,130.4,5.15,13.75,-15.56,127.0,129.01,116.52,0.289,NaN,0.0,71.42,81.85,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,2.68,2026-02-04
2026-02-04T10:21:39.09,BHAGYANGR,174.35,0.311,15.37,-5.05,169.1,165.66,186.03,0.235,10.87,15.33,56.5,75.24,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,3.1,2026-02-04
