Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-05T14:49:04.028,ONGC,268.2,0.468,3.42,-7.81,266.0,256.51,282.61,0.955,7.81,9.19,74.8,65.39,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,0.827,2026-02-05
2026-02-05T14:49:04.028,FUSION,189.1,0.714,2.69,-5.57,184.0,178.58,201.53,0.446,-27.97,-1.96,67.08,59.72,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,2.77,2026-02-05
2026-02-05T14:49:04.028,ROSSTECH,736.1,-5.36,19.08,-7.56,734.0,632.34,995.98,0.581,128.69,138.4,56.06,61.29,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.286,2026-02-05
2026-02-05T14:49:04.028,COALINDIA,430.4,-1.03,3.94,-6.99,427.7,427.63,445.8,0.541,15.22,8.59,67.75,61.08,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.631,2026-02-05
2026-02-05T14:49:04.028,BEL,433.0,-1.41,1.91,-10.79,428.15,427.67,456.49,0.61,50.12,53.82,72.23,60.21,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,1.13,2026-02-05
2026-02-05T14:49:04.028,TMB,640.9,2.76,15.6,-0.516,627.9,580.68,688.22,3.44,7.99,8.13,62.87,79.1,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,2.07,2026-02-05
2026-02-05T14:49:04.028,AETHER,1030.4,-0.502,8.67,-3.28,1024.2,992.69,1099.96,0.624,53.0,63.65,65.44,71.29,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,0.605,2026-02-05
2026-02-05T14:49:04.028,ATALREAL,27.54,1.47,4.42,-3.93,27.2,26.38,28.28,0.745,7.65,24.45,56.05,71.37,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,1.25,2026-02-05
2026-02-05T14:49:04.028,VENUSREM,770.0,-0.504,12.68,0.0,753.0,744.3,818.3,0.155,10.06,13.56,51.02,62.39,healthcare,pharmaceuticals - indian - formulations,15.73,1.89,0.333,1.1,0.318,1.11,2.26,2026-02-05
2026-02-05T14:49:04.028,SEAMECLTD,1256.5,3.83,9.71,-0.638,1214.4,1198.17,1228.24,0.442,8.02,16.12,74.99,73.04,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.47,2026-02-05
