Timestamp,Symbol,Cmp,%ch,Low,Initial_atr1.5sl,Sl,Target,High,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-24T15:58:18.125,GOLDCASE,24.96,0.89,24.78,22.93,23.34,28.19,25.48,0.46,NaN,0.0,58.35,73.63,indices,indices,20.52,0.98,0.43,0.53,0.42,0.52,8.2,6.92,5.14,6.44,2026-02-24,,,
2026-02-24T15:58:18.125,AUBANK,1002.2,2.88,968.7,957.99,990.6,1025.4,1009.85,1.34,28.03,31.39,51.71,65.72,bank,banks - private sector,18.59,-3.78,0.27,0.26,0.2,0.23,6.3,1.17,3.35,5.49,2026-02-24,,,
2026-02-24T15:58:18.125,FUSION,187.45,2.06,181.0,177.12,186.91,188.53,187.5,0.68,44.63,-7.97,56.14,57.34,financials,finance & investments,17.56,-5.4,0.02,-0.07,0.0,-0.08,5.34,0.29,3.4,5.31,2026-02-24,,,
2026-02-24T15:58:18.125,LGBBROSLTD,1928.5,1.2,1862.8,1799.3,1912.32,1960.87,1935.9,0.77,17.39,18.25,55.8,64.12,auto,bearings,20.18,-2.98,0.39,0.48,0.34,0.46,4.87,0.85,4.63,4.94,2026-02-24,,,
2026-02-24T15:58:18.125,GOLDIETF,135.71,0.74,135.0,127.3,128.2,150.73,136.46,0.52,NaN,0.0,57.7,73.65,indices,indices,12.38,0.86,0.43,0.52,0.42,0.52,5.48,5.86,3.62,4.9,2026-02-24,,,
2026-02-24T15:58:18.125,RAMCOCEM,1147.0,0.32,1128.4,1094.95,1144.43,1152.14,1152.0,0.2,17.58,46.97,55.42,60.61,building materials,cement - south india,21.33,-3.09,0.02,0.04,0.0,0.04,3.36,0.22,3.12,4.83,2026-02-24,,,
2026-02-24T15:58:18.125,SEAMECLTD,1310.0,2.44,1260.9,1216.59,1349.59,1230.81,1318.8,0.53,8.36,17.03,56.41,70.9,miscellaneous,miscellaneous,50.98,-7.92,0.32,0.47,0.26,0.44,5.42,-2.93,5.09,4.72,2026-02-24,,,
2026-02-24T15:58:18.125,TATAGOLD,15.36,0.92,15.01,14.09,14.34,17.4,15.48,0.53,NaN,0.0,57.67,73.53,indices,indices,19.0,5.62,0.43,0.52,0.41,0.51,3.13,7.13,4.78,4.49,2026-02-24,,,
2026-02-24T15:58:18.125,JAMNAAUTO,142.9,3.24,137.24,132.46,140.82,147.06,144.45,1.53,24.47,28.36,60.28,70.59,auto,auto ancillaries,31.13,-1.03,0.3,0.55,0.26,0.5,5.48,1.48,5.37,4.34,2026-02-24,,,
2026-02-24T15:58:18.125,QGOLDHALF,131.45,0.89,130.98,124.01,124.34,145.67,132.08,0.19,NaN,0.0,58.71,76.39,indices,indices,11.35,4.0,0.44,0.53,0.43,0.52,2.26,5.72,3.02,4.27,2026-02-24,,,
2026-02-24T15:58:18.125,BSLGOLDETF,139.2,0.91,138.13,131.32,131.7,154.21,139.67,0.22,NaN,0.0,57.85,72.63,indices,indices,13.9,4.07,0.43,0.52,0.42,0.51,1.77,5.7,2.96,4.14,2026-02-24,,,
