Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-05T14:55:41.8,ONGC,268.35,0.524,3.42,-7.81,266.0,256.51,282.61,0.985,7.82,9.19,74.8,65.51,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,0.883,2026-02-05
2026-02-05T14:55:41.8,FUSION,187.72,-0.021,2.69,-5.57,184.0,178.58,201.53,0.45,-27.77,-1.96,67.08,58.99,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,2.02,2026-02-05
2026-02-05T14:55:41.8,ROSSTECH,728.1,-6.39,19.08,-7.56,727.0,632.34,995.98,0.605,127.29,138.4,56.06,60.61,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.151,2026-02-05
2026-02-05T14:55:41.8,COALINDIA,430.3,-1.06,3.94,-6.99,427.7,427.63,445.8,0.553,15.22,8.59,67.75,61.04,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.608,2026-02-05
2026-02-05T14:55:41.8,BEL,432.6,-1.5,1.91,-10.79,428.15,427.67,456.49,0.626,50.07,53.82,72.23,60.05,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,1.04,2026-02-05
2026-02-05T14:55:41.8,TMB,641.2,2.81,15.6,-0.516,627.9,580.68,688.22,3.47,8.0,8.13,62.87,79.12,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,2.12,2026-02-05
2026-02-05T14:55:41.8,AETHER,1029.3,-0.608,8.67,-3.28,1024.2,992.69,1099.96,0.633,52.95,63.65,65.44,71.22,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,0.498,2026-02-05
2026-02-05T14:55:41.8,ATALREAL,27.54,1.47,4.42,-3.93,27.2,26.38,28.28,0.745,7.65,24.45,56.05,71.37,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,1.25,2026-02-05
2026-02-05T14:55:41.8,VENUSREM,769.0,-0.633,12.68,0.0,753.0,744.3,818.3,0.155,10.04,13.56,51.02,62.29,healthcare,pharmaceuticals - indian - formulations,15.73,1.89,0.333,1.1,0.318,1.11,2.12,2026-02-05
2026-02-05T14:55:41.8,SEAMECLTD,1254.5,3.66,9.71,-0.638,1214.4,1198.17,1228.24,0.445,8.0,16.12,74.99,72.78,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.3,2026-02-05
2026-02-05T14:55:41.8,BHAGYANGR,169.43,-2.31,9.88,-9.56,166.01,165.75,184.98,0.473,10.56,15.29,61.38,71.25,power & utilities,power generation and supply,18.98,2.07,0.618,1.25,0.531,1.15,2.06,2026-02-05
