Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-15T16:09:14.704,DELHIVERY,420.55,-2.1,-0.234,-7.65,414.0,432.47,425.17,1.28,198.37,206.15,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,1.58,2026-02-15
2026-02-15T16:09:14.704,RAMCOCEM,1144.7,-0.026,5.24,-2.73,1128.7,1138.44,1154.84,0.292,17.55,47.03,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,1.42,2026-02-15
2026-02-15T16:09:14.704,ARMANFIN,1662.5,2.48,7.23,-5.3,1572.2,1552.72,1726.42,4.4,19.67,61.53,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,5.74,2026-02-15
2026-02-15T16:09:14.704,SIEMENS,3116.5,-1.02,1.04,-7.71,3083.1,3115.3,3198.3,1.15,99.89,62.73,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,1.08,2026-02-15
2026-02-15T16:09:14.704,NAVNETEDUL,156.03,-0.166,2.72,-5.72,152.27,153.24,160.86,0.268,5.03,9.54,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,2.47,2026-02-15
2026-02-15T16:09:14.704,SHARDACROP,1256.0,0.271,13.42,-3.72,1204.0,1151.88,1403.68,1.04,19.52,20.02,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,4.32,2026-02-15
2026-02-15T16:09:14.704,PETRONET,290.4,-2.27,2.26,-4.17,286.05,293.8,302.17,1.05,12.52,11.98,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,1.52,2026-02-15
2026-02-15T16:09:14.704,NLCINDIA,259.3,-0.135,-0.019,-5.75,249.15,249.76,274.49,1.04,12.42,13.04,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,4.07,2026-02-15
2026-02-15T16:09:14.704,MAYURUNIQ,562.1,-0.407,2.45,-5.55,556.85,566.97,560.54,0.385,12.03,14.06,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,0.943,2026-02-15
2026-02-15T16:09:14.704,CCL,994.0,-0.015,5.6,-3.5,970.6,978.46,1017.69,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,2.41,2026-02-15
2026-02-15T16:09:14.704,LUPIN,2199.3,-0.534,2.25,-1.6,2160.0,2154.36,2296.21,1.42,21.36,21.62,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,1.82,2026-02-15
2026-02-15T16:09:14.704,ARVIND,385.1,5.18,6.46,-4.59,354.6,355.6,381.97,3.57,25.88,24.89,76.38,65.37,textiles,textiles - cotton/blended,30.36,1.91,0.107,0.013,0.048,-0.019,8.6,2026-02-15
2026-02-15T16:09:14.704,SUNDARMFIN,5289.5,-3.54,2.72,-3.08,5260.5,5251.49,5831.51,0.751,26.92,28.33,60.09,59.12,financials,finance & investments,16.6,0.41,0.109,-0.023,0.057,-0.029,0.551,2026-02-15
2026-02-15T16:09:14.704,VTL,510.55,5.54,6.79,-4.15,475.0,474.15,498.15,7.42,21.82,18.2,69.03,65.01,textiles,textiles - cotton/blended,31.3,0.773,0.109,-0.04,0.12,0.002,7.48,2026-02-15
2026-02-15T16:09:14.704,AUTOAXLES,2007.4,0.335,-2.8,-11.34,1958.1,1910.57,2135.9,0.822,19.54,19.4,67.65,62.84,auto,auto ancillaries,20.09,0.177,0.114,0.18,-0.013,0.102,2.52,2026-02-15
2026-02-15T16:09:14.704,BPCL,374.1,-0.953,2.41,-2.48,372.95,374.36,382.71,0.412,5.56,6.49,64.1,58.13,energy,refineries,17.55,0.545,0.116,0.144,0.084,0.119,0.308,2026-02-15
2026-02-15T16:09:14.704,MOVALUE,122.29,-1.53,3.48,-2.38,121.6,120.95,129.05,2.14,NaN,0.0,61.61,68.5,indices,indices,14.58,1.23,0.123,0.154,0.098,0.14,0.567,2026-02-15
2026-02-15T16:09:14.704,FUSION,188.39,-0.774,6.57,-2.74,184.54,186.78,194.48,0.773,44.85,-8.17,64.84,58.89,financials,finance & investments,22.68,1.44,0.129,0.054,0.055,0.027,2.09,2026-02-15
2026-02-15T16:09:14.704,STYLAMIND,2218.4,0.535,2.26,-0.663,2187.7,2175.11,2253.84,0.674,20.42,26.6,52.43,63.08,building materials,miscellaneous,18.27,1.03,0.135,0.202,0.108,0.198,1.4,2026-02-15
2026-02-15T16:09:14.704,WELSPUNLIV,141.16,-1.01,2.5,-6.61,139.05,135.12,153.82,0.913,235.27,54.29,65.47,57.59,textiles,textiles - products,15.98,1.49,0.15,-0.066,0.099,-0.052,1.52,2026-02-15
2026-02-15T16:09:14.704,AXISBANK,1332.3,-0.575,1.6,-1.69,1316.1,1336.95,1344.57,0.79,14.74,15.73,56.87,63.14,bank,banks - private sector,22.2,0.093,0.151,0.065,0.158,0.08,1.23,2026-02-15
2026-02-15T16:09:14.704,KROSS,216.34,-0.423,3.18,-3.42,205.65,201.35,241.12,0.45,24.92,27.95,63.07,61.37,auto,auto ancillaries,21.92,2.85,0.159,0.171,0.101,0.14,5.2,2026-02-15
2026-02-15T16:09:14.704,METALIETF,11.95,-2.85,4.56,-7.39,11.16,11.86,12.95,0.684,NaN,0.0,59.07,72.0,indices,indices,21.21,1.49,0.194,0.247,0.17,0.237,7.08,2026-02-15
2026-02-15T16:09:14.704,SANGAMIND,464.5,-1.1,1.89,-6.23,458.3,459.41,485.01,0.325,23.84,39.43,64.81,54.8,textiles,textiles - spinning - synthetic / blended,20.9,2.05,0.194,0.135,0.233,0.131,1.35,2026-02-15
2026-02-15T16:09:14.704,RPTECH,365.6,-1.67,2.18,-6.84,361.15,364.89,382.16,0.442,8.19,9.85,63.28,58.42,services,trading,21.18,2.23,0.228,0.153,0.166,0.087,1.23,2026-02-15
2026-02-15T16:09:14.704,ROSSTECH,714.65,0.295,0.283,-10.57,699.9,709.95,716.46,0.516,124.94,127.16,69.31,58.26,aerospace & defence,engineering,21.06,-0.979,0.24,0.948,0.028,0.673,2.11,2026-02-15
2026-02-15T16:09:14.704,FEDERALBNK,288.3,0.418,2.12,-2.7,285.1,288.19,285.47,0.627,16.2,17.29,64.25,76.13,bank,banks - private sector,37.26,-0.694,0.341,0.376,0.332,0.369,1.12,2026-02-15
2026-02-14T23:26:14.907,DELHIVERY,420.55,-2.1,-0.234,-7.65,414.0,432.47,425.17,1.28,198.37,206.15,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,1.58,2026-02-14
2026-02-14T23:26:14.907,RAMCOCEM,1144.7,-0.026,5.24,-2.73,1128.7,1138.44,1154.84,0.292,17.55,47.03,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,1.42,2026-02-14
2026-02-14T23:26:14.907,ARMANFIN,1662.5,2.48,7.23,-5.3,1572.2,1552.72,1726.42,4.4,19.67,61.53,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,5.74,2026-02-14
2026-02-14T23:26:14.907,SIEMENS,3116.5,-1.02,1.04,-7.71,3083.1,3115.3,3198.3,1.15,99.89,62.73,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,1.08,2026-02-14
2026-02-14T23:26:14.907,NAVNETEDUL,156.03,-0.166,2.72,-5.72,152.27,153.24,160.86,0.268,5.03,9.54,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,2.47,2026-02-14
2026-02-14T23:26:14.907,SHARDACROP,1256.0,0.271,13.42,-3.72,1204.0,1151.88,1403.68,1.04,19.52,20.02,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,4.32,2026-02-14
2026-02-14T23:26:14.907,PETRONET,290.4,-2.27,2.26,-4.17,286.05,293.8,302.17,1.05,12.52,11.98,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,1.52,2026-02-14
2026-02-14T23:26:14.907,NLCINDIA,259.3,-0.135,-0.019,-5.75,249.15,249.76,274.49,1.04,12.42,13.04,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,4.07,2026-02-14
2026-02-14T23:26:14.907,MAYURUNIQ,562.1,-0.407,2.45,-5.55,556.85,566.97,560.54,0.385,12.03,14.06,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,0.943,2026-02-14
2026-02-14T23:26:14.907,CCL,994.0,-0.015,5.6,-3.5,970.6,978.46,1017.69,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,2.41,2026-02-14
2026-02-14T23:26:14.907,LUPIN,2199.3,-0.534,2.25,-1.6,2160.0,2154.36,2296.21,1.42,21.36,21.62,60.38,63.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.29,1.09,0.092,0.068,0.072,0.065,1.82,2026-02-14
2026-02-14T23:26:14.907,ARVIND,385.1,5.18,6.46,-4.59,354.6,355.6,381.97,3.57,25.88,24.89,76.38,65.37,textiles,textiles - cotton/blended,30.36,1.91,0.107,0.013,0.048,-0.019,8.6,2026-02-14
2026-02-14T23:26:14.907,SUNDARMFIN,5289.5,-3.54,2.72,-3.08,5260.5,5251.49,5831.51,0.751,26.92,28.33,60.09,59.12,financials,finance & investments,16.6,0.41,0.109,-0.023,0.057,-0.029,0.551,2026-02-14
2026-02-14T23:26:14.907,VTL,510.55,5.54,6.79,-4.15,475.0,474.15,498.15,7.42,21.82,18.2,69.03,65.01,textiles,textiles - cotton/blended,31.3,0.773,0.109,-0.04,0.12,0.002,7.48,2026-02-14
2026-02-14T23:26:14.907,AUTOAXLES,2007.4,0.335,-2.8,-11.34,1958.1,1910.57,2135.9,0.822,19.54,19.4,67.65,62.84,auto,auto ancillaries,20.09,0.177,0.114,0.18,-0.013,0.102,2.52,2026-02-14
2026-02-14T23:26:14.907,BPCL,374.1,-0.953,2.41,-2.48,372.95,374.36,382.71,0.412,5.56,6.49,64.1,58.13,energy,refineries,17.55,0.545,0.116,0.144,0.084,0.119,0.308,2026-02-14
2026-02-14T23:26:14.907,MOVALUE,122.29,-1.53,3.48,-2.38,121.6,120.95,129.05,2.14,NaN,0.0,61.61,68.5,indices,indices,14.58,1.23,0.123,0.154,0.098,0.14,0.567,2026-02-14
2026-02-14T23:26:14.907,FUSION,188.39,-0.774,6.57,-2.74,184.54,186.78,194.48,0.773,44.85,-8.17,64.84,58.89,financials,finance & investments,22.68,1.44,0.129,0.054,0.055,0.027,2.09,2026-02-14
2026-02-14T23:26:14.907,STYLAMIND,2218.4,0.535,2.26,-0.663,2187.7,2175.11,2253.84,0.674,20.42,26.6,52.43,63.08,building materials,miscellaneous,18.27,1.03,0.135,0.202,0.108,0.198,1.4,2026-02-14
2026-02-14T23:26:14.907,WELSPUNLIV,141.16,-1.01,2.5,-6.61,139.05,135.12,153.82,0.913,235.27,54.29,65.47,57.59,textiles,textiles - products,15.98,1.49,0.15,-0.066,0.099,-0.052,1.52,2026-02-14
2026-02-14T23:26:14.907,AXISBANK,1332.3,-0.575,1.6,-1.69,1316.1,1336.95,1344.57,0.79,14.74,15.73,56.87,63.14,bank,banks - private sector,22.2,0.093,0.151,0.065,0.158,0.08,1.23,2026-02-14
2026-02-14T23:26:14.907,KROSS,216.34,-0.423,3.18,-3.42,205.65,201.35,241.12,0.45,24.92,27.95,63.07,61.37,auto,auto ancillaries,21.92,2.85,0.159,0.171,0.101,0.14,5.2,2026-02-14
2026-02-14T23:26:14.907,METALIETF,11.95,-2.85,4.56,-7.39,11.16,11.86,12.95,0.684,NaN,0.0,59.07,72.0,indices,indices,21.21,1.49,0.194,0.247,0.17,0.237,7.08,2026-02-14
2026-02-14T23:26:14.907,SANGAMIND,464.5,-1.1,1.89,-6.23,458.3,459.41,485.01,0.325,23.84,39.43,64.81,54.8,textiles,textiles - spinning - synthetic / blended,20.9,2.05,0.194,0.135,0.233,0.131,1.35,2026-02-14
2026-02-14T23:26:14.907,RPTECH,365.6,-1.67,2.18,-6.84,361.15,364.89,382.16,0.442,8.19,9.85,63.28,58.42,services,trading,21.18,2.23,0.228,0.153,0.166,0.087,1.23,2026-02-14
2026-02-14T23:26:14.907,ROSSTECH,714.65,0.295,0.283,-10.57,699.9,709.95,716.46,0.516,124.94,127.16,69.31,58.26,aerospace & defence,engineering,21.06,-0.979,0.24,0.948,0.028,0.673,2.11,2026-02-14
2026-02-14T23:26:14.907,FEDERALBNK,288.3,0.418,2.12,-2.7,285.1,288.19,285.47,0.627,16.2,17.29,64.25,76.13,bank,banks - private sector,37.26,-0.694,0.341,0.376,0.332,0.369,1.12,2026-02-14
2026-02-13T23:37:07.947,DELHIVERY,420.55,-2.1,-0.234,-7.65,414.0,432.47,425.17,1.28,198.37,210.56,70.05,51.19,transportation,miscellaneous,22.1,-1.95,-0.092,0.195,-0.115,0.183,1.58,2026-02-13
2026-02-13T23:37:07.947,RAMCOCEM,1144.7,-0.026,5.24,-2.73,1128.7,1138.44,1154.84,0.292,17.55,47.04,67.39,61.93,building materials,cement - south india,16.41,-0.759,-0.075,0.135,-0.107,0.117,1.42,2026-02-13
2026-02-13T23:37:07.947,ARMANFIN,1662.5,2.48,7.23,-5.3,1572.2,1552.72,1726.42,4.4,54.54,-1544.95,51.57,56.37,financials,finance & investments,11.46,0.52,-0.061,0.018,-0.092,0.03,5.74,2026-02-13
2026-02-13T23:37:07.947,SIEMENS,3116.5,-1.02,1.04,-7.71,3083.1,3115.3,3198.3,1.15,99.89,63.38,65.08,49.82,industrials,electric equipment,33.2,0.474,-0.017,-0.021,-0.047,-0.043,1.08,2026-02-13
2026-02-13T23:37:07.947,NAVNETEDUL,156.03,-0.166,2.72,-5.72,152.27,153.24,160.86,0.268,5.03,9.55,65.38,56.48,miscellaneous,printing & stationery,20.84,2.46,-0.005,0.094,0.001,0.101,2.47,2026-02-13
2026-02-13T23:37:07.947,SHARDACROP,1256.0,0.271,13.42,-3.72,1204.0,1151.88,1403.68,1.04,19.52,19.97,74.7,73.33,chemicals,pesticides / agrochemicals - indian,31.38,1.66,-0.001,0.683,-0.099,0.642,4.32,2026-02-13
2026-02-13T23:37:07.947,PETRONET,290.4,-2.27,2.26,-4.17,286.05,293.8,302.17,1.05,13.1,12.15,61.42,53.98,energy,miscellaneous,15.73,1.08,0.009,-0.094,-0.016,-0.096,1.52,2026-02-13
2026-02-13T23:37:07.947,NLCINDIA,259.3,-0.135,-0.019,-5.75,249.15,249.76,274.49,1.04,12.42,13.06,57.3,53.73,power & utilities,power generation and supply,16.39,0.95,0.041,0.063,-0.04,0.013,4.07,2026-02-13
2026-02-13T23:37:07.947,MAYURUNIQ,562.1,-0.407,2.45,-5.55,556.85,566.97,560.54,0.385,12.03,14.11,78.63,58.49,consumer discretionary,leather / leather products,24.88,-0.795,0.048,-0.014,0.017,-0.031,0.943,2026-02-13
2026-02-13T23:37:07.947,CCL,994.0,-0.015,5.6,-3.5,970.6,978.46,1017.69,0.509,33.0,35.25,61.43,57.81,fmcg,tea,15.88,0.505,0.071,0.204,-0.016,0.18,2.41,2026-02-13
