Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-09T14:41:03.789,GLAND,1882.0,1.67,7.49,-3.49,1837.1,1801.95,1924.57,0.265,29.65,36.0,67.51,58.12,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,2.44,2026-02-09
2026-02-09T14:41:03.789,ULTRACEMCO,13060.0,2.66,2.97,-3.96,12722.0,12582.67,12930.99,0.728,55.66,48.82,67.63,69.11,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,2.66,2026-02-09
2026-02-09T14:41:03.789,EMCURE,1542.7,1.78,6.13,-0.526,1521.0,1463.62,1593.82,0.524,31.72,33.02,47.19,60.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.412,-0.043,0.334,-0.081,0.31,1.43,2026-02-09
2026-02-09T14:41:03.789,MODEFENCE,87.18,2.43,6.93,-9.78,85.31,84.4,86.18,0.622,NaN,0.0,62.21,51.64,indices,indices,20.17,-0.119,-0.032,-0.011,-0.058,-0.022,2.19,2026-02-09
2026-02-09T14:41:03.789,JBCHEPHARM,1881.4,1.72,3.33,-2.39,1848.7,1850.77,1847.6,0.469,37.24,38.32,52.2,60.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.812,-0.027,0.061,-0.053,0.05,1.77,2026-02-09
2026-02-09T14:41:03.789,TORNTPHARM,3990.7,1.31,3.62,-1.44,3936.2,3948.26,3925.11,1.25,56.88,62.21,52.9,66.48,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,1.38,2026-02-09
2026-02-09T14:41:03.789,CANTABIL,293.0,0.497,9.6,-4.19,281.05,286.53,299.08,1.1,13.59,27.4,59.4,61.34,textiles,textiles - products,32.15,0.605,0.015,0.197,-0.005,0.19,4.25,2026-02-09
2026-02-09T14:41:03.789,INDUSINDBK,926.85,2.57,7.09,-3.66,900.35,897.42,912.87,1.44,141.29,-34.59,51.69,61.21,bank,banks - private sector,24.55,-0.379,0.033,0.107,0.024,0.112,2.94,2026-02-09
2026-02-09T14:41:03.789,OIL,490.0,-1.46,2.73,-6.82,487.25,490.91,506.77,0.849,13.95,13.54,75.64,63.57,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,0.564,2026-02-09
2026-02-09T14:41:03.789,NSLNISP,42.28,1.81,2.52,-6.5,41.14,40.12,43.65,0.757,-27.1,-9.21,51.77,50.99,metals & mining,steel - large,16.75,1.07,0.07,0.054,0.068,0.083,2.77,2026-02-09
2026-02-09T14:41:03.789,BEL,438.85,2.14,2.82,-10.0,429.5,430.6,428.22,0.518,50.79,52.65,67.7,61.35,aerospace & defence,electronics - components,23.82,-0.933,0.08,0.193,0.052,0.183,2.18,2026-02-09
2026-02-09T14:41:03.789,STYLEBAAZA,351.0,9.31,9.03,-10.0,311.0,329.01,309.23,0.817,34.55,36.24,60.05,59.6,consumer discretionary,trading,26.06,-5.38,0.083,0.145,0.07,0.16,12.86,2026-02-09
2026-02-09T14:41:03.789,MOVALUE,123.97,1.26,3.73,-4.44,122.45,118.23,128.72,1.08,NaN,0.0,58.94,70.45,indices,indices,17.59,1.12,0.087,0.148,0.089,0.172,1.24,2026-02-09
2026-02-09T14:41:03.789,BAJAJ-AUTO,9603.5,0.893,3.58,-4.4,9505.0,9380.74,9725.14,0.407,24.37,29.9,59.23,63.97,auto,automobiles - scooters and 3 - wheelers,16.87,1.12,0.104,0.083,0.081,0.075,1.04,2026-02-09
2026-02-09T14:41:03.789,AIAENG,4025.0,3.67,5.44,-4.68,3850.0,3835.78,3953.09,0.517,31.9,31.18,57.0,62.89,industrials,castings & forgings,24.04,0.861,0.173,0.176,0.145,0.181,4.55,2026-02-09
2026-02-09T14:41:03.789,METAL,12.19,1.67,7.08,-5.4,11.91,11.67,12.47,2.5,NaN,0.0,58.15,74.34,indices,indices,51.93,1.16,0.175,0.253,0.216,0.326,2.35,2026-02-09
2026-02-09T14:41:03.789,METALIETF,12.16,1.59,5.49,-7.17,12.02,11.69,12.38,1.36,NaN,0.0,57.69,74.1,indices,indices,24.65,1.01,0.175,0.253,0.221,0.33,1.16,2026-02-09
2026-02-09T14:41:03.789,AXISBANK,1343.6,0.149,3.5,-4.93,1330.7,1324.47,1367.29,0.545,14.87,15.84,68.49,64.94,bank,banks - private sector,24.64,0.253,0.181,0.108,0.162,0.104,0.969,2026-02-09
2026-02-09T14:41:03.789,AETHER,995.0,-1.61,8.14,-2.89,985.5,997.64,1031.78,0.583,51.18,62.16,63.68,66.83,chemicals,chemicals,25.64,0.466,0.203,0.322,0.163,0.291,0.964,2026-02-09
2026-02-09T14:41:03.789,DBOL,100.0,0.664,4.02,-6.72,100.0,99.53,99.06,0.3,9.77,27.67,70.27,63.35,fmcg,sugar,31.51,0.35,0.206,0.282,0.169,0.285,0.0,2026-02-09
2026-02-09T14:41:03.789,SBIN,1143.0,7.18,6.21,-8.25,1100.5,1053.49,1085.77,3.43,12.38,11.64,72.45,82.29,bank,banks - public sector,45.85,-0.016,0.246,0.325,0.216,0.314,3.86,2026-02-09
2026-02-09T14:41:03.789,HINDALCO,962.2,2.08,1.03,-10.0,948.3,948.26,933.98,0.6,11.27,11.78,58.02,71.54,metals & mining,aluminium and aluminium products,49.07,-2.99,0.298,0.404,0.359,0.496,1.47,2026-02-09
2026-02-09T14:41:03.789,UJJIVANSFB,64.5,2.61,1.42,-12.8,63.11,62.81,62.93,0.606,16.8,24.65,71.04,72.81,bank,banks - private sector,31.62,-1.79,0.36,0.418,0.308,0.356,2.2,2026-02-09
2026-02-09T14:41:03.789,DCBBANK,192.3,0.026,-0.496,-12.19,190.1,190.54,194.81,0.767,8.35,8.64,65.18,66.92,bank,banks - private sector,28.69,-1.08,0.367,0.394,0.297,0.408,1.16,2026-02-09
2026-02-09T14:41:03.789,QGOLDHALF,128.21,2.47,0.297,-15.41,127.32,128.33,120.31,0.176,NaN,0.0,59.29,74.37,indices,indices,25.43,-4.52,0.474,0.625,0.624,0.813,0.699,2026-02-09
2026-02-09T14:41:03.789,VEDL,680.25,1.37,2.71,-10.0,670.9,688.51,644.85,0.511,11.63,18.49,57.12,77.34,metals & mining,mining / minerals / metals,52.29,-7.51,0.475,0.513,0.612,0.704,1.39,2026-02-09
2026-02-09T14:41:03.789,MCX,2429.4,2.06,1.15,-18.18,2391.0,2406.3,2341.55,0.761,7.72,12.95,62.27,67.71,financials,miscellaneous,37.35,-3.33,0.513,0.928,0.577,1.05,1.61,2026-02-09
2026-02-09T14:41:03.789,LICMFGOLD,14052.3,3.11,-0.574,-16.31,13763.0,14049.05,12996.05,0.761,NaN,0.0,63.52,69.34,indices,indices,56.39,-5.02,0.541,0.696,0.64,0.827,2.1,2026-02-09
2026-02-09T14:41:03.789,THANGAMAYL,3605.0,6.02,10.2,-7.94,3309.0,3211.08,3683.87,0.786,26.74,43.92,43.54,65.9,consumer discretionary,diamond cutting / jewellery,25.99,-2.41,0.618,0.681,0.666,0.771,8.95,2026-02-09
2026-02-09T14:41:03.789,BHAGYANGR,169.65,2.59,2.04,-9.75,164.0,165.7,164.87,0.356,10.58,14.58,58.88,69.71,power & utilities,power generation and supply,19.56,-2.37,0.713,1.22,0.724,1.33,3.45,2026-02-09
2026-02-09T14:41:03.789,KMEW,1776.4,3.79,6.69,-7.41,1711.0,1665.1,1781.1,0.355,42.83,37.48,52.87,61.95,transportation,miscellaneous,24.02,0.146,0.978,1.27,0.973,1.34,3.82,2026-02-09
2026-02-08T23:27:55.35,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-08
2026-02-08T23:27:55.35,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-08
2026-02-08T23:27:55.35,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-08
2026-02-08T23:27:55.35,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-08
