Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-09T17:28:21.404,GLAND,1886.8,1.93,7.49,-3.49,1837.1,1801.95,1924.57,0.365,29.72,36.0,67.51,58.46,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,2.71,2026-02-09
2026-02-09T17:28:21.404,ULTRACEMCO,13048.0,2.56,2.97,-3.96,12722.0,12582.67,12930.99,0.95,55.61,48.82,67.63,68.96,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,2.56,2026-02-09
2026-02-09T17:28:21.404,EMCURE,1545.7,1.98,6.13,-0.526,1521.0,1463.62,1593.82,0.657,31.78,33.02,47.19,61.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.412,-0.043,0.334,-0.081,0.31,1.62,2026-02-09
2026-02-09T17:28:21.404,MODEFENCE,87.11,2.35,6.93,-9.78,85.31,84.4,86.18,0.734,NaN,0.0,62.21,51.54,indices,indices,20.17,-0.119,-0.032,-0.011,-0.058,-0.022,2.11,2026-02-09
2026-02-09T17:28:21.404,JBCHEPHARM,1890.6,2.22,3.33,-2.39,1848.7,1850.77,1847.6,0.871,37.42,38.32,52.2,60.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.812,-0.027,0.061,-0.053,0.05,2.27,2026-02-09
2026-02-09T17:28:21.404,TORNTPHARM,4005.0,1.68,3.62,-1.44,3936.2,3948.26,3925.11,2.04,57.08,62.21,52.9,67.06,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,1.75,2026-02-09
2026-02-09T17:28:21.404,CANTABIL,297.5,2.04,9.6,-4.19,281.05,286.53,299.08,1.62,13.8,27.4,59.4,62.8,textiles,textiles - products,32.15,0.605,0.015,0.197,-0.005,0.19,5.85,2026-02-09
2026-02-09T17:28:21.404,INDUSINDBK,927.9,2.69,7.09,-3.66,900.35,897.42,912.87,1.7,141.45,-34.59,51.69,61.33,bank,banks - private sector,24.55,-0.379,0.033,0.107,0.024,0.112,3.06,2026-02-09
2026-02-09T17:28:21.404,OIL,490.05,-1.45,2.73,-6.82,487.25,490.91,506.77,0.972,13.95,13.54,75.64,63.59,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,0.575,2026-02-09
2026-02-09T17:28:21.404,BEL,437.3,1.78,2.82,-10.0,429.5,430.6,428.22,0.652,50.61,52.65,67.7,60.97,aerospace & defence,electronics - components,23.82,-0.933,0.08,0.193,0.052,0.183,1.82,2026-02-09
2026-02-09T17:28:21.404,STYLEBAAZA,354.9,10.53,10.36,-10.0,311.0,329.01,309.23,1.14,34.93,36.24,60.05,60.21,consumer discretionary,trading,26.06,-5.38,0.083,0.145,0.07,0.16,14.12,2026-02-09
2026-02-09T17:28:21.404,MOVALUE,124.16,1.41,3.73,-4.44,122.45,118.23,128.72,1.26,NaN,0.0,58.94,70.64,indices,indices,17.59,1.12,0.087,0.148,0.089,0.172,1.4,2026-02-09
2026-02-09T17:28:21.404,BAJAJ-AUTO,9590.0,0.751,3.58,-4.4,9505.0,9380.74,9725.14,0.518,24.34,29.9,59.23,63.72,auto,automobiles - scooters and 3 - wheelers,16.87,1.12,0.104,0.083,0.081,0.075,0.894,2026-02-09
2026-02-09T17:28:21.404,AIAENG,4070.4,4.83,5.44,-4.68,3850.0,3835.78,3953.09,1.31,32.26,31.18,57.0,63.96,industrials,castings & forgings,24.04,0.861,0.173,0.176,0.145,0.181,5.72,2026-02-09
2026-02-09T17:28:21.404,METAL,12.17,1.5,7.08,-5.4,11.91,11.67,12.47,2.63,NaN,0.0,58.15,74.17,indices,indices,51.93,1.16,0.175,0.253,0.216,0.326,2.18,2026-02-09
2026-02-09T17:28:21.404,METALIETF,12.15,1.5,5.49,-7.17,12.02,11.69,12.38,1.47,NaN,0.0,57.69,74.02,indices,indices,24.65,1.01,0.175,0.253,0.221,0.33,1.08,2026-02-09
2026-02-09T17:28:21.404,AXISBANK,1341.4,-0.015,3.5,-4.93,1330.7,1324.47,1367.29,0.695,14.85,15.84,68.49,64.71,bank,banks - private sector,24.64,0.253,0.181,0.108,0.162,0.104,0.804,2026-02-09
2026-02-09T17:28:21.404,DBOL,99.5,0.161,4.02,-6.72,98.55,99.53,99.06,0.377,9.72,27.67,70.27,63.05,fmcg,sugar,31.51,0.35,0.206,0.282,0.169,0.285,0.964,2026-02-09
2026-02-09T17:28:21.404,SBIN,1146.0,7.46,6.76,-8.25,1100.5,1053.49,1085.77,4.2,12.41,11.64,72.45,82.46,bank,banks - public sector,45.85,-0.016,0.246,0.325,0.216,0.314,4.13,2026-02-09
2026-02-09T17:28:21.404,HINDALCO,964.25,2.3,1.03,-10.0,948.3,948.26,933.98,0.889,11.29,11.78,58.02,71.73,metals & mining,aluminium and aluminium products,49.07,-2.99,0.298,0.404,0.359,0.496,1.68,2026-02-09
2026-02-09T17:28:21.404,UJJIVANSFB,64.87,3.2,1.42,-12.8,63.11,62.81,62.93,0.872,16.89,24.65,71.04,73.22,bank,banks - private sector,31.62,-1.79,0.36,0.418,0.308,0.356,2.79,2026-02-09
2026-02-09T17:28:21.404,DCBBANK,193.53,0.666,-0.496,-12.19,190.1,190.54,194.81,0.962,8.4,8.64,65.18,67.41,bank,banks - private sector,28.69,-1.08,0.367,0.394,0.297,0.408,1.8,2026-02-09
2026-02-09T17:28:21.404,QGOLDHALF,128.4,2.62,0.297,-15.41,127.32,128.33,120.31,0.687,NaN,0.0,59.29,74.47,indices,indices,25.43,-4.52,0.474,0.625,0.624,0.813,0.848,2026-02-09
2026-02-09T17:28:21.404,VEDL,679.75,1.3,2.71,-10.0,670.9,688.51,644.85,0.605,11.62,18.49,57.12,77.29,metals & mining,mining / minerals / metals,52.29,-7.51,0.475,0.513,0.612,0.704,1.32,2026-02-09
2026-02-09T17:28:21.404,MCX,2434.9,2.29,1.15,-18.18,2391.0,2406.3,2341.55,0.867,7.74,12.95,62.27,67.85,financials,miscellaneous,37.35,-3.33,0.513,0.928,0.577,1.05,1.84,2026-02-09
2026-02-09T17:28:21.404,LICMFGOLD,13980.0,2.58,-0.574,-16.31,13763.0,14049.05,12996.05,0.826,NaN,0.0,63.52,69.0,indices,indices,56.39,-5.02,0.541,0.696,0.64,0.827,1.58,2026-02-09
2026-02-09T17:28:21.404,THANGAMAYL,3722.1,9.47,12.64,-7.94,3309.0,3211.08,3683.87,1.16,27.6,43.92,43.54,67.59,consumer discretionary,diamond cutting / jewellery,25.99,-2.41,0.618,0.681,0.666,0.771,12.48,2026-02-09
2026-02-09T17:28:21.404,BHAGYANGR,168.51,1.9,2.04,-9.75,164.0,165.7,164.87,0.429,10.51,14.58,58.88,69.34,power & utilities,power generation and supply,19.56,-2.37,0.713,1.22,0.724,1.33,2.75,2026-02-09
