Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-05T10:34:16.492,ONGC,268.7,0.656,3.42,-7.81,266.0,256.51,282.61,0.328,7.83,9.19,74.8,65.81,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,1.01,2026-02-05
2026-02-05T10:34:16.492,FUSION,186.45,-0.698,2.69,-5.57,184.0,178.58,201.53,0.206,-27.58,-1.96,67.08,58.29,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,1.33,2026-02-05
2026-02-05T10:34:16.492,ROSSTECH,751.75,-3.35,19.08,-7.56,746.7,632.34,995.98,0.291,131.42,138.4,56.06,62.57,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.676,2026-02-05
2026-02-05T10:34:16.492,COALINDIA,432.1,-0.644,3.94,-6.99,430.35,427.63,445.8,0.197,15.28,8.59,67.75,61.84,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.407,2026-02-05
2026-02-05T10:34:16.492,NESTLEIND,1307.0,0.292,3.71,-2.33,1287.0,1286.67,1327.99,0.217,63.2,52.55,50.75,59.47,fmcg,food - processing - mnc,22.03,0.583,0.071,0.037,0.069,0.048,1.55,2026-02-05
2026-02-05T10:34:16.492,BEL,433.3,-1.34,1.91,-10.79,428.15,427.67,456.49,0.245,50.15,53.82,72.23,60.33,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,1.2,2026-02-05
2026-02-05T10:34:16.492,TMB,647.95,3.89,15.6,-0.516,627.9,580.68,688.22,1.5,8.08,8.13,62.87,79.69,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,3.19,2026-02-05
2026-02-05T10:34:16.492,AETHER,1039.1,0.338,8.67,-3.28,1026.0,992.69,1099.96,0.363,53.45,63.65,65.44,71.9,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,1.28,2026-02-05
2026-02-05T10:34:16.492,ATALREAL,27.38,0.884,3.52,-3.93,27.21,26.38,28.28,0.048,7.61,24.45,56.05,70.9,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,0.625,2026-02-05
2026-02-05T10:34:16.492,VENUSREM,766.0,-1.02,12.68,0.0,753.0,744.3,818.3,0.08,10.01,13.56,51.02,61.98,healthcare,pharmaceuticals - indian - formulations,15.73,1.89,0.333,1.1,0.318,1.11,1.73,2026-02-05
2026-02-05T10:34:16.492,SEAMECLTD,1251.4,3.4,9.71,-0.638,1214.4,1198.17,1228.24,0.117,7.98,16.12,74.99,72.39,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.05,2026-02-05
2026-02-05T10:34:16.492,BHAGYANGR,169.5,-2.27,9.88,-9.56,166.01,165.75,184.98,0.272,10.57,15.29,61.38,71.31,power & utilities,power generation and supply,18.98,2.07,0.618,1.25,0.531,1.15,2.1,2026-02-05
2026-02-04T22:58:30.738,J&KBANK,105.37,2.14,2.71,-4.9,102.5,102.27,104.49,1.2,4.99,5.3,53.08,53.24,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,2.8,2026-02-04
2026-02-04T22:58:30.738,INDSWFTLAB,120.59,6.37,16.33,-1.56,113.15,110.01,118.42,3.89,25.77,3.11,61.61,66.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.911,-0.058,0.387,-0.042,0.422,6.58,2026-02-04
2026-02-04T22:58:30.738,ONGC,266.95,3.87,12.03,-0.141,258.05,255.12,259.82,2.16,7.78,8.85,59.74,64.35,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.45,2026-02-04
2026-02-04T22:58:30.738,CREDITACC,1334.9,1.02,6.05,-7.19,1318.7,1274.65,1391.53,0.387,21.18,43.52,50.34,52.55,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.23,2026-02-04
2026-02-04T22:58:30.738,SATIN,158.46,0.981,8.16,-1.22,155.7,152.77,163.14,0.611,6.06,8.99,66.2,58.43,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.77,2026-02-04
2026-02-04T22:58:30.738,OIL,507.1,3.72,16.82,1.33,490.25,475.99,508.27,4.25,14.44,13.31,61.6,68.93,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,3.44,2026-02-04
2026-02-04T22:58:30.738,INDUSTOWER,445.1,1.49,6.97,-1.08,437.4,420.07,466.27,0.732,15.96,12.36,50.93,63.8,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.76,2026-02-04
2026-02-04T22:58:30.738,COALINDIA,434.9,1.28,9.14,-2.34,428.45,428.26,431.11,1.46,15.38,8.48,57.12,63.14,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.51,2026-02-04
2026-02-04T22:58:30.738,TATASTEEL,195.4,1.28,5.57,-5.06,193.45,190.52,196.55,0.519,19.62,35.34,66.07,68.48,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.01,2026-02-04
2026-02-04T22:58:30.738,AETHER,1035.6,2.88,9.18,-2.83,996.4,990.74,1030.39,1.88,63.61,68.57,64.56,71.66,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,3.93,2026-02-04
2026-02-04T22:58:30.738,QGOLDHALF,129.53,4.45,13.75,-15.56,127.0,129.01,116.52,1.18,NaN,0.0,71.42,80.15,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,1.99,2026-02-04
2026-02-04T22:58:30.738,BHAGYANGR,173.44,-0.213,15.37,-5.05,169.1,165.66,186.03,0.665,10.81,15.33,56.5,74.47,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,2.57,2026-02-04
