Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-18T03:27:52.679,RHIM,473.0,2.33,11.12,-3.24,457.7,433.02,506.09,3.21,39.55,56.99,48.28,54.34,building materials,refractories / intermediates,13.25,-1.93,-0.197,-0.102,-0.197,-0.091,3.34,2026-02-18
2026-02-18T03:27:52.679,SHYAMMETL,896.75,1.64,6.09,-0.488,876.8,876.36,891.08,0.632,31.58,25.75,58.27,56.5,metals & mining,steel - large,18.33,0.008,-0.168,-0.045,-0.186,-0.041,2.28,2026-02-18
2026-02-18T03:27:52.679,TMPV,382.85,1.48,4.87,0.027,373.55,372.16,384.88,0.669,-10.11,54.0,59.26,51.07,auto,automobiles - passenger cars,18.72,1.69,-0.11,-0.176,-0.123,-0.164,2.49,2026-02-18
2026-02-18T03:27:52.679,GICRE,389.2,0.894,5.19,-1.97,384.65,381.35,392.35,0.541,9.89,7.09,57.51,54.28,financials,finance & investments,12.41,1.32,-0.109,-0.107,-0.097,-0.123,1.18,2026-02-18
2026-02-18T03:27:52.679,SCHAEFFLER,3783.6,-0.358,6.74,-2.98,3752.0,3755.86,3859.21,0.306,51.13,55.48,55.66,47.54,industrials,bearings,24.07,-0.035,-0.1,-0.08,-0.129,-0.079,0.842,2026-02-18
2026-02-18T03:27:52.679,SUNTV,589.75,2.12,15.57,-0.372,573.5,559.87,603.94,0.755,17.91,14.71,42.53,55.03,media,entertainment / electronic media software,35.25,2.38,-0.1,-0.178,-0.119,-0.172,2.83,2026-02-18
2026-02-18T03:27:52.679,NRBBEARING,286.55,1.79,8.12,-0.182,281.55,274.81,291.54,0.616,18.66,25.75,61.25,55.58,industrials,bearings,17.3,2.74,-0.098,-0.026,-0.112,-0.025,1.78,2026-02-18
2026-02-18T03:27:52.679,LICI,874.1,0.57,0.682,-5.36,864.05,857.97,885.92,0.515,10.69,10.43,70.49,51.08,financials,finance & investments,32.51,0.157,-0.09,-0.075,-0.132,-0.137,1.16,2026-02-18
2026-02-18T03:27:52.679,METROPOLIS,1929.2,-0.433,1.41,-3.46,1923.8,1924.89,1956.66,0.183,60.36,59.27,61.15,50.13,healthcare,healthcare,12.28,0.126,-0.089,0.149,-0.096,0.143,0.281,2026-02-18
2026-02-18T03:27:52.679,ALPHA,48.54,0.58,3.28,-1.45,48.02,47.1,50.0,1.53,NaN,0.0,53.71,51.39,indices,indices,44.27,0.235,-0.084,-0.051,-0.122,-0.061,1.08,2026-02-18
2026-02-18T03:27:52.679,SOBHA,1482.8,-0.115,3.2,-2.81,1472.0,1472.56,1502.42,0.286,257.43,111.32,56.23,48.77,realty,construction,20.11,1.21,-0.077,0.053,-0.126,0.039,0.734,2026-02-18
2026-02-18T03:27:52.679,J&KBANK,104.55,1.75,3.23,-2.52,102.5,102.79,102.68,0.963,4.95,5.38,50.41,52.13,bank,banks - private sector,12.01,-2.35,-0.07,-0.011,-0.073,-0.002,2.0,2026-02-18
2026-02-18T03:27:52.679,EBBETF0431,1399.43,-0.051,0.503,-0.817,1399.0,1387.48,1419.15,0.589,NaN,0.0,55.27,64.14,indices,indices,19.82,-0.108,-0.064,-0.009,-0.081,-0.018,0.031,2026-02-18
2026-02-18T03:27:52.679,GROWWDEFNC,80.85,1.3,4.61,0.0,79.07,78.33,82.03,0.805,NaN,0.0,47.81,53.83,indices,indices,15.09,1.13,-0.062,-0.143,-0.083,-0.133,2.25,2026-02-18
2026-02-18T03:27:52.679,VRLLOG,283.65,-0.439,7.84,-2.49,278.15,293.02,272.72,1.63,19.17,15.85,69.91,55.63,transportation,miscellaneous,26.19,-2.6,-0.057,-0.043,-0.094,-0.061,1.98,2026-02-18
2026-02-18T03:27:52.679,LIQUIDPLUS,1072.97,0.013,0.373,-0.308,1072.96,1071.9,1074.22,0.63,NaN,0.0,100.0,100.0,indices,indices,73.72,-0.303,-0.055,0.002,-0.062,0.003,0.001,2026-02-18
2026-02-18T03:27:52.679,POWERGRID,300.75,0.083,3.02,-2.13,297.0,288.6,318.34,0.81,16.71,18.01,72.89,62.35,power & utilities,power generation and supply,26.42,0.686,-0.053,-0.028,-0.073,-0.038,1.26,2026-02-18
2026-02-18T03:27:52.679,PFC,416.95,1.25,2.67,-5.24,409.3,408.9,416.16,0.674,5.47,5.46,74.08,57.61,financials,finance - term-lending institutions,31.7,-2.28,-0.046,-0.016,-0.072,-0.024,1.87,2026-02-18
2026-02-18T03:27:52.679,CAMPUS,272.05,0.685,4.19,-1.9,268.1,271.76,267.86,0.31,32.7,58.89,62.73,53.08,consumer discretionary,leather / leather products,32.21,-0.256,-0.042,-0.082,-0.062,-0.095,1.47,2026-02-18
2026-02-18T03:27:52.679,REPCOHOME,407.25,0.642,7.27,-0.892,401.65,399.87,411.83,0.479,5.52,5.53,50.04,51.23,financials,finance - housing,16.05,0.382,-0.04,0.005,-0.043,0.012,1.39,2026-02-18
2026-02-18T03:27:52.679,ULTRACEMCO,12984.0,0.023,3.05,0.0,12838.0,12887.43,13121.36,0.565,55.34,49.83,61.23,68.19,building materials,cement - north india,16.24,0.075,-0.036,0.094,-0.048,0.1,1.14,2026-02-18
2026-02-18T03:27:52.679,MBAPL,464.8,-3.29,10.69,0.678,458.1,446.55,531.67,2.75,32.1,38.9,67.29,65.58,chemicals,fertilizers,18.39,3.01,-0.036,0.35,-0.057,0.327,1.46,2026-02-18
2026-02-18T03:27:52.679,SIEMENS,3186.4,-0.908,2.7,-4.39,3162.6,3137.52,3332.73,0.768,102.13,64.14,56.01,53.04,industrials,electric equipment,29.89,-1.33,-0.035,-0.08,-0.032,-0.043,0.752,2026-02-18
2026-02-18T03:27:52.679,STYLEBAAZA,345.2,-1.4,12.91,-3.15,340.0,339.79,365.57,0.212,33.98,38.96,56.27,57.95,consumer discretionary,trading,18.88,0.049,-0.031,0.181,-0.081,0.146,1.53,2026-02-18
2026-02-18T03:27:52.679,SETFNN50,744.21,0.659,2.0,-1.27,736.3,727.92,756.46,0.481,NaN,0.0,53.08,55.73,indices,indices,29.0,0.665,-0.031,0.0,-0.046,0.003,1.07,2026-02-18
2026-02-18T03:27:52.679,GRASIM,2900.4,-0.422,5.01,0.338,2880.2,2862.84,2987.5,0.743,47.45,43.57,53.71,58.78,textiles,textiles - manmade,15.94,0.399,-0.029,0.064,-0.045,0.075,0.701,2026-02-18
2026-02-18T03:27:52.679,JUNIORBEES,751.27,0.537,2.82,-1.1,743.46,734.66,766.17,0.619,NaN,0.0,54.67,56.12,indices,indices,15.01,0.261,-0.029,0.002,-0.05,0.001,1.05,2026-02-18
2026-02-18T03:27:52.679,STARHEALTH,478.4,1.74,6.51,-0.643,467.95,466.66,475.5,0.355,54.86,63.03,52.58,54.86,financials,finance & investments,17.74,-0.426,-0.028,-0.069,-0.018,-0.055,2.23,2026-02-18
2026-02-18T03:27:52.679,NEXT50IETF,73.32,0.48,3.04,-1.31,72.8,71.66,74.94,0.51,NaN,0.0,54.92,55.94,indices,indices,21.23,0.772,-0.028,0.002,-0.048,0.002,0.714,2026-02-18
2026-02-18T03:27:52.679,NEXT50,716.78,0.417,1.78,-0.755,711.0,702.11,731.33,0.738,NaN,0.0,53.97,55.87,indices,indices,13.96,0.477,-0.028,0.002,-0.048,0.002,0.813,2026-02-18
2026-02-18T03:27:52.679,BBOX,531.95,0.292,11.18,-1.49,525.25,534.44,524.34,1.17,45.54,42.32,54.16,52.45,i.t,computers - software - medium / small,16.8,-1.29,-0.022,0.08,-0.071,0.052,1.28,2026-02-18
2026-02-18T03:27:52.679,MASFIN,337.8,-1.62,6.61,-2.16,333.55,321.78,375.7,0.764,16.62,17.39,55.94,62.21,financials,finance & investments,11.25,2.07,-0.012,0.075,-0.054,0.041,1.27,2026-02-18
2026-02-18T03:27:52.679,INFRABEES,998.61,0.16,1.63,-1.45,991.31,972.96,1033.11,0.778,NaN,0.0,59.08,58.26,indices,indices,20.37,1.22,-0.011,0.03,-0.035,0.026,0.736,2026-02-18
2026-02-18T03:27:52.679,INFRAIETF,99.09,-0.262,1.56,-0.52,98.77,97.07,102.76,1.25,NaN,0.0,59.31,57.68,n/a,indices,22.35,1.18,-0.01,0.032,-0.034,0.029,0.324,2026-02-18
