Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-06T13:04:24.263,TIMKEN,3215.0,1.07,13.89,-1.9,3160.0,2990.16,3467.51,0.612,110.86,53.55,41.26,57.65,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,1.74,2026-02-06
2026-02-06T13:04:24.263,ARMANFIN,1564.2,0.734,6.37,-5.47,1492.5,1538.16,1574.75,1.05,51.32,-1478.86,52.6,50.31,financials,finance & investments,13.3,0.549,-0.113,0.028,-0.105,0.044,4.8,2026-02-06
2026-02-06T13:04:24.263,BEL,427.2,-1.32,3.86,-9.09,425.55,429.32,438.27,0.365,49.44,53.05,66.16,58.04,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.388,2026-02-06
2026-02-06T13:04:24.263,JSWSTEEL,1224.3,-1.25,0.582,-5.22,1222.4,1205.17,1291.75,0.291,34.94,40.62,67.01,63.09,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,0.155,2026-02-06
2026-02-06T13:04:24.263,TATASTEEL,195.47,-1.16,-1.64,-9.77,194.37,191.42,207.26,0.401,19.63,36.22,74.38,68.51,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,0.566,2026-02-06
2026-02-06T13:04:24.263,AXISBANK,1343.0,0.932,4.0,-4.46,1324.7,1320.86,1345.21,0.638,14.86,15.71,67.55,64.98,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.38,2026-02-06
2026-02-06T13:04:24.263,AETHER,1012.6,-0.92,10.91,-1.28,1000.3,995.49,1061.77,0.272,52.09,62.81,58.61,69.98,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.23,2026-02-06
2026-02-06T13:04:24.263,UJJIVANSFB,62.13,-1.51,6.23,-8.67,61.8,62.59,63.82,0.324,16.18,24.74,64.81,68.76,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,0.534,2026-02-06
2026-02-06T13:04:24.263,KAPSTON,399.0,-0.263,4.0,-7.98,395.0,404.11,393.96,0.197,28.66,34.16,76.96,74.28,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,1.01,2026-02-06
2026-02-05T23:37:31.162,ONGC,269.2,0.843,3.42,-7.81,266.0,256.51,282.61,1.23,7.84,9.19,74.8,66.14,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,1.2,2026-02-05
2026-02-05T23:37:31.162,FUSION,187.97,0.112,2.69,-5.57,184.0,178.58,201.53,0.569,-27.81,-1.96,67.08,59.12,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,2.16,2026-02-05
2026-02-05T23:37:31.162,ROSSTECH,733.9,-5.64,19.08,-7.56,727.0,632.34,995.98,0.674,128.3,138.4,56.06,61.11,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.949,2026-02-05
2026-02-05T23:37:31.162,COALINDIA,431.85,-0.701,3.94,-6.99,427.7,427.63,445.8,0.669,15.27,8.59,67.75,61.73,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.97,2026-02-05
2026-02-05T23:37:31.162,BEL,432.9,-1.43,1.91,-10.79,428.15,427.67,456.49,0.777,50.1,53.82,72.22,60.17,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,1.11,2026-02-05
2026-02-05T23:37:31.162,TMB,643.6,3.19,15.6,-0.516,627.9,580.68,688.22,3.72,8.02,8.13,62.86,79.33,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,2.5,2026-02-05
2026-02-05T23:37:31.162,AETHER,1022.0,-1.31,8.67,-3.28,1012.2,992.69,1099.96,0.776,52.57,63.65,65.44,70.69,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,0.968,2026-02-05
2026-02-05T23:37:31.162,ATALREAL,27.62,1.77,4.42,-3.93,27.2,26.38,28.28,0.809,7.67,24.45,56.05,71.6,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,1.54,2026-02-05
2026-02-05T23:37:31.162,VENUSREM,758.55,-1.98,12.68,0.0,753.0,744.3,818.3,0.231,9.91,13.56,51.02,61.23,healthcare,pharmaceuticals - indian - formulations,15.73,1.9,0.333,1.1,0.318,1.11,0.737,2026-02-05
2026-02-05T23:37:31.162,SEAMECLTD,1256.2,3.8,9.71,-0.638,1214.4,1198.17,1228.24,0.53,8.02,16.12,74.99,73.0,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.44,2026-02-05
