Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T09:35:39.339,ONWARDTEC,331.95,-2.47,16.03,-0.768,331.25,313.5,380.62,0.143,18.44,17.05,54.95,58.14,i.t,computers - software - medium / small,29.85,3.11,-0.147,0.113,-0.183,0.098,0.211,2026-02-04
2026-02-04T09:35:39.339,J&KBANK,103.31,0.145,2.71,-4.9,102.5,102.27,104.49,0.071,4.89,5.3,53.08,50.08,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,0.79,2026-02-04
2026-02-04T09:35:39.339,INDSWFTLAB,114.12,0.662,10.58,-1.56,113.15,110.01,118.42,0.213,24.38,3.11,61.61,62.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,0.857,2026-02-04
2026-02-04T09:35:39.339,ONGC,265.85,3.44,12.03,-0.141,258.05,255.12,259.82,0.272,7.75,8.85,59.75,63.46,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.02,2026-02-04
2026-02-04T09:35:39.339,CREDITACC,1343.2,1.65,6.05,-7.19,1322.0,1274.65,1391.52,0.111,21.31,43.52,50.34,53.23,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.6,2026-02-04
2026-02-04T09:35:39.339,SATIN,157.01,0.057,8.16,-1.22,155.7,152.77,163.14,0.036,6.0,8.99,66.2,56.84,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,0.841,2026-02-04
2026-02-04T09:35:39.339,OIL,504.8,3.25,16.49,1.33,490.25,475.99,508.27,0.296,14.37,13.31,61.6,68.18,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,2.97,2026-02-04
2026-02-04T09:35:39.339,INDUSTOWER,442.4,0.878,6.97,-1.08,437.4,420.07,466.27,0.077,15.87,12.36,50.93,62.91,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.14,2026-02-04
2026-02-04T09:35:39.339,COALINDIA,440.2,2.52,9.14,-2.34,428.45,428.26,431.11,0.16,15.57,8.48,57.13,65.75,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,2.74,2026-02-04
2026-02-04T09:35:39.339,TATASTEEL,195.95,1.57,5.57,-5.06,193.45,190.52,196.55,0.101,19.67,35.34,66.07,68.76,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.29,2026-02-04
2026-02-04T09:35:39.339,AETHER,1015.4,0.874,9.18,-2.83,996.4,990.74,1030.39,0.263,62.37,68.57,64.56,70.19,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,1.91,2026-02-04
2026-02-04T09:35:39.339,QGOLDHALF,130.72,5.41,13.75,-15.56,127.0,129.01,116.52,0.07,NaN,0.0,71.42,82.49,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,2.93,2026-02-04
2026-02-04T09:35:39.339,BHAGYANGR,174.94,0.65,15.37,-5.05,169.1,165.66,186.03,0.097,10.91,15.33,56.5,75.75,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,3.45,2026-02-04
