Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T12:57:09.21,J&KBANK,104.05,0.863,2.71,-4.9,102.5,102.27,104.49,0.495,4.93,5.3,53.08,51.22,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,1.51,2026-02-04
2026-02-04T12:57:09.21,LIQUIDBEES,1000.0,0.001,0.085,-0.2,999.99,998.62,1002.05,0.364,NaN,0.0,53.03,51.88,indices,indices,51.09,-0.053,-0.079,-0.034,-0.086,-0.032,0.001,2026-02-04
2026-02-04T12:57:09.21,INDSWFTLAB,118.11,4.18,11.85,-1.56,113.15,110.01,118.42,1.5,25.24,3.11,61.61,65.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,4.38,2026-02-04
2026-02-04T12:57:09.21,ONGC,267.65,4.14,12.03,-0.141,258.05,255.12,259.82,1.37,7.8,8.85,59.75,64.92,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.72,2026-02-04
2026-02-04T12:57:09.21,CREDITACC,1331.2,0.742,6.05,-7.19,1318.7,1274.65,1391.52,0.31,21.12,43.52,50.34,52.24,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,0.948,2026-02-04
2026-02-04T12:57:09.21,SATIN,158.62,1.08,8.16,-1.22,155.7,152.77,163.14,0.309,6.06,8.99,66.2,58.56,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.88,2026-02-04
2026-02-04T12:57:09.21,OIL,512.35,4.8,16.82,1.33,490.25,475.99,508.27,3.33,14.59,13.31,61.6,70.25,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,4.51,2026-02-04
2026-02-04T12:57:09.21,INDUSTOWER,444.05,1.25,6.97,-1.08,437.4,420.07,466.27,0.479,15.93,12.36,50.93,63.53,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.52,2026-02-04
2026-02-04T12:57:09.21,COALINDIA,433.45,0.943,9.14,-2.34,428.45,428.26,431.11,0.912,15.33,8.48,57.13,62.46,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.17,2026-02-04
2026-02-04T12:57:09.21,TATASTEEL,194.65,0.891,5.57,-5.06,193.45,190.52,196.55,0.318,19.54,35.34,66.07,68.09,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,0.62,2026-02-04
2026-02-04T12:57:09.21,AETHER,1042.7,3.59,9.18,-2.83,996.4,990.74,1030.39,1.43,64.05,68.57,64.56,72.14,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,4.65,2026-02-04
2026-02-04T12:57:09.21,QGOLDHALF,129.4,4.35,13.75,-15.56,127.0,129.01,116.52,0.827,NaN,0.0,71.42,79.9,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,1.89,2026-02-04
2026-02-04T12:57:09.21,BHAGYANGR,174.76,0.547,15.37,-5.05,169.1,165.66,186.03,0.51,10.9,15.33,56.5,75.59,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,3.35,2026-02-04
