Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-09T13:05:36.822,GLAND,1876.4,1.37,7.49,-3.49,1837.1,1801.95,1924.57,0.179,29.56,36.0,67.51,57.72,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,2.14,2026-02-09
2026-02-09T13:05:36.822,SDL26BEES,136.4,0.664,3.04,-2.51,135.31,134.54,136.94,0.003,NaN,0.0,54.17,66.69,indices,indices,48.28,0.637,-0.054,-0.003,-0.06,-0.002,0.806,2026-02-09
2026-02-09T13:05:36.822,ULTRACEMCO,12945.0,1.75,2.03,-3.96,12722.0,12582.67,12930.99,0.489,55.17,48.82,67.63,67.68,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,1.75,2026-02-09
2026-02-09T13:05:36.822,EMCURE,1533.5,1.17,6.13,-0.526,1521.0,1463.62,1593.82,0.419,31.53,33.02,47.19,60.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.412,-0.043,0.334,-0.081,0.31,0.822,2026-02-09
2026-02-09T13:05:36.822,JBCHEPHARM,1883.4,1.83,3.33,-2.39,1848.7,1850.77,1847.6,0.33,37.28,38.32,52.2,60.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.812,-0.027,0.061,-0.053,0.05,1.88,2026-02-09
2026-02-09T13:05:36.822,TORNTPHARM,3993.0,1.37,3.62,-1.44,3936.2,3948.26,3925.11,0.87,56.91,62.21,52.9,66.57,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,1.44,2026-02-09
2026-02-09T13:05:36.822,CANTABIL,292.85,0.446,9.6,-4.19,281.05,286.53,299.08,0.968,13.58,27.4,59.4,61.29,textiles,textiles - products,32.15,0.605,0.015,0.197,-0.005,0.19,4.2,2026-02-09
2026-02-09T13:05:36.822,OIL,491.55,-1.15,2.73,-6.82,487.25,490.91,506.77,0.693,14.0,13.54,75.64,64.04,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,0.882,2026-02-09
2026-02-09T13:05:36.822,BEL,437.75,1.89,2.82,-10.0,429.5,430.6,428.22,0.424,50.67,52.65,67.7,61.08,aerospace & defence,electronics - components,23.82,-0.933,0.08,0.193,0.052,0.183,1.92,2026-02-09
2026-02-09T13:05:36.822,STYLEBAAZA,349.5,8.84,8.75,-10.0,311.0,329.01,309.23,0.654,34.4,36.24,60.05,59.36,consumer discretionary,trading,26.06,-5.38,0.083,0.145,0.07,0.16,12.38,2026-02-09
2026-02-09T13:05:36.822,MOVALUE,124.06,1.33,3.73,-4.44,122.45,118.23,128.72,0.897,NaN,0.0,58.94,70.54,indices,indices,17.59,1.12,0.087,0.148,0.089,0.172,1.31,2026-02-09
2026-02-09T13:05:36.822,BAJAJ-AUTO,9542.5,0.252,3.58,-4.4,9505.0,9380.74,9725.14,0.232,24.22,29.9,59.23,62.8,auto,automobiles - scooters and 3 - wheelers,16.87,1.12,0.104,0.083,0.081,0.075,0.395,2026-02-09
2026-02-09T13:05:36.822,AIAENG,3966.2,2.15,5.44,-4.68,3850.0,3835.78,3953.09,0.306,31.44,31.18,57.0,61.4,industrials,castings & forgings,24.04,0.861,0.173,0.176,0.145,0.181,3.02,2026-02-09
2026-02-09T13:05:36.822,METAL,12.17,1.5,7.08,-5.4,11.91,11.67,12.47,1.7,NaN,0.0,58.15,74.17,indices,indices,51.93,1.16,0.175,0.253,0.216,0.326,2.18,2026-02-09
2026-02-09T13:05:36.822,METALIETF,12.15,1.5,5.49,-7.17,12.02,11.69,12.38,0.867,NaN,0.0,57.69,74.02,indices,indices,24.65,1.01,0.175,0.253,0.221,0.33,1.08,2026-02-09
2026-02-09T13:05:36.822,AXISBANK,1344.4,0.209,3.5,-4.93,1330.7,1324.47,1367.29,0.425,14.88,15.84,68.49,65.02,bank,banks - private sector,24.64,0.253,0.181,0.108,0.162,0.104,1.03,2026-02-09
2026-02-09T13:05:36.822,AETHER,1001.5,-0.969,8.14,-2.89,985.5,997.64,1031.78,0.513,51.52,62.16,63.68,68.01,chemicals,chemicals,25.64,0.466,0.203,0.322,0.163,0.291,1.62,2026-02-09
2026-02-09T13:05:36.822,DBOL,101.25,1.92,4.02,-6.72,100.32,99.53,99.06,0.202,9.89,27.67,70.27,64.1,fmcg,sugar,31.51,0.35,0.206,0.282,0.169,0.285,0.927,2026-02-09
2026-02-09T13:05:36.822,SBIN,1136.9,6.61,5.93,-8.25,1100.5,1053.49,1085.77,2.92,12.31,11.64,72.45,81.93,bank,banks - public sector,45.85,-0.016,0.246,0.325,0.216,0.314,3.31,2026-02-09
2026-02-09T13:05:36.822,HINDALCO,964.0,2.28,1.03,-10.0,948.3,948.26,933.98,0.483,11.29,11.78,58.02,71.7,metals & mining,aluminium and aluminium products,49.07,-2.99,0.298,0.404,0.359,0.496,1.66,2026-02-09
2026-02-09T13:05:36.822,UJJIVANSFB,64.61,2.78,1.42,-12.8,63.11,62.81,62.93,0.406,16.83,24.65,71.04,72.94,bank,banks - private sector,31.62,-1.79,0.36,0.418,0.308,0.356,2.38,2026-02-09
2026-02-09T13:05:36.822,DCBBANK,191.8,-0.234,-0.496,-12.19,190.1,190.54,194.81,0.659,8.32,8.64,65.18,66.53,bank,banks - private sector,28.69,-1.08,0.367,0.394,0.297,0.408,0.894,2026-02-09
2026-02-09T13:05:36.822,QGOLDHALF,128.03,2.33,0.297,-15.41,127.32,128.33,120.31,0.149,NaN,0.0,59.29,74.27,indices,indices,25.43,-4.52,0.474,0.625,0.624,0.813,0.558,2026-02-09
2026-02-09T13:05:36.822,VEDL,676.75,0.849,2.71,-10.0,670.9,688.51,644.85,0.392,11.57,18.49,57.12,76.99,metals & mining,mining / minerals / metals,52.29,-7.51,0.475,0.513,0.612,0.704,0.872,2026-02-09
2026-02-09T13:05:36.822,KAPSTON,408.65,-1.35,5.83,-7.06,397.25,408.16,423.38,0.488,27.91,31.53,74.26,74.04,miscellaneous,miscellaneous,48.43,-2.22,0.511,0.5,0.538,0.517,2.87,2026-02-09
2026-02-09T13:05:36.822,MCX,2441.6,2.57,1.15,-18.18,2391.0,2406.3,2341.55,0.534,7.76,12.95,62.27,68.01,financials,miscellaneous,37.35,-3.33,0.513,0.928,0.577,1.05,2.12,2026-02-09
2026-02-09T13:05:36.822,LICMFGOLD,14003.9,2.76,-0.574,-16.31,13763.0,14049.05,12996.05,0.318,NaN,0.0,63.52,69.11,indices,indices,56.39,-5.02,0.541,0.696,0.64,0.827,1.75,2026-02-09
2026-02-09T13:05:36.822,THANGAMAYL,3649.9,7.34,9.92,-7.94,3309.0,3211.08,3683.87,0.624,27.07,43.92,43.54,66.57,consumer discretionary,diamond cutting / jewellery,25.99,-2.41,0.618,0.681,0.666,0.771,10.3,2026-02-09
2026-02-09T13:05:36.822,BHAGYANGR,170.49,3.1,2.04,-9.75,164.0,165.7,164.87,0.307,10.63,14.58,58.88,69.97,power & utilities,power generation and supply,19.56,-2.37,0.713,1.22,0.724,1.33,3.96,2026-02-09
2026-02-09T13:05:36.822,KMEW,1764.9,3.12,6.69,-7.41,1711.0,1665.1,1781.1,0.238,42.55,37.48,52.87,61.65,transportation,miscellaneous,24.02,0.146,0.978,1.27,0.973,1.34,3.15,2026-02-09
2026-02-08T23:27:55.35,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-08
2026-02-08T23:27:55.35,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-08
2026-02-08T23:27:55.35,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-08
2026-02-08T23:27:55.35,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-08
2026-02-08T23:27:55.35,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,52.65,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-08
2026-02-08T23:27:55.35,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.5,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-08
2026-02-08T23:27:55.35,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.55,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-08
2026-02-08T23:27:55.35,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.09,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-08
2026-02-08T23:27:55.35,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.84,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-08
2026-02-08T23:27:55.35,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.76,0.529,52.02,62.16,58.62,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-08
2026-02-08T23:27:55.35,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.635,39.3,16.54,48.48,66.4,fmcg,food - processing - indian,26.48,0.881,0.199,0.496,0.198,0.499,3.96,2026-02-08
2026-02-08T23:27:55.35,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.65,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-08
2026-02-08T23:27:55.35,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.97,0.712,29.76,35.38,76.97,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-08
2026-02-07T23:25:51.009,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.15,3467.52,0.903,111.67,54.52,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-07
2026-02-07T23:25:51.009,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.22,50.64,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-07
2026-02-07T23:25:51.009,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.76,1.31,51.77,-1502.76,52.6,51.21,financials,finance & investments,13.3,0.55,-0.113,0.028,-0.105,0.044,5.72,2026-02-07
2026-02-07T23:25:51.009,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.16,1505.0,0.543,31.16,33.02,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-07
2026-02-07T23:25:51.009,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,52.65,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-07
2026-02-07T23:25:51.009,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.5,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-07
2026-02-07T23:25:51.009,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.55,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-07
2026-02-07T23:25:51.009,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.09,74.39,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-07
2026-02-07T23:25:51.009,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.84,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-07
