Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T09:21:39.624,ONWARDTEC,336.35,-1.18,16.03,-0.768,336.35,313.5,380.62,0.01,18.69,17.05,54.95,59.14,i.t,computers - software - medium / small,29.85,3.11,-0.147,0.113,-0.183,0.098,0.0,2026-02-04
2026-02-04T09:21:39.624,J&KBANK,103.02,-0.136,2.71,-4.9,102.5,102.27,104.49,0.015,4.88,5.3,53.08,49.64,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,0.507,2026-02-04
2026-02-04T09:21:39.624,LIQUIDBEES,1000.0,0.001,0.085,-0.2,999.99,998.62,1002.05,0.003,NaN,0.0,53.03,51.88,indices,indices,51.09,-0.053,-0.079,-0.034,-0.086,-0.032,0.001,2026-02-04
2026-02-04T09:21:39.624,INDSWFTLAB,113.49,0.106,10.58,-1.56,113.37,110.01,118.42,0.008,24.25,3.11,61.61,62.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,0.106,2026-02-04
2026-02-04T09:21:39.624,ONGC,260.2,1.25,12.03,-0.141,258.05,255.12,259.82,0.019,7.58,8.85,59.75,59.27,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,0.833,2026-02-04
2026-02-04T09:21:39.624,CREDITACC,1340.7,1.46,6.05,-7.19,1322.0,1274.65,1391.52,0.017,21.27,43.52,50.34,53.03,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.41,2026-02-04
2026-02-04T09:21:39.624,SATIN,157.32,0.255,8.16,-1.22,156.99,152.77,163.14,0.012,6.01,8.99,66.2,57.18,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,0.21,2026-02-04
2026-02-04T09:21:39.624,OIL,494.1,1.06,16.49,1.33,490.25,475.99,508.27,0.017,14.07,13.31,61.6,64.9,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,0.785,2026-02-04
2026-02-04T09:21:39.624,INDUSTOWER,440.65,0.479,6.97,-1.08,437.4,420.07,466.27,0.015,15.81,12.36,50.93,62.26,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,0.743,2026-02-04
2026-02-04T09:21:39.624,COALINDIA,434.75,1.25,9.14,-2.34,428.45,428.26,431.11,0.021,15.37,8.48,57.13,63.07,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.47,2026-02-04
2026-02-04T09:21:39.624,TATASTEEL,195.37,1.26,5.57,-5.06,193.45,190.52,196.55,0.023,19.62,35.34,66.07,68.46,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,0.993,2026-02-04
2026-02-04T09:21:39.624,AETHER,1013.9,0.725,9.18,-2.83,996.4,990.74,1030.39,0.088,62.28,68.57,64.56,70.08,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,1.76,2026-02-04
2026-02-04T09:21:39.624,QGOLDHALF,129.89,4.74,13.75,-15.56,129.14,129.01,116.52,0.006,NaN,0.0,71.42,80.84,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,0.581,2026-02-04
2026-02-04T09:21:39.624,BHAGYANGR,170.0,-2.19,15.37,-5.05,170.0,165.66,186.03,0.033,10.6,15.33,56.5,71.69,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,0.0,2026-02-04
