Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T12:39:29.4,J&KBANK,104.1,0.911,2.71,-4.9,102.5,102.27,104.49,0.46,4.93,5.3,53.08,51.29,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,1.56,2026-02-04
2026-02-04T12:39:29.4,LIQUIDBEES,1000.0,0.001,0.085,-0.2,999.99,998.62,1002.05,0.342,NaN,0.0,53.03,51.88,indices,indices,51.09,-0.053,-0.079,-0.034,-0.086,-0.032,0.001,2026-02-04
2026-02-04T12:39:29.4,INDSWFTLAB,117.7,3.82,11.85,-1.56,113.15,110.01,118.42,1.46,25.15,3.11,61.61,64.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,4.02,2026-02-04
2026-02-04T12:39:29.4,ONGC,267.15,3.95,12.03,-0.141,258.05,255.12,259.82,1.33,7.78,8.85,59.75,64.51,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,3.53,2026-02-04
2026-02-04T12:39:29.4,CREDITACC,1337.4,1.21,6.05,-7.19,1318.7,1274.65,1391.52,0.304,21.22,43.52,50.34,52.76,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.42,2026-02-04
2026-02-04T12:39:29.4,SATIN,157.9,0.625,8.16,-1.22,155.7,152.77,163.14,0.287,6.04,8.99,66.2,57.83,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,1.41,2026-02-04
2026-02-04T12:39:29.4,OIL,510.5,4.42,16.82,1.33,490.25,475.99,508.27,3.22,14.54,13.31,61.6,69.98,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,4.13,2026-02-04
2026-02-04T12:39:29.4,INDUSTOWER,444.15,1.28,6.97,-1.08,437.4,420.07,466.27,0.469,15.93,12.36,50.93,63.57,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.54,2026-02-04
2026-02-04T12:39:29.4,COALINDIA,434.4,1.16,9.14,-2.34,428.45,428.26,431.11,0.854,15.36,8.48,57.13,62.91,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.39,2026-02-04
2026-02-04T12:39:29.4,TATASTEEL,195.25,1.2,5.57,-5.06,193.45,190.52,196.55,0.285,19.6,35.34,66.07,68.4,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,0.93,2026-02-04
2026-02-04T12:39:29.4,AETHER,1040.6,3.38,9.18,-2.83,996.4,990.74,1030.39,1.39,63.92,68.57,64.56,72.0,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,4.44,2026-02-04
2026-02-04T12:39:29.4,QGOLDHALF,129.55,4.47,13.75,-15.56,127.0,129.01,116.52,0.817,NaN,0.0,71.42,80.19,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,2.01,2026-02-04
2026-02-04T12:39:29.4,BHAGYANGR,174.78,0.558,15.37,-5.05,169.1,165.66,186.03,0.497,10.9,15.33,56.5,75.61,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,3.36,2026-02-04
