Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-06T16:09:05.117,TIMKEN,3238.5,1.8,13.89,-1.9,3160.0,2990.16,3467.51,0.904,111.67,53.55,41.26,58.45,industrials,bearings,16.82,1.69,-0.2,-0.078,-0.188,-0.065,2.48,2026-02-06
2026-02-06T16:09:05.117,NHPC,79.43,-0.713,1.67,-5.37,78.56,75.56,86.66,0.717,90.26,25.4,50.63,47.61,power & utilities,power generation and supply,22.92,0.843,-0.137,-0.14,-0.142,-0.142,1.11,2026-02-06
2026-02-06T16:09:05.117,ARMANFIN,1577.9,1.62,6.37,-5.47,1492.5,1538.16,1574.75,1.31,51.77,-1478.86,52.6,51.21,financials,finance & investments,13.3,0.549,-0.113,0.028,-0.105,0.044,5.72,2026-02-06
2026-02-06T16:09:05.117,EMCURE,1515.7,2.25,8.23,-0.926,1461.1,1467.17,1505.0,0.543,31.16,32.29,42.16,59.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.26,-0.368,-0.074,0.289,-0.068,0.292,3.74,2026-02-06
2026-02-06T16:09:05.117,BEL,429.65,-0.751,3.86,-9.09,425.55,429.32,438.27,0.598,49.73,53.05,66.16,58.94,aerospace & defence,electronics - components,21.79,0.08,0.059,0.181,0.067,0.205,0.964,2026-02-06
2026-02-06T16:09:05.117,JSWSTEEL,1236.2,-0.29,0.582,-5.22,1222.4,1205.17,1291.75,0.501,35.28,40.62,67.01,64.25,metals & mining,steel - large,21.67,1.06,0.098,0.173,0.077,0.157,1.13,2026-02-06
2026-02-06T16:09:05.117,COALINDIA,432.8,0.22,-0.395,-9.38,427.05,427.24,438.76,0.603,15.3,8.53,71.89,62.16,metals & mining,mining / minerals / metals,40.43,-0.001,0.105,0.094,0.058,0.067,1.35,2026-02-06
2026-02-06T16:09:05.117,TATASTEEL,197.06,-0.354,-1.64,-9.77,194.37,191.42,207.26,0.683,19.79,36.22,74.38,69.3,metals & mining,steel - large,28.31,0.349,0.155,0.241,0.096,0.191,1.38,2026-02-06
2026-02-06T16:09:05.117,AXISBANK,1341.6,0.827,4.0,-4.46,1324.7,1320.86,1345.21,0.995,14.85,15.71,67.55,64.75,bank,banks - private sector,24.45,-0.007,0.17,0.096,0.134,0.062,1.28,2026-02-06
2026-02-06T16:09:05.117,AETHER,1011.3,-1.05,10.91,-1.28,1000.3,995.49,1061.77,0.529,52.02,62.81,58.61,69.87,chemicals,chemicals,26.61,1.96,0.172,0.273,0.174,0.301,1.1,2026-02-06
2026-02-06T16:09:05.117,GRMOVER,165.05,1.31,5.1,-1.85,158.76,157.83,170.52,0.636,39.3,16.32,48.48,66.4,fmcg,food - processing - indian,26.48,0.88,0.199,0.496,0.198,0.499,3.96,2026-02-06
2026-02-06T16:09:05.117,UJJIVANSFB,62.86,-0.349,6.23,-8.67,61.5,62.59,63.82,0.617,16.37,24.74,64.81,70.83,bank,banks - private sector,30.2,0.763,0.317,0.342,0.312,0.359,2.21,2026-02-06
2026-02-06T16:09:05.117,KAPSTON,414.25,3.55,4.78,-7.98,395.0,404.11,393.96,0.713,29.76,34.16,76.96,76.07,miscellaneous,miscellaneous,47.85,-2.38,0.549,0.818,0.564,0.874,4.87,2026-02-06
2026-02-05T23:37:31.162,ONGC,269.2,0.843,3.42,-7.81,266.0,256.51,282.61,1.23,7.84,9.19,74.8,66.14,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,1.2,2026-02-05
2026-02-05T23:37:31.162,FUSION,187.97,0.112,2.69,-5.57,184.0,178.58,201.53,0.569,-27.81,-1.96,67.08,59.12,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,2.16,2026-02-05
