Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T09:19:27.52,ONWARDTEC,336.4,-1.16,16.03,-0.768,336.4,313.5,380.62,0.009,18.69,17.05,54.95,59.15,i.t,computers - software - medium / small,29.85,3.11,-0.147,0.113,-0.183,0.098,0,2026-02-04
2026-02-04T09:19:27.52,J&KBANK,102.9,-0.252,2.71,-4.9,102.9,102.27,104.49,0.002,4.87,5.3,53.08,49.47,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,0,2026-02-04
2026-02-04T09:19:27.52,INDSWFTLAB,113.99,0.547,10.58,-1.56,113.99,110.01,118.42,0.003,24.36,3.11,61.61,62.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,0,2026-02-04
2026-02-04T09:19:27.52,ONGC,258.05,0.409,12.03,-0.141,258.05,255.12,259.82,0.004,7.52,8.85,59.75,57.81,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,0,2026-02-04
2026-02-04T09:19:27.52,CREDITACC,1322.0,0.045,6.05,-7.19,1322.0,1274.65,1391.52,0.0,20.97,43.52,50.34,51.42,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,0,2026-02-04
2026-02-04T09:19:27.52,SATIN,157.71,0.503,8.16,-1.22,157.71,152.77,163.14,0.011,6.03,8.99,66.2,57.61,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,0,2026-02-04
2026-02-04T09:19:27.52,OIL,490.25,0.276,16.49,1.33,490.25,475.99,508.27,0.002,13.96,13.31,61.6,63.8,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,0,2026-02-04
2026-02-04T09:19:27.52,INDUSTOWER,439.2,0.148,6.97,-1.08,439.2,420.07,466.27,0.002,15.75,12.36,50.93,61.74,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,0,2026-02-04
2026-02-04T09:19:27.52,COALINDIA,431.5,0.489,9.14,-2.34,431.5,428.26,431.11,0.002,15.26,8.48,57.13,61.57,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,0,2026-02-04
2026-02-04T09:19:27.52,TATASTEEL,193.99,0.549,5.57,-5.06,193.99,190.52,196.55,0.003,19.48,35.34,66.07,67.74,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,0,2026-02-04
2026-02-04T09:19:27.52,AETHER,1004.4,-0.219,9.18,-2.83,1004.4,990.74,1030.39,0.005,61.7,68.57,64.56,69.33,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,0,2026-02-04
2026-02-04T09:19:27.52,BHAGYANGR,170.12,-2.12,15.37,-5.05,170.12,165.66,186.03,0.014,10.61,15.33,56.5,71.79,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,0,2026-02-04
