Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc
2026-02-04T01:36:56.283,PFC,392.6,1.8,12.64,-0.586,386.85,369.07,410.52,1.42,5.64,5.23,46.67,53.37,financials,finance - term-lending institutions,22.07,1.62,-0.204,-0.145,-0.21,-0.129,1.49
2026-02-04T01:36:56.283,ONWARDTEC,340.35,4.97,17.8,-2.31,320.0,310.66,344.63,2.48,18.91,17.05,52.05,60.01,i.t,computers - software - medium / small,31.29,1.36,-0.177,0.14,-0.17,0.182,6.36
2026-02-04T01:36:56.283,PETRONET,297.4,2.48,7.5,-1.91,287.6,279.09,306.87,1.75,13.42,12.16,46.79,58.63,energy,miscellaneous,18.78,0.851,-0.151,-0.15,-0.182,-0.158,3.41
2026-02-04T01:36:56.283,RAMCOCEM,1134.4,1.98,9.18,-2.44,1120.1,1068.54,1178.2,0.839,86.73,72.49,46.76,62.13,building materials,cement - south india,18.15,1.42,-0.151,0.025,-0.16,0.054,1.28
2026-02-04T01:36:56.283,NAVNETEDUL,162.3,16.92,17.44,-3.91,149.29,137.27,141.12,14.19,5.23,9.92,41.3,61.47,miscellaneous,printing & stationery,22.85,-1.14,-0.14,-0.071,-0.134,-0.05,8.71
2026-02-04T01:36:56.283,MODEFENCE,87.89,2.21,16.36,-1.82,86.5,83.86,89.19,1.81,NaN,0.0,39.47,52.75,indices,indices,15.01,-0.544,-0.135,-0.054,-0.142,-0.035,1.61
2026-02-04T01:36:56.283,GROWWDEFNC,80.29,2.65,12.93,-1.55,79.21,76.51,80.79,1.89,NaN,0.0,40.49,53.12,indices,indices,17.48,-0.898,-0.134,-0.054,-0.143,-0.037,1.36
2026-02-04T01:36:56.283,VENTIVE,769.2,1.6,9.74,-2.81,751.0,727.48,801.41,2.53,80.13,73.12,43.52,55.4,services,hotels,14.12,-2.23,-0.124,-0.086,-0.141,-0.066,2.42
2026-02-04T01:36:56.283,J&KBANK,103.16,1.25,2.31,-5.27,102.35,102.35,101.21,0.687,4.88,5.3,54.08,49.85,bank,banks - private sector,18.55,-3.7,-0.123,-0.008,-0.123,0.022,0.791
2026-02-04T01:36:56.283,ASTRAL,1503.5,2.45,9.11,-0.629,1483.8,1407.0,1558.5,0.877,74.88,79.3,43.29,54.94,plastic products,plastics products,14.69,1.48,-0.115,0.008,-0.122,0.031,1.33
2026-02-04T01:36:56.283,ARMANFIN,1593.8,1.22,3.93,-7.64,1568.6,1534.37,1634.95,0.782,52.29,-1517.9,57.95,52.29,financials,finance & investments,15.44,-2.96,-0.107,0.009,-0.131,0.022,1.61
2026-02-04T01:36:56.283,OIL,488.9,1.16,19.92,-0.539,476.6,469.7,503.71,0.917,13.92,13.31,55.63,63.42,energy,oil drilling / allied services,18.72,2.91,-0.077,0.005,-0.107,0.009,2.58
2026-02-04T01:36:56.283,SUNDARMFIN,5370.5,0.224,8.36,-2.22,5249.0,5015.93,5872.36,1.52,27.33,28.77,46.55,62.66,financials,finance & investments,24.36,-1.77,-0.075,-0.067,-0.097,-0.059,2.31
2026-02-04T01:36:56.283,ULTRACEMCO,12590.0,0.439,4.71,-1.44,12575.0,12454.93,12655.1,1.16,53.66,48.32,62.23,61.46,building materials,cement - north india,16.14,-1.92,-0.07,0.024,-0.081,0.025,0.119
2026-02-04T01:36:56.283,NTPC,358.55,2.34,8.69,0.104,353.8,344.06,359.79,1.19,15.84,14.38,49.76,60.43,power & utilities,power generation and supply,25.95,-1.66,-0.069,-0.039,-0.076,-0.021,1.34
2026-02-04T01:36:56.283,CPSEETF,98.01,2.21,8.37,-0.521,96.58,94.04,98.67,1.24,NaN,0.0,48.95,62.43,indices,indices,36.33,-0.853,-0.069,-0.01,-0.08,0.005,1.48
2026-02-04T01:36:56.283,SATIN,156.92,1.89,9.12,-1.4,154.0,152.48,156.31,0.757,6.0,8.99,63.29,56.74,financials,finance & investments,19.43,0.087,-0.066,-0.151,-0.123,-0.161,1.9
2026-02-04T01:36:56.283,GRASIM,2808.9,1.24,4.79,-1.67,2801.1,2747.4,2815.41,2.1,86.06,44.18,44.99,52.42,textiles,textiles - manmade,22.08,-1.3,-0.062,-0.026,-0.068,-0.014,0.279
2026-02-04T01:36:56.283,ONGC,257.0,1.2,13.16,0.171,249.35,253.76,254.23,1.59,7.49,8.85,56.87,57.13,energy,oil drilling / allied services,26.37,-1.58,-0.059,-0.036,-0.089,-0.04,3.07
2026-02-04T01:36:56.283,AUTOAXLES,1966.5,1.66,3.85,-5.38,1931.0,1876.36,2021.46,0.909,20.67,18.91,56.66,60.48,auto,auto ancillaries,28.68,-2.46,-0.058,0.092,-0.046,0.097,1.84
