Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-04T09:25:16.527,ONWARDTEC,331.25,-2.67,16.03,-0.768,331.25,313.5,380.62,0.101,18.4,17.05,54.95,57.98,i.t,computers - software - medium / small,29.85,3.11,-0.147,0.113,-0.183,0.098,0.0,2026-02-04
2026-02-04T09:25:16.527,J&KBANK,103.11,-0.049,2.71,-4.9,102.5,102.27,104.49,0.036,4.88,5.3,53.08,49.78,bank,banks - private sector,17.56,0.009,-0.088,-0.009,-0.13,-0.004,0.595,2026-02-04
2026-02-04T09:25:16.527,INDSWFTLAB,115.49,1.87,10.58,-1.56,113.15,110.01,118.42,0.069,24.68,3.11,61.61,63.47,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.6,-0.91,-0.058,0.387,-0.042,0.422,2.07,2026-02-04
2026-02-04T09:25:16.527,ONGC,262.45,2.12,12.03,-0.141,258.05,255.12,259.82,0.058,7.65,8.85,59.75,60.87,energy,oil drilling / allied services,26.62,-1.67,-0.048,-0.032,-0.066,-0.04,1.71,2026-02-04
2026-02-04T09:25:16.527,CREDITACC,1335.3,1.05,6.05,-7.19,1322.0,1274.65,1391.52,0.059,21.18,43.52,50.34,52.58,financials,finance & investments,18.34,0.389,-0.045,0.068,-0.026,0.128,1.01,2026-02-04
2026-02-04T09:25:16.527,SATIN,156.38,-0.344,8.16,-1.22,155.7,152.77,163.14,0.019,5.98,8.99,66.2,56.15,financials,finance & investments,20.53,1.06,-0.036,-0.144,-0.073,-0.15,0.437,2026-02-04
2026-02-04T09:25:16.527,OIL,500.05,2.28,16.49,1.33,490.25,475.99,508.27,0.065,14.24,13.31,61.6,66.69,energy,oil drilling / allied services,18.67,1.5,-0.031,0.026,-0.084,-0.002,2.0,2026-02-04
2026-02-04T09:25:16.527,INDUSTOWER,442.25,0.844,6.97,-1.08,437.4,420.07,466.27,0.05,15.86,12.36,50.93,62.85,telecom,transmisson line towers / equipment,27.38,1.48,0.012,0.029,-0.04,0.007,1.11,2026-02-04
2026-02-04T09:25:16.527,COALINDIA,435.5,1.42,9.14,-2.34,428.45,428.26,431.11,0.049,15.4,8.48,57.13,63.43,metals & mining,mining / minerals / metals,38.79,-2.1,0.03,0.01,0.005,0.001,1.65,2026-02-04
2026-02-04T09:25:16.527,TATASTEEL,195.76,1.47,5.57,-5.06,193.45,190.52,196.55,0.054,19.65,35.34,66.07,68.66,metals & mining,steel - large,26.04,0.628,0.109,0.181,0.063,0.154,1.19,2026-02-04
2026-02-04T09:25:16.527,AETHER,1010.6,0.397,9.18,-2.83,996.4,990.74,1030.39,0.179,62.08,68.57,64.56,69.82,chemicals,chemicals,28.32,0.163,0.197,0.276,0.133,0.247,1.43,2026-02-04
2026-02-04T09:25:16.527,QGOLDHALF,131.08,5.7,13.75,-15.56,127.0,129.01,116.52,0.022,NaN,0.0,71.42,83.22,indices,indices,25.31,-9.37,0.482,0.653,0.431,0.613,3.21,2026-02-04
2026-02-04T09:25:16.527,BHAGYANGR,170.99,-1.62,15.37,-5.05,169.1,165.66,186.03,0.039,10.66,15.33,56.5,72.47,power & utilities,power generation and supply,18.77,-2.21,0.542,1.15,0.483,1.05,1.12,2026-02-04
