Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-09T11:48:19.036,GLAND,1873.1,1.19,7.49,-3.49,1837.1,1801.95,1924.57,0.14,29.51,36.0,67.51,57.47,healthcare,pharmaceuticals - indian - formulations,18.5,1.57,-0.176,0.191,-0.201,0.163,1.96,2026-02-09
2026-02-09T11:48:19.036,ULTRACEMCO,12911.0,1.49,2.03,-3.96,12722.0,12582.67,12930.99,0.402,55.02,48.82,67.63,67.24,building materials,cement - north india,18.69,0.601,-0.045,0.049,-0.052,0.052,1.49,2026-02-09
2026-02-09T11:48:19.036,EMCURE,1524.7,0.594,6.13,-0.526,1521.0,1463.62,1593.82,0.305,31.35,33.02,47.19,59.76,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.07,-0.412,-0.043,0.334,-0.081,0.31,0.243,2026-02-09
2026-02-09T11:48:19.036,JBCHEPHARM,1887.6,2.06,3.33,-2.39,1848.7,1850.77,1847.6,0.268,37.36,38.32,52.2,60.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.72,-0.812,-0.027,0.061,-0.053,0.05,2.1,2026-02-09
2026-02-09T11:48:19.036,TORNTPHARM,4007.9,1.75,3.62,-1.44,3936.2,3948.26,3925.11,0.475,57.13,62.21,52.9,67.18,healthcare,pharmaceuticals - indian - formulations,25.44,-1.11,-0.025,0.181,-0.037,0.174,1.82,2026-02-09
2026-02-09T11:48:19.036,CANTABIL,292.3,0.257,9.6,-4.19,281.05,286.53,299.08,0.891,13.56,27.4,59.4,61.1,textiles,textiles - products,32.15,0.605,0.015,0.197,-0.005,0.19,4.0,2026-02-09
2026-02-09T11:48:19.036,INDUSINDBK,927.65,2.66,7.09,-3.66,900.35,897.42,912.87,0.757,141.41,-34.59,51.69,61.3,bank,banks - private sector,24.55,-0.379,0.033,0.107,0.024,0.112,3.03,2026-02-09
2026-02-09T11:48:19.036,KERNEX,1217.0,1.91,3.36,-8.41,1194.2,1153.03,1255.95,0.326,78.62,37.26,53.55,52.23,consumer discretionary,electronics - components,18.93,1.43,0.06,0.358,0.074,0.323,1.91,2026-02-09
2026-02-09T11:48:19.036,OIL,489.6,-1.54,2.73,-6.82,487.25,490.91,506.77,0.6,13.94,13.54,75.64,63.45,energy,oil drilling / allied services,25.38,0.911,0.068,0.165,0.058,0.177,0.482,2026-02-09
2026-02-09T11:48:19.036,NSLNISP,42.4,2.09,2.52,-6.5,41.14,40.12,43.65,0.509,-27.18,-9.21,51.77,51.24,metals & mining,steel - large,16.75,1.07,0.07,0.054,0.068,0.083,3.06,2026-02-09
