Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-28T15:07:48.064,EPL,218.58,215.75,217.07,-0.15,207.95,217.78,215.65,218.58,0.61,21.28,17.34,55.92,52.94,industrials,packaging,19.5,-1.42,-0.1,-0.12,-0.12,-0.11,1.85,1.85,1.31,2.64,1.39,2026-02-28,,,
2026-02-28T15:07:48.064,APLAPOLLO,2252.7,2216.9,2234.6,0.37,2159.94,2241.45,2220.91,2252.7,1.59,50.01,54.32,65.15,74.43,industrials,steel - large,41.13,-2.26,0.25,0.2,0.24,0.2,2.4,2.4,1.61,2.12,2.21,2026-02-28,,,
2026-02-28T15:07:48.064,ASHIANA,328.4,321.95,324.3,-0.37,305.99,331.28,310.34,328.4,0.1,14.32,27.37,56.74,57.39,realty,construction,37.24,-3.03,-0.05,-0.11,-0.04,-0.1,2.26,2.26,2.0,3.67,1.66,2026-02-28,,,
2026-02-28T15:07:48.064,MCX,2482.0,2432.5,2443.3,-0.63,2289.8,2319.32,2691.27,2482.0,0.64,7.77,13.3,54.6,67.29,financials,miscellaneous,14.04,3.13,0.47,0.49,0.44,0.5,4.4,4.4,2.03,3.61,2.77,2026-02-28,,,
2026-02-28T15:07:48.064,STEELCAS,235.78,228.9,234.17,1.38,216.93,236.2,230.11,235.78,0.57,28.84,12.01,56.34,59.95,industrials,castings & forgings,26.01,-4.28,0.04,0.03,0.02,0.02,3.88,3.88,3.01,4.55,3.17,2026-02-28,,,
2026-02-28T15:07:48.064,KINGFA,4466.0,4316.1,4404.1,0.6,4113.33,4123.28,4965.74,4466.0,0.89,33.02,33.58,55.27,54.39,plastic products,plastics products,17.84,4.62,-0.07,0.37,-0.09,0.36,3.81,3.81,3.47,4.67,5.79,2026-02-28,,,
2026-02-28T15:07:48.064,RPTECH,377.95,360.8,369.05,0.15,346.48,353.97,399.22,377.95,1.25,8.27,9.94,53.1,58.81,services,trading,13.29,-3.88,0.21,0.19,0.21,0.19,9.5,9.5,4.75,4.13,8.59,2026-02-28,,,
2026-02-27T23:35:05.497,EPL,218.58,215.75,217.07,-0.15,207.95,217.78,215.65,218.58,0.61,21.28,17.36,55.92,52.94,industrials,packaging,19.5,-1.42,-0.1,-0.12,-0.12,-0.11,1.85,1.85,1.31,2.64,1.39,2026-02-27,,,
2026-02-27T23:35:05.497,APLAPOLLO,2252.7,2216.9,2234.6,0.37,2159.94,2241.45,2220.91,2252.7,1.59,50.01,54.12,65.15,74.43,industrials,steel - large,41.13,-2.26,0.25,0.2,0.24,0.2,2.4,2.4,1.61,2.12,2.21,2026-02-27,,,
2026-02-27T23:35:05.497,ASHIANA,328.4,321.95,324.3,-0.37,305.99,331.28,310.34,328.4,0.1,14.32,27.47,56.74,57.39,realty,construction,37.24,-3.03,-0.05,-0.11,-0.04,-0.1,2.26,2.26,2.0,3.67,1.66,2026-02-27,,,
