Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-05T14:41:40.643,ONGC,268.8,0.693,3.42,-7.81,266.0,256.51,282.61,0.923,7.83,9.19,74.8,65.9,energy,oil drilling / allied services,29.02,1.22,0.025,0.05,-0.055,-0.029,1.05,2026-02-05
2026-02-05T14:41:40.643,FUSION,188.48,0.384,2.69,-5.57,184.0,178.58,201.53,0.411,-27.88,-1.96,67.08,59.39,financials,finance & investments,19.8,1.85,0.028,-0.021,-0.021,-0.055,2.43,2026-02-05
2026-02-05T14:41:40.643,ROSSTECH,737.15,-5.23,19.08,-7.56,734.0,632.34,995.98,0.579,128.87,138.4,56.06,61.38,aerospace & defence,engineering,17.62,5.23,0.064,0.866,0.034,0.786,0.429,2026-02-05
2026-02-05T14:41:40.643,COALINDIA,430.85,-0.931,3.94,-6.99,427.7,427.63,445.8,0.525,15.24,8.59,67.75,61.28,metals & mining,mining / minerals / metals,39.25,0.052,0.066,0.06,0.022,0.011,0.737,2026-02-05
2026-02-05T14:41:40.643,BEL,431.7,-1.71,1.91,-10.79,428.15,427.67,456.49,0.591,49.97,53.82,72.23,59.71,aerospace & defence,electronics - components,19.61,1.91,0.075,0.203,-0.023,0.106,0.829,2026-02-05
2026-02-05T14:41:40.643,TMB,640.9,2.76,15.6,-0.516,627.9,580.68,688.22,3.4,7.99,8.13,62.87,79.1,bank,banks - private sector,28.97,1.68,0.174,0.233,0.138,0.203,2.07,2026-02-05
2026-02-05T14:41:40.643,AETHER,1030.0,-0.541,8.67,-3.28,1024.2,992.69,1099.96,0.612,52.98,63.65,65.44,71.27,chemicals,chemicals,27.84,0.653,0.183,0.29,0.188,0.286,0.566,2026-02-05
2026-02-05T14:41:40.643,ATALREAL,27.55,1.51,4.42,-3.93,27.2,26.38,28.28,0.744,7.65,24.45,56.05,71.4,realty,construction,11.08,-1.4,0.307,0.721,0.293,0.753,1.29,2026-02-05
2026-02-05T14:41:40.643,VENUSREM,773.95,0.006,12.68,0.0,753.0,744.3,818.3,0.155,10.11,13.56,51.02,62.8,healthcare,pharmaceuticals - indian - formulations,15.73,1.89,0.333,1.1,0.318,1.11,2.78,2026-02-05
2026-02-05T14:41:40.643,SEAMECLTD,1254.5,3.66,9.71,-0.638,1214.4,1198.17,1228.24,0.422,8.0,16.12,74.99,72.78,miscellaneous,miscellaneous,38.1,1.41,0.414,0.383,0.341,0.344,3.3,2026-02-05
2026-02-05T14:41:40.643,BHAGYANGR,169.5,-2.27,9.88,-9.56,166.01,165.75,184.98,0.465,10.57,15.29,61.38,71.31,power & utilities,power generation and supply,18.98,2.07,0.618,1.25,0.531,1.15,2.1,2026-02-05
