Timestamp,Symbol,Cmp,%ch,%ch7,Lch7,Low,Sl,Target,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Scan_Date
2026-02-23T01:45:30.342,PIDILITIND,1464.9,0.0,1.75,-1.36,1460.0,1464.81,1465.03,0.86,60.33,44.02,55.4,47.48,chemicals,chemicals,16.34,0.0,-0.11,-0.07,-0.13,-0.07,0.34,2026-02-23
2026-02-23T01:45:30.342,LICI,873.3,1.05,0.82,-2.48,861.7,870.97,854.17,0.41,10.68,10.42,59.68,50.95,financials,finance & investments,33.39,-0.78,-0.09,-0.12,-0.11,-0.1,1.35,2026-02-23
2026-02-23T01:45:30.342,PFC,410.1,0.13,1.96,-4.47,404.75,415.06,401.28,0.9,5.38,5.37,69.96,56.21,financials,finance - term-lending institutions,37.42,-1.6,-0.08,-0.02,-0.09,-0.02,1.32,2026-02-23
2026-02-23T01:45:30.342,SIEMENS,3206.2,3.19,4.93,-2.17,3105.0,3162.82,3023.52,3.63,102.76,64.54,54.24,53.88,industrials,electric equipment,26.94,-1.96,-0.08,-0.08,-0.09,-0.09,3.26,2026-02-23
2026-02-23T01:45:30.342,GROWWDEFNC,81.03,1.05,3.12,-0.87,79.45,78.94,82.06,0.75,NaN,0.0,53.58,54.1,indices,indices,12.69,0.86,-0.06,-0.12,-0.04,-0.11,1.99,2026-02-23
2026-02-23T01:45:30.342,NRBBEARING,278.05,-0.5,1.67,-4.81,276.05,283.53,273.33,0.32,18.1,24.98,69.33,52.34,industrials,bearings,21.55,-1.5,-0.06,0.05,-0.06,0.05,0.73,2026-02-23
2026-02-23T01:45:30.342,POWERGRID,298.95,1.46,2.65,-2.58,294.25,297.47,290.42,0.85,16.61,17.9,71.59,61.66,power & utilities,power generation and supply,28.74,-0.65,-0.06,-0.03,-0.05,-0.03,1.6,2026-02-23
2026-02-23T01:45:30.342,CGPOWER,712.15,2.24,4.93,-2.07,691.65,694.28,699.95,0.64,98.36,99.32,65.8,56.95,industrials,electric equipment,32.2,0.98,-0.06,-0.02,-0.05,-0.03,2.96,2026-02-23
2026-02-23T01:45:30.342,HDFCAMC,2715.7,-0.6,2.64,-4.44,2701.4,2812.77,2611.35,0.44,37.78,23.34,66.77,53.45,financials,finance & investments,18.21,-2.52,-0.05,0.13,-0.06,0.13,0.53,2026-02-23
2026-02-23T01:45:30.342,ALPHAETF,25.63,1.02,0.9,-3.36,25.29,25.18,25.65,0.87,NaN,0.0,62.34,56.24,indices,indices,19.88,0.86,-0.05,0.01,-0.05,0.02,1.34,2026-02-23
2026-02-23T01:45:30.342,JUNIORBEES,747.56,0.55,1.48,-2.63,739.01,741.1,746.95,0.46,NaN,0.0,60.8,54.96,indices,indices,13.62,0.22,-0.03,0.02,-0.03,0.01,1.16,2026-02-23
2026-02-23T01:45:30.342,NEXT50,713.05,0.45,0.78,-2.29,707.84,708.54,711.88,0.22,NaN,0.0,59.44,54.68,indices,indices,12.58,0.01,-0.03,0.02,-0.03,0.02,0.74,2026-02-23
2026-02-23T01:45:30.342,NEXT50IETF,73.06,0.55,1.47,-2.36,72.22,72.3,73.2,0.63,NaN,0.0,60.96,55.09,indices,indices,19.58,0.48,-0.03,0.02,-0.03,0.01,1.16,2026-02-23
2026-02-23T01:45:30.342,KKCL,518.45,0.06,1.43,-6.15,504.05,508.97,531.91,1.15,23.4,22.9,70.92,53.36,consumer discretionary,textiles - products,21.4,2.33,-0.03,0.18,-0.09,0.11,2.86,2026-02-23
2026-02-23T01:45:30.342,SETFNN50,740.73,0.5,0.56,-3.01,735.01,733.88,741.76,0.69,NaN,0.0,59.75,54.62,indices,indices,30.31,0.21,-0.03,0.02,-0.04,0.02,0.78,2026-02-23
2026-02-23T01:45:30.342,BAJAJFINSV,2058.5,1.24,2.02,-0.74,2021.1,2016.27,2058.6,0.43,36.76,33.91,55.94,54.6,financials,finance & investments,15.27,0.88,-0.03,-0.04,-0.03,-0.03,1.85,2026-02-23
2026-02-23T01:45:30.342,GOLDIAM,380.95,0.63,3.73,-4.73,373.35,384.05,370.3,0.57,15.72,27.25,61.77,54.01,consumer discretionary,diamond cutting / jewellery,23.62,-1.16,-0.02,0.03,0.03,0.08,2.04,2026-02-23
2026-02-23T01:45:30.342,INFRAIETF,99.04,0.7,0.93,-1.76,97.99,98.6,97.97,0.39,NaN,0.0,63.16,57.58,n/a,indices,20.03,-0.45,-0.01,0.05,-0.02,0.04,1.07,2026-02-23
2026-02-23T01:45:30.342,INFRABEES,995.05,0.83,0.95,-2.76,984.31,988.7,984.21,0.79,NaN,0.0,63.17,57.6,indices,indices,19.37,-0.3,-0.01,0.04,-0.02,0.04,1.09,2026-02-23
2026-02-23T01:45:30.342,MASFIN,332.4,0.5,4.88,-1.41,325.7,329.42,332.75,0.5,16.36,17.11,57.26,59.52,financials,finance & investments,13.35,0.72,-0.01,0.08,0.01,0.11,2.06,2026-02-23
2026-02-23T01:45:30.342,NTPC,372.95,2.68,1.41,-1.7,362.7,367.1,357.35,1.67,16.47,14.95,65.22,65.05,power & utilities,power generation and supply,27.5,-1.17,-0.0,0.07,-0.01,0.07,2.83,2026-02-23
2026-02-23T01:45:30.342,SBIETFPB,294.1,0.16,2.31,-2.07,290.01,292.53,295.26,0.02,NaN,0.0,57.31,58.64,indices,indices,14.7,0.16,0.0,0.02,0.0,0.02,1.41,2026-02-23
2026-02-23T01:45:30.342,VRLLOG,283.0,-1.32,0.13,-8.23,280.55,295.25,274.12,0.96,19.12,15.81,77.02,55.31,transportation,miscellaneous,31.0,-3.76,0.0,0.03,-0.01,0.04,0.87,2026-02-23
2026-02-23T01:45:30.342,INOXINDIA,1132.8,0.16,3.04,-3.65,1124.0,1144.15,1111.28,0.39,42.33,41.43,60.87,48.63,industrials,packaging,21.12,-1.43,0.0,-0.08,-0.03,-0.08,0.78,2026-02-23
2026-02-23T01:45:30.342,EQUAL50ADD,346.15,0.58,0.03,-2.64,343.66,345.1,342.72,0.05,NaN,0.0,60.81,58.76,indices,indices,35.41,-0.44,0.0,0.07,-0.0,0.06,0.73,2026-02-23
