Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-20T13:36:14.626,POWERINDIA,25475.0,3.35,24372.6,23400.0,24912.94,26318.09,0.67,108.59,129.3,63.01,industrials,electric equipment,31.54,2.26,26.8,0.23,0.29,23689.94,22556.14,24.2,2026-03-20,,,,
2026-03-20T13:36:14.626,CHENNPETRO,1073.05,5.17,988.77,870.8,966.75,1232.51,1.88,3.99,7.06,64.5,energy,refineries,24.3,11.0,61.78,0.31,0.41,922.49,827.52,20.89,2026-03-20,,,,
2026-03-20T13:36:14.626,DATAPATTNS,3277.0,0.63,3167.36,3055.1,3319.35,3213.48,0.41,78.62,73.77,57.26,aerospace & defence,electronics - components,33.59,-1.28,26.08,0.07,0.06,2941.66,2789.56,19.99,2026-03-20,,,,
2026-03-20T13:36:14.626,CCL,1075.1,3.94,1024.0,1024.4,1023.28,1152.82,2.11,35.69,36.68,61.37,fmcg,tea,15.15,5.06,19.04,0.1,0.16,997.2,968.67,19.26,2026-03-20,,,,
2026-03-20T13:36:14.626,ADANIPOWER,154.34,2.21,148.72,146.4,144.1,169.69,1.53,29.91,8.36,62.31,power & utilities,power generation and supply,20.2,7.1,30.19,-0.17,0.24,142.37,136.26,11.96,2026-03-20,,,,
2026-03-20T13:36:14.626,JBCHEPHARM,2134.0,2.35,2038.4,2065.0,2109.49,2170.77,0.73,42.24,43.19,63.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.53,1.16,23.55,0.14,0.27,2026.43,1948.75,9.35,2026-03-20,,,,
2026-03-20T13:36:14.626,ADANIENSOL,1024.6,1.92,991.07,969.9,975.02,1098.96,0.66,55.68,53.45,55.06,power & utilities,power generation and supply,12.29,5.08,25.76,0.01,0.12,945.46,904.51,7.21,2026-03-20,,,,
2026-03-20T13:36:14.626,COALINDIA,471.75,3.86,447.08,449.2,454.54,497.57,1.13,10.16,9.37,65.16,metals & mining,mining / minerals / metals,25.35,3.79,24.86,0.1,0.19,444.14,424.08,5.99,2026-03-20,,,,
2026-03-20T13:36:14.626,GRANULES,589.7,1.24,570.36,555.75,563.74,628.64,0.92,23.82,25.91,54.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,4.6,27.71,0.03,0.18,552.71,528.27,5.89,2026-03-20,,,,
2026-03-20T13:36:14.626,FACT,799.0,1.4,779.1,784.3,761.42,855.37,0.23,-190.24,1832.44,51.98,chemicals,fertilizers,32.53,4.94,-20.97,-0.26,-0.17,697.63,640.55,5.63,2026-03-20,,,,
