Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-12T09:59:10.407,STLTECH,0.01,12.35,20.6,industrials,cables - telephone,5395.41,2026-03-12
2026-03-12T09:59:10.407,AEROFLEX,1.23,9.67,14.99,metals & mining,steel - medium / small,1011.39,2026-03-12
2026-03-12T09:59:10.407,VTL,2.25,2.72,6.34,textiles,textiles - cotton/blended,5549.34,2026-03-12
2026-03-12T09:59:10.407,VENUSREM,2.27,20.0,35.27,healthcare,pharmaceuticals - indian - formulations,694.69,2026-03-12
2026-03-12T09:59:10.407,EMCURE,2.55,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6481.24,2026-03-12
2026-03-12T09:59:10.407,CCL,2.75,3.1,7.51,fmcg,tea,7518.9,2026-03-12
2026-03-12T09:59:10.407,KTKBANK,3.24,12.28,14.6,bank,banks - private sector,8525.55,2026-03-12
2026-03-12T09:59:10.407,PRECWIRE,5.31,6.46,12.23,metals & mining,mining / minerals / metals,2674.37,2026-03-12
2026-03-12T09:59:10.407,NATCOPHARM,5.93,5.72,5.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,9013.14,2026-03-12
2026-03-12T09:59:10.407,ABSLAMC,6.58,18.97,20.95,financials,finance & investments,7107.88,2026-03-12
2026-03-12T09:59:10.407,GRANULES,6.99,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8657.75,2026-03-12
2026-03-12T09:59:10.407,INDSWFTLAB,7.6,6.79,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.41,2026-03-12
2026-03-12T09:59:10.407,AETHER,7.69,9.2,9.26,chemicals,chemicals,3316.12,2026-03-12
2026-03-12T09:59:10.407,JPOLYINVST,8.64,13.97,45.21,financials,finance & investments,362.5,2026-03-12
2026-03-12T09:59:10.407,MTARTECH,10.63,11.9,13.49,aerospace & defence,engineering,7478.85,2026-03-12
2026-03-12T09:59:10.407,MAHLOG,10.84,5.95,12.52,transportation,miscellaneous,1545.82,2026-03-12
2026-03-12T09:59:10.407,DYNAMATECH,11.66,10.95,14.24,industrials,engineering,3819.09,2026-03-12
2026-03-12T09:59:10.407,SANSERA,12.88,6.37,10.06,auto,auto ancillaries,9068.58,2026-03-12
2026-03-12T09:59:10.407,CIEINDIA,13.36,5.66,7.96,industrials,castings & forgings,5930.37,2026-03-12
2026-03-12T09:59:10.407,MRPL,14.13,11.88,19.7,energy,refineries,3648.06,2026-03-12
2026-03-12T09:59:10.407,BAJAJCON,14.23,10.38,10.38,fmcg,personal care - indian,2611.36,2026-03-12
2026-03-12T09:59:10.407,BLISSGVS,14.25,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1430.27,2026-03-12
2026-03-12T09:59:10.407,TDPOWERSYS,15.39,10.91,16.64,industrials,electric equipment,9018.37,2026-03-12
