Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-24T10:44:53.057,PFOCUS,2.14,15.6,17.83,realty,miscellaneous,8920.61,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,CCL,4.52,6.03,7.32,fmcg,tea,7592.3,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,VTL,5.04,5.88,7.01,textiles,textiles - cotton/blended,5468.09,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,EMCURE,5.27,4.43,7.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,6300.04,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,SBC,5.48,8.17,8.64,textiles,textiles - products,734.11,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,WHEELS,5.61,8.52,10.92,auto,auto ancillaries,1014.27,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,AGIIL,5.82,12.2,12.2,realty,construction,1089.6,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,AETHER,6.57,9.62,17.4,chemicals,chemicals,3655.11,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,GRANULES,7.5,5.01,5.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,8610.98,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,INDSWFTLAB,8.83,10.53,11.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,684.17,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,TDPOWERSYS,10.2,8.96,9.0,industrials,electric equipment,9571.28,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,AEROFLEX,10.67,10.31,19.16,metals & mining,steel - medium / small,1000.51,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,NATCOPHARM,12.38,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8395.16,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,SMSPHARMA,12.61,7.95,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1134.07,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,BAJAJCON,12.65,7.08,8.51,fmcg,personal care - indian,2659.41,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,GMDCLTD,12.71,11.13,12.67,metals & mining,mining / minerals / metals,4698.29,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,HAPPYFORGE,12.85,7.91,11.97,industrials,castings & forgings,2421.48,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,J&KBANK,13.05,14.54,15.27,bank,banks - private sector,4994.38,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,STLTECH,13.12,13.52,15.23,industrials,cables - telephone,4846.6,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,CHENNPETRO,13.27,14.6,14.6,energy,refineries,4660.16,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,SANSERA,13.4,10.04,10.04,auto,auto ancillaries,9014.7,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,PRECWIRE,15.59,7.76,9.57,metals & mining,mining / minerals / metals,2384.1,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,DIVGIITTS,16.2,10.3,10.3,auto,auto ancillaries,811.64,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,SUNTV,16.26,5.3,8.88,media,entertainment / electronic media software,5704.38,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,PRIVISCL,16.96,4.59,6.04,chemicals,chemicals,4397.13,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,BLISSGVS,19.02,11.84,13.84,healthcare,pharmaceuticals - indian - formulations,1350.6,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,GMBREW,24.44,5.81,8.8,fmcg,breweries & distilleries,586.51,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-24T10:44:53.057,APEX,27.57,12.56,12.56,fmcg,aquaculture,302.37,2026-03-24,,,,,,,,,,,,,,,,,,
2026-03-20T13:36:14.626,POWERINDIA,,,,industrials,electric equipment,,2026-03-20,25475.0,3.35,24372.6,23400.0,24912.94,26318.09,0.67,108.59,129.3,63.01,31.54,2.26,26.8,0.23,0.29,23689.94,22556.14,24.2
2026-03-20T13:36:14.626,CHENNPETRO,,,,energy,refineries,,2026-03-20,1073.05,5.17,988.77,870.8,966.75,1232.51,1.88,3.99,7.06,64.5,24.3,11.0,61.78,0.31,0.41,922.49,827.52,20.89
2026-03-20T13:36:14.626,DATAPATTNS,,,,aerospace & defence,electronics - components,,2026-03-20,3277.0,0.63,3167.36,3055.1,3319.35,3213.48,0.41,78.62,73.77,57.26,33.59,-1.28,26.08,0.07,0.06,2941.66,2789.56,19.99
2026-03-20T13:36:14.626,CCL,,,,fmcg,tea,,2026-03-20,1075.1,3.94,1024.0,1024.4,1023.28,1152.82,2.11,35.69,36.68,61.37,15.15,5.06,19.04,0.1,0.16,997.2,968.67,19.26
2026-03-20T13:36:14.626,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-03-20,154.34,2.21,148.72,146.4,144.1,169.69,1.53,29.91,8.36,62.31,20.2,7.1,30.19,-0.17,0.24,142.37,136.26,11.96
2026-03-20T13:36:14.626,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-20,2134.0,2.35,2038.4,2065.0,2109.49,2170.77,0.73,42.24,43.19,63.95,26.53,1.16,23.55,0.14,0.27,2026.43,1948.75,9.35
2026-03-20T13:36:14.626,ADANIENSOL,,,,power & utilities,power generation and supply,,2026-03-20,1024.6,1.92,991.07,969.9,975.02,1098.96,0.66,55.68,53.45,55.06,12.29,5.08,25.76,0.01,0.12,945.46,904.51,7.21
2026-03-20T13:36:14.626,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-20,471.75,3.86,447.08,449.2,454.54,497.57,1.13,10.16,9.37,65.16,25.35,3.79,24.86,0.1,0.19,444.14,424.08,5.99
2026-03-20T13:36:14.626,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-20,589.7,1.24,570.36,555.75,563.74,628.64,0.92,23.82,25.91,54.51,10.57,4.6,27.71,0.03,0.18,552.71,528.27,5.89
2026-03-20T13:36:14.626,FACT,,,,chemicals,fertilizers,,2026-03-20,799.0,1.4,779.1,784.3,761.42,855.37,0.23,-190.24,1832.44,51.98,32.53,4.94,-20.97,-0.26,-0.17,697.63,640.55,5.63
2026-03-20T13:36:14.626,ABB,,,,industrials,electric equipment,,2026-03-20,6345.0,2.11,6125.0,6162.5,6214.37,6540.95,0.37,77.64,78.92,61.36,34.35,2.1,23.42,0.09,0.05,5973.91,5730.6,5.21
