Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-06-24T10:09:15.174,STEELXIND,12.68,12.96,-2.02,11.93,12.77,13.95,31.7,56.0,61.51,metals & mining,steel - medium / small,21.31,0.87,0.41,0.2,0.28,0.12,2.66,12.03,3.55,-3.73,6.76,20.84,17.31,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,ATALREAL,30.5,5.02,-2.86,28.07,32.87,32.0,15.89,71.76,57.33,realty,construction,27.41,6.72,0.15,0.39,0.1,0.35,1.7,29.96,8.53,-3.54,7.7,10.8,9.89,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,AVL,622.0,14.21,-0.04,517.08,617.72,648.05,92.01,68.69,62.52,consumer discretionary,trading,14.6,5.89,0.03,-0.02,-0.02,-0.07,3.63,547.55,9.73,-3.78,4.57,9.94,4.68,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,KENNAMET,3112.5,7.21,-2.37,2749.01,3215.19,3197.0,33.28,49.75,58.08,industrials,castings & forgings,16.77,3.24,0.03,0.33,-0.04,0.24,5.08,2838.0,8.48,-4.73,4.17,9.22,8.86,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,SKYGOLD,501.5,2.27,-9.02,516.07,551.23,545.75,23.05,27.74,59.1,consumer discretionary,diamond cutting / jewellery,30.33,-0.13,0.55,0.86,0.43,0.78,3.54,515.4,3.41,-3.82,5.66,9.13,15.81,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,BHAGYANGR,383.0,27.32,0.0,299.61,352.59,415.2,16.57,24.99,60.81,power & utilities,power generation and supply,27.4,8.44,1.38,2.3,1.34,2.15,0.37,324.9,8.84,-3.33,5.61,8.88,14.26,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,WELSPUNLIV,165.06,15.64,-0.22,140.22,149.64,167.6,38.21,70.91,59.47,textiles,textiles - products,16.75,-0.51,-0.03,0.17,-0.1,0.12,3.89,139.5,3.36,-3.71,3.42,8.69,7.29,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,CHENNPETRO,1132.0,0.41,-9.79,1158.2,1263.0,1225.8,2.96,5.35,64.47,energy,refineries,24.05,-0.28,0.21,0.55,0.1,0.46,4.81,1155.0,4.52,-4.26,4.78,8.55,13.18,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,HNDFDS,551.45,2.02,-3.17,522.72,592.68,568.95,40.19,45.43,64.95,fmcg,diversified - large,27.22,1.71,-0.05,0.01,-0.08,-0.04,4.9,531.65,6.69,-3.29,3.39,7.66,6.23,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.174,CRAFTSMAN,9321.5,6.44,-1.33,8925.71,9748.29,9938.0,44.94,53.75,64.9,auto,auto ancillaries,41.71,0.72,0.22,0.34,0.17,0.28,3.86,8990.0,4.61,-3.65,3.64,7.53,11.56,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
