Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-10T09:38:29.955,NATCOPHARM,1.06,5.62,11.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,9480.47,2026-03-10
2026-03-10T09:38:29.955,EMCURE,1.17,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6572.68,2026-03-10
2026-03-10T09:38:29.955,AGIIL,1.61,10.43,10.43,realty,construction,1031.59,2026-03-10
2026-03-10T09:38:29.955,PRECWIRE,2.51,10.56,11.68,metals & mining,mining / minerals / metals,2712.44,2026-03-10
2026-03-10T09:38:29.955,CCL,2.55,7.51,7.51,fmcg,tea,7534.01,2026-03-10
2026-03-10T09:38:29.955,STLTECH,2.97,12.12,16.9,industrials,cables - telephone,4867.21,2026-03-10
2026-03-10T09:38:29.955,JPOLYINVST,3.13,45.21,45.21,financials,finance & investments,384.38,2026-03-10
2026-03-10T09:38:29.955,SAKAR,3.32,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,577.94,2026-03-10
2026-03-10T09:38:29.955,DYNAMATECH,4.19,8.12,10.77,industrials,engineering,4142.05,2026-03-10
2026-03-10T09:38:29.955,PFOCUS,4.3,7.8,9.15,realty,miscellaneous,8565.92,2026-03-10
2026-03-10T09:38:29.955,MTARTECH,4.91,10.68,11.35,aerospace & defence,engineering,7958.12,2026-03-10
2026-03-10T09:38:29.955,RRKABEL,5.3,5.71,8.59,industrials,cables - power,6481.03,2026-03-10
2026-03-10T09:38:29.955,ABSLAMC,5.61,7.08,9.64,financials,finance & investments,6413.93,2026-03-10
2026-03-10T09:38:29.955,DIVGIITTS,5.92,11.06,20.09,auto,auto ancillaries,911.16,2026-03-10
2026-03-10T09:38:29.955,INDSWFTLAB,5.94,12.67,14.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,705.85,2026-03-10
2026-03-10T09:38:29.955,KTKBANK,6.24,10.19,14.42,bank,banks - private sector,7942.84,2026-03-10
2026-03-10T09:38:29.955,AETHER,7.37,8.77,16.56,chemicals,chemicals,3327.73,2026-03-10
2026-03-10T09:38:29.955,J&KBANK,7.83,12.96,12.96,bank,banks - private sector,5093.18,2026-03-10
2026-03-10T09:38:29.955,AEROFLEX,7.87,10.35,10.63,metals & mining,steel - medium / small,943.35,2026-03-10
2026-03-10T09:38:29.955,DOLPHIN,8.61,19.4,29.61,energy,oil drilling / allied services,458.96,2026-03-10
2026-03-10T09:38:29.955,LGBBROSLTD,10.22,9.68,9.94,auto,bearings,3822.06,2026-03-10
2026-03-10T09:38:29.955,SANSERA,11.29,10.06,10.29,auto,auto ancillaries,9234.11,2026-03-10
2026-03-10T09:38:29.955,THANGAMAYL,11.31,8.33,10.03,consumer discretionary,diamond cutting / jewellery,4396.5,2026-03-10
2026-03-10T09:38:29.955,ROSSTECH,14.11,9.62,9.62,aerospace & defence,engineering,685.3,2026-03-10
2026-03-10T09:38:29.955,CHENNPETRO,16.36,13.23,16.33,energy,refineries,4494.05,2026-03-10
2026-03-10T09:38:29.955,ARVIND,17.22,6.66,6.66,textiles,textiles - cotton/blended,5300.8,2026-03-10
2026-03-10T09:38:29.955,SHARDACROP,21.68,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2307.56,2026-03-10
2026-03-10T09:38:29.955,ICEMAKE,23.24,12.21,12.21,industrials,engineering,339.49,2026-03-10
