Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-07-08T18:36:02.354,ATHERENERG,1200.0,5.21,1110.63,1116.2,1083.97,1374.05,2.0,-114.5,-81.76,73.85,auto,automobiles - scooters and 3 - wheelers,49.42,10.7,78.55,0.61,0.61,1096.79,1033.38,57.13,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,ADANIENSOL,1655.5,0.27,1599.85,1495.9,1519.36,1859.71,1.27,72.74,86.89,71.43,power & utilities,power generation and supply,25.82,8.96,70.39,0.46,0.71,1532.13,1496.1,21.85,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,ANANDRATHI,2059.8,0.38,1993.71,1945.1,2005.14,2141.78,0.49,41.33,42.87,72.85,financials,finance & investments,34.86,2.73,40.42,0.22,0.24,1919.05,1845.28,20.35,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,SCHNEIDER,1496.6,0.27,1437.66,1361.0,1442.0,1578.51,1.3,406.68,167.9,63.63,industrials,electric equipment,30.69,3.79,96.4,0.96,0.78,1356.46,1302.76,20.09,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,CEMPRO,1490.0,-0.27,1424.23,1380.0,1382.49,1651.27,0.54,26.42,42.92,75.54,realty,construction,57.18,7.78,82.59,0.81,0.8,1317.51,1258.05,16.78,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,HONASA,467.6,0.59,453.0,457.55,449.81,494.29,0.44,54.88,75.59,72.84,services,trading,47.32,3.96,68.31,0.47,0.63,437.14,421.99,13.53,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,NEULANDLAB,19000.0,0.53,18277.98,18520.0,18488.02,19767.98,0.67,28.66,66.62,73.5,healthcare,pharmaceuticals - indian - bulk drugs,31.56,2.77,11.8,0.16,0.12,17834.66,17225.66,13.27,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,CARTRADE,2775.9,-0.27,2695.59,2681.1,2813.7,2719.2,0.62,51.41,59.49,69.74,consumer discretionary,miscellaneous,62.14,-1.34,-7.71,-0.12,0.09,2529.05,2454.01,13.26,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,NYKAA,317.95,0.87,305.91,305.6,314.27,323.48,1.43,294.4,456.81,72.52,i.t,trading,41.04,1.17,24.66,0.09,0.19,299.74,293.64,12.25,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,J&KBANK,165.96,1.37,160.22,157.65,161.67,172.4,2.27,5.72,7.64,66.48,bank,banks - private sector,33.92,2.66,60.81,0.48,0.5,154.46,150.87,11.92,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,JBCHEPHARM,2435.8,0.57,2363.86,2288.3,2309.57,2625.15,3.62,95.9,53.51,80.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.28,5.47,33.76,0.22,0.39,2337.66,2295.96,11.07,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,TORNTPHARM,4866.4,0.2,4728.6,4620.8,4640.81,5204.79,2.13,105.7,75.87,74.57,healthcare,pharmaceuticals - indian - formulations,31.76,4.86,28.22,0.16,0.32,4666.94,4598.94,10.26,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-08T18:36:02.354,CCL,1181.2,-0.92,1143.66,1162.3,1167.06,1202.42,0.29,34.34,40.9,58.22,fmcg,tea,43.87,1.21,20.99,0.17,0.35,1108.46,1073.8,9.54,2026-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
