Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-16T10:59:31.275,CCL,3.33,4.91,4.91,fmcg,tea,7473.57,2026-03-16
2026-03-16T10:59:31.275,AEROFLEX,4.12,9.73,14.37,metals & mining,steel - medium / small,1015.74,2026-03-16
2026-03-16T10:59:31.275,VTL,5.0,4.59,5.08,textiles,textiles - cotton/blended,5393.02,2026-03-16
2026-03-16T10:59:31.275,SEAMECLTD,5.72,5.99,6.54,miscellaneous,miscellaneous,946.13,2026-03-16
2026-03-16T10:59:31.275,SWANDEF,7.57,18.52,29.65,transportation,miscellaneous,617.03,2026-03-16
2026-03-16T10:59:31.275,ABSLAMC,7.65,9.12,18.97,financials,finance & investments,7026.82,2026-03-16
2026-03-16T10:59:31.275,KTKBANK,8.59,8.34,12.28,bank,banks - private sector,8054.01,2026-03-16
2026-03-16T10:59:31.275,J&KBANK,8.72,9.71,13.81,bank,banks - private sector,5243.4,2026-03-16
2026-03-16T10:59:31.275,AGIIL,9.05,8.71,10.23,realty,construction,964.99,2026-03-16
2026-03-16T10:59:31.275,HAPPYFORGE,9.78,7.95,12.03,industrials,castings & forgings,2506.65,2026-03-16
2026-03-16T10:59:31.275,NATCOPHARM,10.88,8.67,11.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,8539.48,2026-03-16
2026-03-16T10:59:31.275,SAKAR,11.08,11.83,12.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,531.58,2026-03-16
2026-03-16T10:59:31.275,MRPL,11.74,11.55,14.11,energy,refineries,3749.31,2026-03-16
2026-03-16T10:59:31.275,STLTECH,12.81,15.03,16.15,industrials,cables - telephone,4863.68,2026-03-16
2026-03-16T10:59:31.275,STAR,13.4,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5902.11,2026-03-16
2026-03-16T10:59:31.275,DATAPATTNS,14.71,9.58,16.96,aerospace & defence,electronics - components,9925.57,2026-03-16
2026-03-16T10:59:31.275,MTARTECH,15.38,7.69,14.93,aerospace & defence,engineering,7081.76,2026-03-16
2026-03-16T10:59:31.275,SANSERA,16.08,10.51,13.5,auto,auto ancillaries,8736.21,2026-03-16
