Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-09-21T05:20:29.438,TBZ,0.0,19.49,26.74,consumer discretionary,diamond cutting / jewellery,1042.38,2026-09-21
2026-09-21T05:20:29.438,ROLLT,0.0,14.66,29.19,industrials,packaging,70.04,2026-09-21
2026-09-21T05:20:29.438,KAMDHENU,0.0,11.67,11.67,metals & mining,steel - medium / small,589.78,2026-09-21
2026-09-21T05:20:29.438,BODALCHEM,0.0,13.94,21.18,chemicals,dyes and pigments,1035.67,2026-09-21
2026-09-21T05:20:29.438,MAXESTATES,0.17,9.12,10.61,realty,construction,5316.42,2026-09-21
2026-09-21T05:20:29.438,NRL,0.22,11.97,13.9,services,trading,261.92,2026-09-21
2026-09-21T05:20:29.438,GCSL,0.31,10.8,10.8,financials,finance & investments,610.37,2026-09-21
2026-09-21T05:20:29.438,NEOGEN,0.39,13.41,13.41,chemicals,chemicals,3863.91,2026-09-21
2026-09-21T05:20:29.438,WSTCSTPAPR,0.48,13.68,13.68,building materials,paper,2203.46,2026-09-21
2026-09-21T05:20:29.438,VALIANTORG,0.51,16.22,19.59,chemicals,chemicals,743.11,2026-09-21
2026-09-21T05:20:29.438,GMMPFAUDLR,0.54,13.45,13.85,industrials,engineering,4934.54,2026-09-21
2026-09-21T05:20:29.438,WELSPUNLIV,0.62,10.37,10.37,textiles,textiles - products,6822.17,2026-09-21
2026-09-21T05:20:29.438,AEGISVOPAK,0.65,9.73,12.69,transportation,miscellaneous,4559.39,2026-09-21
2026-09-21T05:20:29.438,FILATEX,0.71,17.68,27.24,textiles,textiles - manmade,1438.64,2026-09-21
2026-09-21T05:20:29.438,CONFIPET,0.71,12.8,12.8,miscellaneous,miscellaneous,1301.99,2026-09-21
2026-09-21T05:20:29.438,TALBROAUTO,0.85,17.25,17.25,auto,auto ancillaries,1223.12,2026-09-21
2026-09-21T05:20:29.438,STAR,0.91,11.56,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,8104.77,2026-09-21
2026-09-21T05:20:29.438,SHYAMMETL,0.99,8.83,8.83,metals & mining,steel - large,7803.08,2026-09-21
2026-09-21T05:20:29.438,ACE,0.99,12.66,14.31,industrials,engineering,5061.25,2026-09-21
2026-09-21T05:20:29.438,SBC,1.12,8.85,8.85,textiles,textiles - products,1165.86,2026-09-21
2026-09-21T05:20:29.438,PVRINOX,1.13,10.04,11.08,media,entertainment / electronic media software,9427.35,2026-09-21
2026-09-21T05:20:29.438,VENUSPIPES,1.13,24.15,24.15,metals & mining,steel - medium / small,2439.62,2026-09-21
2026-09-21T05:20:29.438,SOMANYCERA,1.15,9.36,9.36,building materials,ceramics - tiles / sanitaryware,1052.15,2026-09-21
2026-09-21T05:20:29.438,VIJAYA,1.21,13.7,13.7,healthcare,healthcare,7617.34,2026-09-21
2026-09-21T05:20:29.438,ACMESOLAR,1.24,9.25,13.12,realty,engineering - turnkey services,8798.16,2026-09-21
2026-09-21T05:20:29.438,EBGNG,1.26,13.69,13.81,services,trading,2022.11,2026-09-21
2026-09-21T05:20:29.438,YUKEN,1.27,12.1,12.1,industrials,engineering,649.27,2026-09-21
2026-09-21T05:20:29.438,JYOTICNC,1.44,14.69,14.69,industrials,engineering,8940.99,2026-09-21
2026-09-21T05:20:29.438,KOPRAN,1.6,18.64,24.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,744.98,2026-09-21
2026-09-21T05:20:29.438,AKUMS,1.61,5.84,6.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,3051.62,2026-09-21
2026-09-21T05:20:29.438,WELENT,1.72,15.52,15.52,realty,construction,4999.35,2026-09-21
2026-09-21T05:20:29.438,NRBBEARING,1.76,17.95,17.95,industrials,bearings,2815.18,2026-09-21
2026-09-21T05:20:29.438,SHREEJISPG,1.86,8.24,8.52,transportation,shipping,1153.97,2026-09-21
2026-09-21T05:20:29.438,METROPOLIS,1.9,7.93,7.93,healthcare,healthcare,6334.16,2026-09-21
2026-09-21T05:20:29.438,MACPOWER,2.07,24.06,24.06,industrials,engineering,563.82,2026-09-21
2026-09-21T05:20:29.438,LUMAXTECH,2.14,11.2,11.87,auto,auto ancillaries,6308.79,2026-09-21
2026-09-21T05:20:29.438,QPOWER,2.16,19.53,19.53,industrials,electric equipment,3103.63,2026-09-21
2026-09-21T05:20:29.438,MENONBE,2.21,10.92,11.65,auto,auto ancillaries,560.34,2026-09-21
2026-09-21T05:20:29.438,BIRLACABLE,2.22,16.62,16.62,industrials,cables - telephone,413.36,2026-09-21
2026-09-21T05:20:29.438,SHAREINDIA,2.23,24.09,24.09,financials,finance & investments,2565.33,2026-09-21
2026-09-21T05:20:29.438,SAMBHV,2.27,22.01,22.01,metals & mining,steel - medium / small,1908.7,2026-09-21
2026-09-21T05:20:29.438,SIGMAADV,2.5,17.19,17.19,aerospace & defence,electronics - components,4393.1,2026-09-21
