Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-21T15:48:16.286,THELEELA,0.0,8.53,13.23,services,hotels,4537.93,2026-08-21
2026-08-21T15:48:16.286,SCPL,0.0,4.94,10.26,fmcg,food - processing - indian,216.77,2026-08-21
2026-08-21T15:48:16.286,MANGLMCEM,0.0,20.36,20.36,building materials,cement - north india,1710.23,2026-08-21
2026-08-21T15:48:16.286,FCL,0.0,11.4,13.51,chemicals,chemicals,2102.86,2026-08-21
2026-08-21T15:48:16.286,RPEL,0.35,13.33,21.22,building materials,refractories / intermediates,2886.46,2026-08-21
2026-08-21T15:48:16.286,AVADHSUGAR,0.41,22.6,30.03,fmcg,sugar,673.99,2026-08-21
2026-08-21T15:48:16.286,VALIANTLAB,0.77,11.51,11.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,129.99,2026-08-21
2026-08-21T15:48:16.286,ACE,0.92,4.45,10.57,industrials,engineering,4879.25,2026-08-21
2026-08-21T15:48:16.286,DCBBANK,0.92,13.89,13.89,bank,banks - private sector,5504.3,2026-08-21
2026-08-21T15:48:16.286,ARIES,0.96,6.19,12.01,chemicals,fertilizers,280.42,2026-08-21
2026-08-21T15:48:16.286,ESAFSFB,1.02,11.9,16.13,bank,banks - private sector,830.51,2026-08-21
2026-08-21T15:48:16.286,TIIL,1.08,8.34,9.76,metals & mining,steel - medium / small,1903.03,2026-08-21
2026-08-21T15:48:16.286,KRISHANA,1.24,7.25,9.17,chemicals,fertilizers,332.24,2026-08-21
2026-08-21T15:48:16.286,SHANTIGOLD,1.55,16.84,16.84,consumer discretionary,diamond cutting / jewellery,489.7,2026-08-21
2026-08-21T15:48:16.286,BLUSPRING,1.57,17.95,20.97,miscellaneous,diversified - large,813.43,2026-08-21
2026-08-21T15:48:16.286,MUFIN,1.77,5.16,5.16,financials,finance & investments,1451.53,2026-08-21
2026-08-21T15:48:16.286,JINDALSAW,1.84,11.72,12.94,industrials,steel - large,6884.54,2026-08-21
2026-08-21T15:48:16.286,INGERRAND,2.04,2.87,7.45,industrials,compressors / drilling equipment,3686.83,2026-08-21
2026-08-21T15:48:16.286,INDOTECH,2.06,8.79,12.89,industrials,electric equipment,1150.97,2026-08-21
2026-08-21T15:48:16.286,ORIENTBELL,2.09,8.66,8.66,building materials,ceramics - tiles / sanitaryware,180.51,2026-08-21
2026-08-21T15:48:16.286,ARTEMISMED,2.13,7.75,7.75,healthcare,healthcare,2146.59,2026-08-21
2026-08-21T15:48:16.286,MBAPL,2.23,7.13,7.65,chemicals,fertilizers,373.79,2026-08-21
2026-08-21T15:48:16.286,MANINDS,2.33,16.11,22.61,metals & mining,steel - medium / small,3058.08,2026-08-21
2026-08-21T15:48:16.286,STEELCAS,2.38,3.02,5.22,industrials,castings & forgings,1975.93,2026-08-21
2026-08-21T15:48:16.286,KABRAEXTRU,2.55,16.39,16.39,industrials,engineering,775.13,2026-08-21
2026-08-21T15:48:16.286,DOLPHIN,2.64,8.48,31.25,energy,oil drilling / allied services,639.24,2026-08-21
2026-08-21T15:48:16.286,SEAMECLTD,2.67,9.91,12.05,miscellaneous,miscellaneous,1161.16,2026-08-21
2026-08-21T15:48:16.286,NRBBEARING,2.88,5.42,9.79,industrials,bearings,2621.79,2026-08-21
2026-08-21T15:48:16.286,RITCO,2.9,5.65,13.7,transportation,miscellaneous,339.64,2026-08-21
2026-08-21T15:48:16.286,TFCILTD,2.91,8.37,17.32,financials,finance - term-lending institutions,5831.76,2026-08-21
2026-08-21T15:48:16.286,KENNAMET,3.01,18.66,19.4,industrials,castings & forgings,2214.31,2026-08-21
2026-08-21T15:48:16.286,ENTERO,3.05,3.58,4.88,healthcare,trading,2947.81,2026-08-21
2026-08-21T15:48:16.286,TI,3.12,3.4,4.66,fmcg,breweries & distilleries,9713.96,2026-08-21
2026-08-21T15:48:16.286,INDOBORAX,3.18,24.24,26.09,chemicals,chemicals,1003.77,2026-08-21
2026-08-21T15:48:16.286,UFBL,3.18,9.28,12.78,consumer discretionary,hotels,2090.92,2026-08-21
2026-08-21T15:48:16.286,MAWANASUG,3.37,27.1,36.41,fmcg,sugar,219.3,2026-08-21
2026-08-21T15:48:16.286,ROLEXRINGS,3.38,9.25,9.25,auto,auto ancillaries,2380.22,2026-08-21
2026-08-21T15:48:16.286,EDELWEISS,3.4,10.09,10.29,financials,finance & investments,8293.25,2026-08-21
2026-08-21T15:48:16.286,DALMIASUG,3.42,14.89,21.36,fmcg,sugar,1013.84,2026-08-21
2026-08-21T15:48:16.286,BODALCHEM,3.43,15.88,17.94,chemicals,dyes and pigments,428.34,2026-08-21
2026-08-21T15:48:16.286,DHAMPURSUG,3.57,13.43,19.33,fmcg,sugar,599.66,2026-08-21
2026-08-21T15:48:16.286,ARVSMART,3.57,3.44,4.38,realty,construction,1416.87,2026-08-21
2026-08-21T15:48:16.286,PITTIENG,3.64,5.69,6.99,industrials,engineering,1828.88,2026-08-21
2026-08-21T15:48:16.286,EPL,3.7,12.08,13.21,industrials,packaging,6222.29,2026-08-21
2026-08-21T15:48:16.286,AEROFLEX,3.72,7.38,12.35,metals & mining,steel - medium / small,2296.13,2026-08-21
