Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-20T15:21:00.859,SIGMA,41.55,39.3,40.15,-2.6,35.27,37.17,46.11,41.55,0.6,1.54,1.67,44.02,39.68,i.t,computers - software - medium / small,22.09,9.73,-0.21,0.05,-0.19,0.08,5.73,5.73,5.73,7.74,2.16,27.36,-6.51,3.11,7.31,2026-03-20,,,,,,
2026-03-20T15:21:00.859,BVCL,41.0,36.15,40.9,10.81,36.74,35.24,52.23,41.0,0.35,-9.83,3691.0,50.4,45.32,building materials,cement - north india,18.37,2.14,-0.26,0.07,-0.35,-0.03,13.42,13.42,13.42,6.57,13.14,176.83,-2.01,2.69,6.59,2026-03-20,,,,,,
2026-03-20T15:21:00.859,TARAPUR,27.22,25.02,26.0,0.27,23.56,22.48,33.03,27.22,1.3,-54.17,-70.08,51.3,44.38,industrials,electric equipment,27.27,12.49,-0.15,-0.1,-0.2,-0.1,8.88,8.88,8.79,6.35,6.04,59.32,-0.76,1.65,6.46,2026-03-20,,,,,,
2026-03-20T15:21:00.859,REGENCERAM,43.49,40.96,43.12,1.96,39.2,39.87,49.61,43.49,0.46,-5.53,1057.25,49.66,45.39,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.1,0.05,-0.1,0.03,8.13,8.13,6.18,6.27,7.21,79.95,-1.47,2.7,5.77,2026-03-20,,,,,,
2026-03-20T15:21:00.859,AIIL,499.9,474.65,495.0,3.0,455.97,437.01,610.98,499.9,0.61,13.01,2.25,53.35,45.42,financials,finance & investments,24.63,8.38,-0.25,-0.1,-0.31,-0.13,7.27,7.27,5.32,5.71,6.22,72.04,-18.29,28.25,5.62,2026-03-20,,,,,,
2026-03-20T15:21:00.859,ORIENTCER,39.47,38.11,38.59,1.26,35.19,34.06,47.66,39.47,8.53,26.07,23.1,49.82,46.98,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.2,12.8,20.07,-2.27,2.39,5.49,2026-03-20,,,,,,
2026-03-20T15:21:00.859,DAVANGERE,4.2,3.88,4.05,5.19,3.68,3.65,4.85,4.2,0.39,101.25,7.26,49.68,49.86,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,68.45,-0.27,0.25,5.4,2026-03-20,,,,,,
2026-03-20T15:21:00.859,SIGMAADV,172.91,165.51,172.9,4.99,160.02,142.67,233.37,172.91,1.77,-308.75,9.02,56.68,51.68,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,91.61,-0.02,8.07,5.29,2026-03-20,,,,,,
2026-03-20T15:21:00.859,UNIVCABLES,700.0,641.05,677.95,6.09,624.3,593.05,847.74,700.0,1.92,21.62,14.08,52.14,45.25,industrials,cables - power,31.98,4.79,-0.19,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.84,14.9,93.15,-22.9,39.62,5.17,2026-03-20,,,,,,
2026-03-20T15:21:00.859,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.52,9.66,6.24,56.91,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-20,,,,,,
