Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-18T10:39:19.746,CREATIVEYE,6.8,6.6,6.8,5.1,5.82,6.24,7.91,6.8,0.02,-0.92,-2.68,51.03,46.34,media,entertainment / electronic media software,45.47,3.91,-0.21,-0.29,-0.24,-0.32,5.26,5.26,3.03,10.42,5.92,28.23,0.0,0.71,9.39,2026-03-18
2026-03-18T10:39:19.746,SIGMA,41.98,40.51,40.78,2.54,35.8,36.53,49.29,41.98,0.13,1.57,1.61,45.37,40.4,i.t,computers - software - medium / small,23.99,9.53,-0.2,0.05,-0.22,0.02,7.2,7.2,3.63,7.95,6.17,8.33,-6.76,3.24,7.8,2026-03-18
2026-03-18T10:39:19.746,COASTCORP,47.02,45.54,45.87,-0.76,41.02,40.37,56.86,47.02,0.05,10.82,19.92,50.42,53.13,fmcg,aquaculture,23.99,12.44,0.11,0.15,0.14,0.16,4.21,4.21,3.25,8.16,19.7,8.81,-0.35,3.74,7.33,2026-03-18
2026-03-18T10:39:19.746,EUROTEXIND,13.12,12.85,12.85,2.8,11.49,12.57,13.41,13.12,2.27,-2.72,6.07,47.75,45.01,realty,construction,9.16,0.3,-0.18,-0.28,-0.19,-0.3,4.96,4.96,2.1,7.74,2.8,0.0,-0.25,0.99,6.25,2026-03-18
2026-03-18T10:39:19.746,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,0.74,36.79,26.79,53.37,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18
2026-03-18T10:39:19.746,AIIL,494.8,473.85,489.2,2.35,449.98,430.13,607.34,494.8,0.21,12.86,2.23,51.92,44.54,financials,finance & investments,27.18,8.12,-0.3,-0.08,-0.33,-0.1,7.1,7.1,4.42,6.0,11.91,52.34,-29.62,29.33,5.38,2026-03-18
2026-03-18T10:39:19.746,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.03,8.76,5.66,45.27,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.71,-54.38,17.18,5.0,2026-03-18
2026-03-18T10:39:19.746,FEDFINA,138.8,130.93,138.8,6.4,129.52,120.42,175.55,138.8,0.31,14.77,15.47,56.23,50.0,financials,finance & investments,19.5,6.04,-0.14,0.14,-0.19,0.08,9.29,9.29,6.01,4.52,12.06,125.5,-3.79,6.27,4.36,2026-03-18
2026-03-18T10:39:19.746,TATVA,1190.6,1152.8,1190.6,2.14,1106.98,1107.81,1356.18,1190.6,0.08,45.86,83.2,51.4,48.7,chemicals,chemicals,11.55,2.57,0.01,0.14,-0.04,0.12,4.38,4.38,3.28,4.22,5.64,75.32,-22.57,50.19,4.25,2026-03-18
2026-03-18T10:39:19.746,ASAHIINDIA,921.9,841.0,919.0,9.42,863.07,805.5,1146.0,921.9,5.41,58.91,68.68,54.3,50.44,building materials,glass & glass products,34.28,2.23,-0.08,0.05,-0.15,-0.04,10.76,10.76,9.62,4.45,12.89,190.59,-14.47,40.92,4.14,2026-03-18
