Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-01T21:16:56.165,GVT&D,3798.7,4.35,3649.81,3463.1,3525.65,4208.28,2.35,83.6,87.28,55.36,industrials,electric equipment,19.68,7.74,35.87,0.18,0.57,3221.58,3334.05,30.45,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,NATIONALUM,399.45,3.46,384.45,350.65,369.8,443.92,1.05,11.49,11.54,59.33,metals & mining,aluminium and aluminium products,15.83,8.02,108.45,0.72,1.05,362.81,342.38,27.83,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,DELHIVERY,431.4,3.53,418.46,405.1,405.3,470.55,1.16,203.49,204.26,54.81,transportation,miscellaneous,13.26,6.44,-8.87,-0.12,-0.01,398.33,383.13,13.67,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,GESHIP,1460.1,3.21,1406.79,1373.0,1406.21,1540.94,1.21,6.41,8.93,60.78,transportation,shipping,20.79,3.83,52.7,0.35,0.43,1331.81,1267.39,13.25,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,ASTERDM,687.9,2.67,657.83,622.25,640.12,759.57,0.71,168.6,104.52,63.02,healthcare,healthcare,19.54,7.46,13.71,0.01,0.11,626.63,582.33,12.27,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,GPIL,278.65,3.66,267.69,251.45,255.0,314.13,2.17,29.9,22.23,59.31,metals & mining,steel - medium / small,16.33,9.28,16.72,0.05,0.45,253.66,240.82,11.82,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,ADANIPOWER,157.11,4.44,150.37,147.35,150.11,167.61,1.96,30.45,8.33,62.37,power & utilities,power generation and supply,14.99,4.66,29.66,0.0,0.26,143.82,134.89,11.5,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,HEG,564.15,4.01,543.9,482.55,481.57,688.01,1.14,13.16,27.45,58.05,industrials,electrodes - graphites,21.18,17.15,17.97,0.03,0.02,493.86,455.2,6.73,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,HONASA,307.45,3.08,295.42,280.35,274.47,356.92,1.06,49.91,62.27,61.7,services,trading,27.48,12.02,3.01,0.01,0.0,283.21,266.97,6.18,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,NATCOPHARM,1001.9,2.84,965.05,925.1,948.77,1081.59,0.44,29.61,11.21,59.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,5.6,15.96,0.16,-0.05,924.56,879.55,4.93,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T21:16:56.165,INOXINDIA,1245.1,5.97,1166.4,1148.9,1169.83,1358.01,1.59,46.53,42.98,60.99,industrials,packaging,19.34,6.43,6.5,-0.03,-0.04,1132.95,1055.73,3.67,2026-04-01,,,,,,,,,,,,,,,,
