Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-18T12:49:38.694,CALSOFT,15.0,11.36,13.54,7.97,12.03,11.66,17.3,15.0,4.7,21.16,44.79,53.13,43.95,i.t,computers - software - medium / small,14.08,5.04,-0.17,-0.33,-0.24,-0.38,32.04,32.04,32.04,8.65,19.19,186.05,-0.37,1.17,8.41,2026-03-18
2026-03-18T12:49:38.694,COASTCORP,47.02,45.2,45.58,-1.38,40.7,40.35,56.05,47.02,0.29,10.75,19.92,49.57,52.73,fmcg,aquaculture,23.99,12.44,0.1,0.14,0.14,0.16,4.21,4.21,4.03,8.31,18.95,10.03,-0.64,3.79,7.36,2026-03-18
2026-03-18T12:49:38.694,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,1.0,36.79,26.79,53.37,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18
2026-03-18T12:49:38.694,AIIL,496.15,473.85,479.05,0.23,439.72,429.52,578.1,496.15,0.4,12.59,2.23,49.65,42.93,financials,finance & investments,27.22,8.12,-0.31,-0.1,-0.33,-0.1,7.39,7.39,4.71,6.16,9.58,17.62,-39.57,29.51,5.4,2026-03-18
2026-03-18T12:49:38.694,ORIENTCER,39.89,34.21,38.77,10.96,35.35,33.96,48.39,39.89,0.68,26.2,21.18,50.18,47.25,building materials,refractories / intermediates,18.56,-0.24,-0.12,-0.1,-0.2,-0.19,16.6,16.6,16.6,6.41,13.33,183.49,-2.52,2.49,5.28,2026-03-18
2026-03-18T12:49:38.694,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.05,8.76,5.66,45.27,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.71,-54.38,17.18,5.0,2026-03-18
2026-03-18T12:49:38.694,MUKANDLTD,129.99,124.0,126.4,-0.31,117.52,117.86,143.49,129.99,0.78,44.51,30.55,50.54,47.53,metals & mining,steel - medium / small,13.48,-1.71,-0.14,-0.2,-0.16,-0.19,11.27,11.27,4.83,5.02,10.58,37.86,-1.22,6.34,4.89,2026-03-18
2026-03-18T12:49:38.694,JMFINANCIL,128.35,120.4,128.07,6.74,118.63,114.77,154.67,128.35,1.36,9.79,9.21,51.33,43.22,financials,finance & investments,11.28,0.43,-0.33,-0.25,-0.38,-0.3,9.54,9.54,6.6,5.27,11.37,113.73,-2.62,6.74,4.77,2026-03-18
2026-03-18T12:49:38.694,BBOX,528.2,514.45,520.0,1.28,483.22,487.91,584.18,528.2,0.44,44.52,40.85,50.65,50.62,i.t,computers - software - medium / small,7.9,0.52,0.03,-0.08,-0.04,-0.09,7.31,7.31,2.67,4.65,8.79,22.97,-0.53,24.16,4.57,2026-03-18
2026-03-18T12:49:38.694,TATVA,1250.9,1152.8,1199.0,2.87,1110.21,1106.14,1384.71,1250.9,0.45,46.19,83.2,52.51,49.24,chemicals,chemicals,12.64,2.57,0.02,0.15,-0.04,0.12,9.67,9.67,8.51,4.86,6.39,79.34,-14.34,58.23,4.51,2026-03-18
