Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-20T12:05:54.444,POWERINDIA,25425.0,3.14,24372.6,23400.0,24910.19,26197.21,0.53,108.38,129.3,62.72,industrials,electric equipment,31.54,2.07,26.56,0.23,0.29,23639.94,22556.14,24.11,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,CHENNPETRO,1061.05,3.99,988.77,870.8,966.08,1203.5,1.51,3.94,7.06,63.5,energy,refineries,24.3,9.83,59.98,0.29,0.4,910.49,827.52,20.38,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,CCL,1074.6,3.9,1024.0,1024.4,1023.26,1151.62,1.84,35.68,36.68,61.29,fmcg,tea,15.15,5.02,19.04,0.1,0.16,996.7,968.67,19.24,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,ADANIPOWER,154.99,2.64,148.72,146.4,144.14,171.26,1.37,30.04,8.36,62.96,power & utilities,power generation and supply,20.2,7.53,30.19,-0.16,0.25,143.02,136.26,12.11,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,JBCHEPHARM,2111.8,1.29,2038.4,2065.0,2108.83,2116.26,0.44,41.8,43.19,61.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.24,0.14,22.22,0.13,0.26,2010.01,1942.96,8.99,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,COALINDIA,469.85,3.45,447.08,449.2,454.49,492.9,0.76,10.12,9.37,64.47,metals & mining,mining / minerals / metals,25.27,3.38,24.33,0.1,0.19,442.77,423.55,5.87,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,GRANULES,588.5,1.03,570.36,555.75,563.67,625.74,0.88,23.77,25.91,54.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.57,4.4,27.49,0.03,0.18,551.51,528.27,5.83,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,FACT,799.15,1.42,779.35,784.3,761.43,855.73,0.2,-190.27,1832.44,52.0,chemicals,fertilizers,32.53,4.95,-20.87,-0.26,-0.17,697.78,640.55,5.64,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,NLCINDIA,273.45,5.72,255.83,255.0,248.86,310.33,1.03,13.1,13.01,60.88,power & utilities,power generation and supply,15.49,9.88,15.62,-0.05,0.17,248.9,230.84,5.11,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,ABB,6317.0,1.66,6125.0,6162.5,6212.83,6473.26,0.27,77.3,78.92,60.59,industrials,electric equipment,34.35,1.68,22.87,0.09,0.05,5945.91,5730.6,5.08,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,AUROPHARMA,1284.2,2.94,1233.13,1240.0,1276.22,1296.17,0.29,20.49,20.78,59.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.87,0.63,23.44,0.06,0.08,1216.02,1168.09,4.27,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,INOXINDIA,1186.5,0.33,1158.95,1117.0,1148.76,1243.12,2.94,44.34,43.26,56.45,industrials,packaging,17.09,3.29,3.58,-0.1,-0.06,1095.13,1070.1,4.24,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,TATAPOWER,410.15,2.92,393.96,385.0,387.58,444.0,3.25,42.55,33.6,66.91,power & utilities,power generation and supply,17.15,5.82,5.93,-0.04,-0.01,383.59,371.97,3.62,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,POWERGRID,304.05,2.48,293.71,291.4,295.23,317.28,0.31,16.89,17.77,59.6,power & utilities,power generation and supply,13.97,2.99,7.39,-0.02,-0.01,288.05,277.0,3.06,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,LLOYDSME,1267.1,6.89,1176.98,1119.9,1159.32,1428.78,1.24,15.94,25.25,57.08,metals & mining,mining / minerals / metals,11.58,9.3,-8.98,-0.11,-0.18,1138.1,1049.25,1.91,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,PFC,418.55,1.63,406.21,396.55,402.2,443.07,0.68,5.49,5.39,54.07,financials,finance - term-lending institutions,19.18,4.06,4.75,-0.06,-0.04,383.62,367.37,1.88,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,IGIL,336.45,-0.46,321.15,296.05,316.56,366.29,0.38,27.05,27.5,56.68,miscellaneous,miscellaneous,11.26,6.28,-4.8,-0.16,-0.17,302.45,277.5,1.46,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,NTPCGREEN,101.17,2.32,97.12,94.21,92.71,113.86,0.97,1264.63,149.82,71.69,power & utilities,power generation and supply,30.93,9.12,-1.93,-0.1,-0.09,91.36,84.79,0.83,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,JSWENERGY,516.3,2.06,499.85,496.05,494.4,549.16,0.63,53.56,38.77,61.14,power & utilities,power generation and supply,15.86,4.43,-0.96,-0.12,-0.03,482.22,463.61,0.19,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,OLECTRA,1065.0,6.41,985.93,866.6,879.17,1343.75,3.13,47.12,57.45,59.52,auto,automobiles - lcvs / hcvs,20.53,21.14,-30.39,-0.41,-0.15,933.85,867.18,-0.15,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,NHPC,78.0,2.31,75.07,74.27,73.48,84.78,0.49,88.64,24.2,59.4,power & utilities,power generation and supply,18.51,6.15,-3.67,-0.18,-0.14,74.07,71.56,-0.18,2026-03-20,,,,,,,,,,,,,,,,
2026-03-20T12:05:54.444,ONESOURCE,1538.8,5.0,1424.72,1421.5,1480.91,1625.64,0.54,-49.7,827.97,65.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.56,3.91,-16.4,-0.21,-0.26,1388.57,1279.09,-0.92,2026-03-20,,,,,,,,,,,,,,,,
