Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-06T14:18:21.33,HEG,563.0,541.05,551.0,0.18,510.54,496.63,659.75,12.85,27.83,industrials,electrodes - graphites,12.2,-0.02,-0.01,-0.02,-0.01,4.16,4.16,4.06,5.44,1.94,14.42,29.97,4.66,0.48,40.93,10613.76,3.17,3.01,0.49,33.2,84657365,192977530,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,LAURUSLABS,1057.7,1014.3,1056.55,1.31,999.28,966.81,1236.02,56.56,66.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.96,0.13,0.24,0.09,0.22,6.38,6.38,4.28,3.81,6.27,49.13,40.29,3.66,1.22,82.08,56301.64,4.45,3.35,1.28,104.87,391424864,539856582,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,NMDC,82.29,78.02,81.41,4.26,77.19,75.5,93.23,10.18,9.95,metals & mining,mining / minerals / metals,0.2,-0.03,0.1,-0.06,0.06,8.83,8.83,5.47,3.6,7.67,1.2,2.93,3.36,0.41,160.35,68646.51,4.67,4.11,0.42,115.54,3446916837,8791817550,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,CUPID,89.55,86.54,89.27,1.98,82.83,79.7,108.41,18.29,28.15,fmcg,personal care - indian,8.49,0.91,1.94,0.84,1.89,5.6,5.6,3.48,4.5,5.27,6.72,4.02,5.51,1.67,30.26,11771.16,4.99,3.96,1.81,67.92,726812475,1344660700,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,GMDCLTD,597.25,574.2,592.45,1.73,553.89,554.23,668.89,35.43,18.73,metals & mining,mining / minerals / metals,3.74,-0.11,0.32,-0.14,0.3,5.68,5.68,4.01,4.21,4.83,25.96,24.96,4.21,1.04,44.12,18518.73,5.21,4.49,1.09,73.11,82680000,318000000,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,SAMMAANCAP,148.74,144.35,148.22,0.86,139.22,137.59,169.47,9.6,9.27,financials,finance - housing,5.07,-0.17,0.05,-0.21,0.05,4.78,4.78,3.04,4.6,4.41,2.83,6.82,4.02,0.42,57.15,12221.59,5.61,5.41,0.42,56.75,831683760,831683760,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,ADANIENSOL,988.65,936.1,986.7,4.79,925.73,941.58,1076.94,53.63,50.06,power & utilities,power generation and supply,-5.11,-0.01,0.1,-0.04,0.05,9.47,9.47,5.61,4.41,9.25,11.04,43.56,4.04,0.25,82.24,113112.77,5.68,3.81,0.26,116.17,346049255,1201282642,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,DELHIVERY,436.1,422.4,430.8,1.07,408.85,409.33,473.75,203.21,208.95,transportation,miscellaneous,2.54,-0.09,-0.02,-0.1,-0.03,4.95,4.95,3.24,3.63,3.67,7.82,15.64,3.2,0.5,93.8,31887.58,6.48,5.83,0.51,53.72,748095781,748095781,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,ZYDUSWELL,527.65,447.25,508.0,14.66,471.54,432.37,659.25,-101.6,10.02,fmcg,food - processing - indian,-0.59,0.01,0.17,-0.12,0.02,25.54,25.54,17.98,6.38,20.87,95.16,32.39,5.95,2.94,1105.32,14096.11,6.56,3.41,3.62,187.55,96609675,318160720,2026-04-06,,,,,,,,,,,,,
2026-04-06T14:18:21.33,CGPOWER,689.55,671.65,680.0,-0.01,641.96,657.66,724.68,93.92,94.85,industrials,electric equipment,-1.3,-0.16,-0.02,-0.16,-0.01,5.18,5.18,2.67,3.83,3.72,6.43,26.07,3.55,0.25,38.13,107098.87,6.97,6.55,0.25,32.03,687202648,1574867609,2026-04-06,,,,,,,,,,,,,
